outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6976786498525629,0.6640314697292503,0.030387459322810173,0.02,0.6976786851882935,mean_retained_inner_models,,0.6673801091586837,0.6692209450830141,0.6835389000510067,0.6071428571428572,0.6620689655172415,0.548148148148148,0.21497118218219202,18473,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6976786498525629,0.6640314697292503,0.030387459322810173,0.02,0.6976786851882935,mean_retained_inner_models,,0.6702478514898065,0.6671775223499361,0.6893105234303951,0.5857142857142857,0.6137931034482758,0.5555555555555556,0.20477981334138437,18473,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6976786498525629,0.6640314697292503,0.030387459322810173,0.02,0.6976786851882935,mean_retained_inner_models,,0.6760567988486814,0.6551724137931034,0.686541888589445,0.55,0.5586206896551724,0.5407407407407407,0.09313166829004216,18473,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6976786498525629,0.6640314697292503,0.030387459322810173,0.02,0.6976786851882935,mean_retained_inner_models,,0.6807702751334095,0.6431673052362707,0.6773725971085185,0.5285714285714286,0.48965517241379314,0.5703703703703703,0.08248452071335215,18473,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6976786498525629,0.6640314697292503,0.030387459322810173,0.02,0.6976786851882935,mean_retained_inner_models,,0.6890694395512234,0.6212005108556833,0.6446821427228877,0.5142857142857143,0.4344827586206896,0.6,0.05456198628058319,18473,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6671811280506933,0.67133708768365,0.039701055735349655,0.02,0.6783000826835632,mean_retained_inner_models,,0.6974914215628505,0.5468710089399744,0.611039965263529,0.5321428571428571,0.46206896551724136,0.6074074074074074,0.08206535411157459,18473,global,0.0
4,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6671811280506933,0.67133708768365,0.039701055735349655,0.02,0.6783000826835632,mean_retained_inner_models,,0.6871657320301182,0.5578544061302683,0.6080677987752015,0.5321428571428573,0.4344827586206897,0.6370370370370371,0.0795159442632273,18473,global,0.0
4,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6671811280506933,0.67133708768365,0.039701055735349655,0.02,0.6783000826835632,mean_retained_inner_models,,0.6923898258393487,0.5310344827586206,0.5774642026702552,0.5142857142857142,0.4206896551724138,0.6148148148148148,0.03447444290295838,18473,global,0.0
4,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6671811280506933,0.67133708768365,0.039701055735349655,0.02,0.6783000826835632,mean_retained_inner_models,,0.6907516005338767,0.5586206896551725,0.608206749135537,0.5142857142857142,0.4413793103448276,0.5925925925925926,0.05762796309060327,18473,global,0.0
4,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6671811280506933,0.67133708768365,0.039701055735349655,0.02,0.6783000826835632,mean_retained_inner_models,,0.6912780173850566,0.5660280970625798,0.5911928944015414,0.5107142857142858,0.4068965517241379,0.6222222222222221,0.05243748338038386,18473,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6710458623502102,0.6725292289425104,0.0391855351626873,0.02,0.6812488436698914,mean_retained_inner_models,,0.6959365847991531,0.5692307692307692,0.5969569326704147,0.5392857142857144,0.3933333333333333,0.7076923076923076,0.1228629796797838,18473,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6710458623502102,0.6725292289425104,0.0391855351626873,0.02,0.6812488436698914,mean_retained_inner_models,,0.6882297713853682,0.5953846153846154,0.6201418876566457,0.5571428571428572,0.41999999999999993,0.7153846153846154,0.16882259097027366,18473,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6710458623502102,0.6725292289425104,0.0391855351626873,0.02,0.6812488436698914,mean_retained_inner_models,,0.6925185200904156,0.5633333333333334,0.5958842577806045,0.5535714285714286,0.4533333333333333,0.6692307692307692,0.15163105470830723,18473,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6710458623502102,0.6725292289425104,0.0391855351626873,0.02,0.6812488436698914,mean_retained_inner_models,,0.6960781356494042,0.5264102564102563,0.5774221205092913,0.5357142857142858,0.4533333333333333,0.6307692307692309,0.12035924823929571,18473,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6710458623502102,0.6725292289425104,0.0391855351626873,0.02,0.6812488436698914,mean_retained_inner_models,,0.6959363429555261,0.564871794871795,0.5997468506923047,0.5071428571428571,0.42000000000000004,0.6076923076923078,0.05226666475322987,18473,global,0.0
