outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6027777777777779,0.6947067512397463,0.12320440262556076,0.02,0.6027777791023254,outer_refit_model,18,0.6835776584937597,0.5644955300127714,0.6228778375891637,0.5357142857142857,0.7241379310344828,0.3333333333333333,0.062456100981823796,2002,global,0.8
3,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6027777777777779,0.6947067512397463,0.12320440262556076,0.02,0.6027777791023254,outer_refit_model,18,0.7027492078852563,0.48020434227330777,0.510341956055478,0.48214285714285715,0.7586206896551724,0.18518518518518517,-0.06843130689460442,2002,global,0.8
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6089560198255851,0.6835108967700438,0.044668786227703094,0.02,0.608955979347229,outer_refit_model,27,0.7556640736500324,0.5427841634738186,0.6061494265914218,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,2002,global,0.8
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6089560198255851,0.6835108967700438,0.044668786227703094,0.02,0.608955979347229,outer_refit_model,27,0.7352978799191441,0.5363984674329502,0.5863131733618774,0.5178571428571429,0.41379310344827586,0.6296296296296297,0.044427025496315296,2002,global,0.8
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6089560198255851,0.6835108967700438,0.044668786227703094,0.02,0.608955979347229,outer_refit_model,27,0.7596211959514532,0.4763729246487868,0.5401202520265846,0.5,0.4482758620689655,0.5555555555555556,0.003851141912524667,2002,global,0.8
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6089560198255851,0.6835108967700438,0.044668786227703094,0.02,0.608955979347229,outer_refit_model,27,0.7435102753441833,0.47509578544061304,0.5519811922788187,0.5,0.5172413793103449,0.48148148148148145,-0.001277139208173691,2002,global,0.8
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6089560198255851,0.6835108967700438,0.044668786227703094,0.02,0.608955979347229,outer_refit_model,27,0.7367666825073965,0.44061302681992337,0.4850042245025564,0.4642857142857143,0.5517241379310345,0.37037037037037035,-0.07912761322523512,2002,global,0.8
5,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.610773887947801,0.6837036910261878,0.07635057717561722,0.02,0.6107738614082336,outer_refit_model,7,0.6966198521084996,0.48461538461538456,0.5697387031089777,0.48214285714285715,0.5666666666666667,0.38461538461538464,-0.04938731402832992,2002,global,0.8
5,test_outer,global,0.2,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.610773887947801,0.6837036910261878,0.07635057717561722,0.02,0.6107738614082336,outer_refit_model,7,0.7091403394632317,0.4205128205128205,0.49545194953666716,0.5,0.6333333333333333,0.34615384615384615,-0.021350420507344953,2002,global,0.8
5,test_outer,global,0.4,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.610773887947801,0.6837036910261878,0.07635057717561722,0.02,0.6107738614082336,outer_refit_model,7,0.7067534166687145,0.43846153846153846,0.4944923931530236,0.5178571428571429,0.7,0.3076923076923077,0.008343479146871391,2002,global,0.8
5,test_outer,global,0.6,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.610773887947801,0.6837036910261878,0.07635057717561722,0.02,0.6107738614082336,outer_refit_model,7,0.7003086949955618,0.4423076923076923,0.5146711464110323,0.5178571428571429,0.7666666666666667,0.23076923076923078,-0.0030288431959929144,2002,global,0.8
5,test_outer,global,0.8,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.610773887947801,0.6837036910261878,0.07635057717561722,0.02,0.6107738614082336,outer_refit_model,7,0.6955615529885056,0.4615384615384615,0.522916423649761,0.44642857142857145,0.8,0.038461538461538464,-0.24359938288234503,2002,global,0.8
