outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7281318681318683,0.6667741269660163,0.0822514146566391,0.6870061829686165,,0.6968004928586368,0.6018099547511312,0.616975286225878,0.43333333333333335,0.11764705882352941,0.8461538461538461,-0.052768795428464264,22,global,0.6
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7281318681318683,0.6667741269660163,0.0822514146566391,0.6870061829686165,,0.6783022190303089,0.6515837104072398,0.6716390836141335,0.5333333333333333,0.29411764705882354,0.8461538461538461,0.16434353297215165,22,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.692917082917083,0.6369560380769823,0.10032898187637329,0.6427525579929352,,0.5628709772365061,0.8529411764705883,0.9136280510445288,0.7931034482758621,0.8823529411764706,0.6666666666666666,0.5688871689000486,22,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.692917082917083,0.6369560380769823,0.10032898187637329,0.6427525579929352,,0.5669380258797699,0.9117647058823529,0.9439866601558462,0.7931034482758621,0.9411764705882353,0.5833333333333334,0.57798165350068,22,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.692917082917083,0.6369560380769823,0.10032898187637329,0.6427525579929352,,0.5977966930300906,0.803921568627451,0.8709325660882755,0.6896551724137931,0.9411764705882353,0.3333333333333333,0.35791699479543954,22,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.692917082917083,0.6369560380769823,0.10032898187637329,0.6427525579929352,,0.6217747766826555,0.7500000000000001,0.8373067191952641,0.6896551724137931,0.9411764705882353,0.3333333333333333,0.35791699479543954,22,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.76997002997003,0.6579471513825872,0.15633000433444977,0.6918050572276115,,0.6482620843490452,0.7745098039215687,0.8416165072494997,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,22,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.76997002997003,0.6579471513825872,0.15633000433444977,0.6918050572276115,,0.6563261642519315,0.7303921568627452,0.82826753451544,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,22,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.76997002997003,0.6579471513825872,0.15633000433444977,0.6918050572276115,,0.658329853636006,0.7303921568627452,0.8352171549433214,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,22,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.76997002997003,0.6579471513825872,0.15633000433444977,0.6918050572276115,,0.6649227468683157,0.7058823529411764,0.8275374163812298,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,22,global,0.6
