outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6884795156534287,0.6633470497386694,0.07158056646585464,0.6526892594993114,,0.7036653700702727,0.4853128991060026,0.4984838675397745,0.5357142857142857,0.9655172413793104,0.07407407407407407,0.08785818973487926,55602,global,0.0
4,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6846618357487924,0.6545429000011457,0.03851872310042381,0.6654025036841631,,0.6658037126850294,0.6526181353767562,0.6623467918698513,0.5535714285714286,0.41379310344827586,0.7037037037037037,0.12252951037959818,55602,global,0.0
4,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6846618357487924,0.6545429000011457,0.03851872310042381,0.6654025036841631,,0.6551936417249665,0.6883780332056195,0.6727372059031511,0.5357142857142857,0.3793103448275862,0.7037037037037037,0.08761022851335305,55602,global,0.0
4,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6846618357487924,0.6545429000011457,0.03851872310042381,0.6654025036841631,,0.6694157921853588,0.6704980842911878,0.6591569895612668,0.5357142857142857,0.3103448275862069,0.7777777777777778,0.09943302497395647,55602,global,0.0
4,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6846618357487924,0.6545429000011457,0.03851872310042381,0.6654025036841631,,0.692254958780671,0.5530012771392081,0.5682223463748577,0.48214285714285715,0.3448275862068966,0.6296296296296297,-0.026636850082521344,55602,global,0.0
4,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6846618357487924,0.6545429000011457,0.03851872310042381,0.6654025036841631,,0.6987269650896687,0.5031928480204342,0.58275876138697,0.48214285714285715,0.2413793103448276,0.7407407407407407,-0.020632815353005762,55602,global,0.0
5,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6967014869188783,0.6530824004695561,0.049719490110874176,0.6718417219817638,,0.6794328234659304,0.5679487179487179,0.6528014744080655,0.5178571428571429,0.4666666666666667,0.5769230769230769,0.043730129600824195,55602,global,0.0
5,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6967014869188783,0.6530824004695561,0.049719490110874176,0.6718417219817638,,0.679702003796062,0.5666666666666667,0.6407309308346649,0.6071428571428571,0.6333333333333333,0.5769230769230769,0.21025641025641026,55602,global,0.0
5,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6967014869188783,0.6530824004695561,0.049719490110874176,0.6718417219817638,,0.6884287635734757,0.5205128205128206,0.6448720308461112,0.5357142857142857,0.6333333333333333,0.4230769230769231,0.0576042565881542,55602,global,0.0
5,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6967014869188783,0.6530824004695561,0.049719490110874176,0.6718417219817638,,0.6855872496647878,0.5192307692307693,0.639355956763871,0.5357142857142857,0.6666666666666666,0.38461538461538464,0.05337605126836238,55602,global,0.0
5,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6967014869188783,0.6530824004695561,0.049719490110874176,0.6718417219817638,,0.6887729942456483,0.6282051282051282,0.6432733545839068,0.5535714285714286,0.8,0.2692307692307692,0.08177876629180869,55602,global,0.0
