outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.5956692761845059,0.7095126907030741,0.5652173913043479,0.5685792739226675,0.5111111111111111,0.0,0.0,0.0,0.0,0.5956692761845059,0.5977259973684946,0.5859608782662286,0.5441777176327176,0.6323342124621073,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.5903861853811476,0.7074027061462402,0.5849802371541502,0.5856520849928201,0.5111111111111111,0.0,0.0,0.0,0.0,0.5903861853811476,0.6110041307078468,0.5992300973998176,0.5462760859065585,0.6311285297075907,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.5977741546101041,0.7051766514778137,0.5770750988142292,0.5757663185853146,0.5111111111111111,0.0,0.0,0.0,0.0,0.5977741546101041,0.564857092168596,0.5530785620212555,0.5473514927758111,0.6305026610692342,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.5928740501403809,0.7023103634516398,0.5909090909090909,0.5912412536266691,0.5111111111111111,0.0,0.0,0.0,0.0,0.5928740501403809,0.5603427588939667,0.5485803816053603,0.5476048853662279,0.6286324395073785,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.5509241455131106,0.700192908445994,0.592885375494071,0.6091830674652929,0.5111111111111111,0.0,0.0,0.0,0.0,0.5509241455131106,0.5504883395300971,0.5386996534135606,0.5495129360093011,0.6293550531069437,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.5825515985488892,0.6978470087051392,0.5948616600790514,0.6161703758231116,0.5111111111111111,0.0,0.0,0.0,0.0,0.5825515985488892,0.5470459130075243,0.5352642469935947,0.5496621661716037,0.6285053028000726,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.5633969439400567,0.6951928734779358,0.6067193675889327,0.6296700215672797,0.5333333333333333,0.0,0.0,0.0,0.0,0.5633969439400567,0.526321272055308,0.5145286387867398,0.5522355569733514,0.6270274983512031,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.5580031043953366,0.6923311352729797,0.6185770750988142,0.6283201293433519,0.5333333333333333,0.0,0.0,0.0,0.0,0.5580031043953366,0.5157528519630432,0.5039350556002723,0.5532771481408013,0.6285031172964308,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.5663120547930399,0.6889399886131287,0.6146245059288538,0.630039924060389,0.5555555555555556,0.0,0.0,0.0,0.0,0.5663120547930399,0.48915350768301225,0.47734959920247394,0.55295244190428,0.627438121371799,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.5457754830519358,0.6863469282786051,0.6106719367588933,0.6294536136746439,0.5333333333333333,0.0,0.0,0.0,0.0,0.5457754830519358,0.47070490651660496,0.458888441324234,0.5545737279786004,0.6270735793643527,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.5263277822070651,0.6838856736818949,0.6027667984189723,0.625154687041826,0.5111111111111111,0.0,0.0,0.0,0.0,0.5263277822070651,0.4674502346250746,0.4556262161996629,0.5553739137119718,0.6270292864905463,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.5396325786908468,0.6818004449208578,0.6007905138339921,0.6468905579969728,0.5333333333333333,0.0,0.0,0.0,0.0,0.5396325786908468,0.4490523603227403,0.43721236785252887,0.5565569135877821,0.6274424857563443,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.5219037897057004,0.6793902516365051,0.6047430830039526,0.6471986880257689,0.5555555555555556,0.0,0.0,0.0,0.0,0.5219037897057004,0.4485641055636936,0.43670658270517987,0.5573760668436686,0.6283763911989,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.5100909239716,0.677435040473938,0.6067193675889329,0.6462380054196777,0.5555555555555556,0.0,0.0,0.0,0.0,0.5100909239716,0.4340030584070418,0.4221554580661986,0.5577834513452318,0.6269766423437331,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.5021590888500214,0.6758010784784952,0.6047430830039525,0.6454426736876071,0.5555555555555556,0.0,0.0,0.0,0.0,0.5021590888500214,0.4152739975187514,0.4034074346224467,0.5584191547499763,0.6282366779115465,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.48874590463108486,0.6747640371322632,0.6047430830039525,0.6582103574512363,0.5555555555555556,0.0,0.0,0.0,0.0,0.48874590463108486,0.4078120208448834,0.3959164255195194,0.5597862203915914,0.6297738883230422,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.47101713882552254,0.6739391287167867,0.6106719367588933,0.6684182221292343,0.5555555555555556,0.0,0.0,0.0,0.0,0.47101713882552254,0.3959728131691615,0.38407301902770996,0.560367484887441,0.6296121610535516,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.47110306554370457,0.6730412244796753,0.608695652173913,0.6721818588369253,0.5333333333333333,0.0,0.0,0.0,0.0,0.47110306554370457,0.3803778886795044,0.36846796837117934,0.5610912243525187,0.6299016541904874,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.46217963761753506,0.6716365814208984,0.6106719367588932,0.6737652752451662,0.5555555555555556,0.0,0.0,0.0,0.0,0.46217963761753506,0.3630610969331529,0.3511201540629069,0.5622785886128744,0.6318155858251784,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.4764515890015496,0.6706727941830953,0.6106719367588933,0.6743965836068597,0.5555555555555556,0.0,0.0,0.0,0.0,0.4764515890015496,0.3505857090155284,0.3386354115274217,0.5627235107951694,0.6323064433203803,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.4329119788275825,0.6696559190750122,0.6146245059288536,0.6762547207438249,0.5333333333333333,0.0,0.0,0.0,0.0,0.4329119788275825,0.3557213246822357,0.34373360872268677,0.56445222430759,0.6343191001150343,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.44157540798187256,0.6687825123469034,0.6166007905138339,0.684972058856248,0.5555555555555556,0.0,0.0,0.0,0.0,0.44157540798187256,0.3275267382462819,0.3155323697461022,0.5643002920680575,0.6351366771592034,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.43416648772027755,0.6685030261675516,0.6185770750988142,0.6860890892738456,0.5555555555555556,0.0,0.0,0.0,0.0,0.43416648772027755,0.323311726252238,0.3112877723243501,0.5657893949084811,0.6366057925754123,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.40438472231229144,0.6689164837201437,0.6146245059288538,0.6827984185918705,0.5777777777777777,0.0,0.0,0.0,0.0,0.40438472231229144,0.31703825460539925,0.3049902584817674,0.5663634671105279,0.6384363306893243,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.4285840524567498,0.669533391793569,0.6146245059288538,0.6828520757808714,0.5777777777777777,0.0,0.0,0.0,0.0,0.4285840524567498,0.30140483379364014,0.2893667784002092,0.5651571684413486,0.6386477947235107,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.4006258381737603,0.6697658101717631,0.6126482213438735,0.6826047219789986,0.5777777777777777,0.0,0.0,0.0,0.0,0.4006258381737603,0.2913386556837294,0.2792484280135896,0.5667716993225945,0.6422515445285373,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.39112040731641984,0.671149214108785,0.6126482213438735,0.6826047219789986,0.5555555555555556,0.0,0.0,0.0,0.0,0.39112040731641984,0.27956433759795296,0.2674543857574463,0.5676102108425565,0.6433847149213155,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.4002622531519996,0.672391672929128,0.608695652173913,0.6809437231312989,0.5555555555555556,0.0,0.0,0.0,0.0,0.4002622531519996,0.27188120285669964,0.2597639850444264,0.5673374931017557,0.6443840000364516,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.37895801332261825,0.6733818650245667,0.6126482213438735,0.6912106675811519,0.5555555555555556,0.0,0.0,0.0,0.0,0.37895801332261825,0.26175376441743636,0.24957451969385147,0.5698795119921366,0.6480447318818834,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.3655674225754208,0.6737066904703776,0.6126482213438735,0.6908371163062221,0.5555555555555556,0.0,0.0,0.0,0.0,0.3655674225754208,0.25009099890788394,0.23790879547595978,0.5684079991446601,0.6498128241962857,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6449407272868686,0.7096542716026306,0.49209486166007904,0.6128893877522675,0.5111111111111111,0.0,0.0,0.0,0.0,0.6449407272868686,0.7678107089466519,0.7573479612668356,0.5423215097851224,0.5039545198281606,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6538938482602438,0.7064384818077087,0.4940711462450593,0.6090474849404308,0.5111111111111111,0.0,0.0,0.0,0.0,0.6538938482602438,0.7469494144121805,0.7364530165990194,0.5439743134710524,0.5056646664937338,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6600254045592414,0.7037985920906067,0.4980237154150198,0.6105396902677713,0.5111111111111111,0.0,0.0,0.0,0.0,0.6600254045592414,0.7183832592434354,0.7078489396307204,0.5461020999484592,0.5073295169406467,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6424181461334229,0.7012845675150553,0.5079051383399209,0.6086267346229951,0.4888888888888889,0.0,0.0,0.0,0.0,0.6424181461334229,0.7030718127886454,0.6925148963928223,0.5472871793640984,0.5084045065773858,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.628063804573483,0.6992269158363342,0.5079051383399209,0.6076115577587372,0.4888888888888889,0.0,0.0,0.0,0.0,0.628063804573483,0.700373649597168,0.6897634069124857,0.5506865382194519,0.5103373328844706,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6367346313264635,0.6971808671951294,0.5098814229249011,0.6070434877213577,0.5333333333333333,0.0,0.0,0.0,0.0,0.6367346313264635,0.710031635231442,0.6993982526991103,0.5524587896135118,0.5108790728780959,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.630448129442003,0.6953161954879761,0.5296442687747035,0.6231442715831716,0.4888888888888889,0.0,0.0,0.0,0.0,0.630448129442003,0.7134812937842475,0.7028002076678805,0.5563166936238607,0.5117922160360548,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.640454477734036,0.6935123999913534,0.5474308300395258,0.6407399218834255,0.4888888888888889,0.0,0.0,0.0,0.0,0.640454477734036,0.6515294048521254,0.6408595310317146,0.5561682648128934,0.5108190973599752,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6102968388133578,0.6919196049372355,0.5592885375494071,0.6469287013026078,0.5333333333333333,0.0,0.0,0.0,0.0,0.6102968388133578,0.6699470745192634,0.6592301527659098,0.5584574672910902,0.5132355093955994,55602,global,0.0
