outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6157302842085451,0.6864839402981315,0.056306105107069016,0.5875772926956415,,0.6786385573952106,0.5964240102171137,0.6591212363841819,0.5,0.4482758620689655,0.5555555555555556,0.003851141912524667,2002,global,0.6
3,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6157302842085451,0.6864839402981315,0.056306105107069016,0.5875772926956415,,0.6666366692553156,0.6666666666666667,0.7025725172221697,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,2002,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6157302842085451,0.6864839402981315,0.056306105107069016,0.5875772926956415,,0.666543977094331,0.6998722860791826,0.7590035217859041,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,2002,global,0.6
3,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6157302842085451,0.6864839402981315,0.056306105107069016,0.5875772926956415,,0.6739133800026325,0.6398467432950192,0.6358762156574576,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,2002,global,0.6
4,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6249121651295564,0.6781555229578419,0.07231135666370392,0.5887564644217491,,0.6841787268813823,0.5696040868454662,0.5993621403152014,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,2002,global,0.6
4,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6249121651295564,0.6781555229578419,0.07231135666370392,0.5887564644217491,,0.6819861967307003,0.5772669220945083,0.5846363835774878,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,2002,global,0.6
4,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6249121651295564,0.6781555229578419,0.07231135666370392,0.5887564644217491,,0.7012634672017983,0.5606641123882503,0.540937865022232,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,2002,global,0.6
4,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6249121651295564,0.6781555229578419,0.07231135666370392,0.5887564644217491,,0.7127104537094296,0.5095785440613028,0.5272878872701448,0.44642857142857145,0.4827586206896552,0.4074074074074074,-0.11004498837394325,2002,global,0.6
4,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6249121651295564,0.6781555229578419,0.07231135666370392,0.5887564644217491,,0.7194868298281578,0.4278416347381865,0.4921941917993388,0.375,0.4482758620689655,0.2962962962962963,-0.25791019191257203,2002,global,0.6
5,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6002274295752557,0.6870503434824885,0.061004526913166046,0.5697252117097378,,0.6594290254456342,0.6935897435897437,0.7445081241947296,0.5714285714285714,0.7666666666666667,0.34615384615384615,0.12455047375590554,2002,global,0.6
5,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6002274295752557,0.6870503434824885,0.061004526913166046,0.5697252117097378,,0.6750328600834461,0.6410256410256411,0.7359002231660159,0.5357142857142857,0.7333333333333333,0.3076923076923077,0.04529108136578383,2002,global,0.6
5,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6002274295752557,0.6870503434824885,0.061004526913166046,0.5697252117097378,,0.6818442181122861,0.6,0.6732286468586108,0.5357142857142857,0.8,0.23076923076923078,0.03739787960033829,2002,global,0.6
5,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6002274295752557,0.6870503434824885,0.061004526913166046,0.5697252117097378,,0.6934600092685334,0.5282051282051282,0.5979867617458828,0.5535714285714286,0.9,0.15384615384615385,0.08119979429411502,2002,global,0.6
5,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6002274295752557,0.6870503434824885,0.061004526913166046,0.5697252117097378,,0.6966119809155032,0.4756410256410256,0.5740405982154446,0.5357142857142857,0.9,0.11538461538461539,0.02480694691784169,2002,global,0.6
