outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7435164835164836,0.6292325851598004,0.028315415605902672,0.02,0.7613186240196228,outer_refit_model,52,0.6665887528349776,0.6696832579185521,0.7809243623518762,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,2002,global,0.0
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7435164835164836,0.6292325851598004,0.028315415605902672,0.02,0.7613186240196228,outer_refit_model,52,0.693064339703646,0.5701357466063348,0.6601300349221337,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,2002,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7824975024975025,0.6355148543136229,0.10701766610145569,0.02,0.7824975252151489,outer_refit_model,25,0.6830217452774222,0.46568627450980393,0.6640740272325951,0.4827586206896552,0.7647058823529411,0.08333333333333333,-0.19813262211890403,2002,global,0.0
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7824975024975025,0.6355148543136229,0.10701766610145569,0.02,0.7824975252151489,outer_refit_model,25,0.6578990809105381,0.5931372549019608,0.729188239251954,0.5862068965517241,0.9411764705882353,0.08333333333333333,0.04763849587291912,2002,global,0.0
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7824975024975025,0.6355148543136229,0.10701766610145569,0.02,0.7824975252151489,outer_refit_model,25,0.6676808480353212,0.607843137254902,0.72017707581992,0.5862068965517241,1.0,0.0,0.0,2002,global,0.0
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7824975024975025,0.6355148543136229,0.10701766610145569,0.02,0.7824975252151489,outer_refit_model,25,0.6568105074330497,0.7156862745098039,0.7955949006577308,0.5862068965517241,0.9411764705882353,0.08333333333333333,0.04763849587291912,2002,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7590009990009989,0.6634432366586894,0.09535634517669678,0.02,0.7590009570121765,outer_refit_model,8,0.6862161844595633,0.5245098039215687,0.6527667104310444,0.5172413793103449,0.7058823529411765,0.25,-0.048615279266412334,2002,global,0.0
5,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7590009990009989,0.6634432366586894,0.09535634517669678,0.02,0.7590009570121765,outer_refit_model,8,0.6753167792654581,0.6029411764705882,0.6957629032137318,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,2002,global,0.0
5,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7590009990009989,0.6634432366586894,0.09535634517669678,0.02,0.7590009570121765,outer_refit_model,8,0.6753556490778394,0.5588235294117647,0.6788472395849686,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,2002,global,0.0
5,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7590009990009989,0.6634432366586894,0.09535634517669678,0.02,0.7590009570121765,outer_refit_model,8,0.6734333877618153,0.6029411764705882,0.654634590248025,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,2002,global,0.0
