outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,34,0.6839408083094491,0.5525210084033614,0.7043717314687002,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,radio_report,0.4
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,2,0.6780574984020658,0.5399159663865546,0.702601427117484,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,radio_report,0.4
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,1,0.7243471092647976,0.5168067226890757,0.6930308842168023,0.4444444444444444,0.14285714285714285,0.9411764705882353,0.12964074471043288,22,radio_report,0.4
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,59,0.6915479057364994,0.573529411764706,0.7095481370422657,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,radio_report,0.4
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,21,0.6438965393437279,0.6134453781512605,0.7160747976814992,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,22,radio_report,0.4
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,6,0.6890629159079658,0.5567226890756303,0.6815893487454162,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,radio_report,0.4
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,7,0.6416282733281453,0.6743697478991597,0.7947581922323558,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,radio_report,0.4
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,26,0.6734696997536553,0.5798319327731093,0.7064932855130168,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,radio_report,0.4
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,49,0.6758294893635644,0.5462184873949579,0.6393488130040916,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,radio_report,0.4
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,22,0.6842710150612725,0.5546218487394957,0.7292662130897288,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,radio_report,0.4
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,8,0.6427648905250761,0.6512605042016806,0.7889692380000299,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,22,radio_report,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,21,0.6162966834174262,0.6995798319327731,0.7915276635140781,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,radio_report,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,11,0.6746458530426025,0.6113445378151261,0.7324233615182757,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,radio_report,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,54,0.6508955230315526,0.5399159663865547,0.7138084798169885,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,radio_report,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,10,0.6662735958894094,0.6134453781512605,0.7669516410055848,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,radio_report,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,42,0.6900472064812978,0.5903361344537814,0.7324972967238552,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,22,radio_report,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,18,0.6691238823864195,0.5798319327731092,0.6950699483518333,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,radio_report,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,24,0.6492125941647424,0.6176470588235294,0.7089226205804362,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,22,radio_report,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,14,0.6728065696027544,0.5063025210084033,0.6462213650437357,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,radio_report,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,43,0.719277764028973,0.5504201680672269,0.7126310249044029,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,radio_report,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,23,0.6524431725343068,0.6386554621848739,0.7601938028769318,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,radio_report,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,54,0.6432388610310025,0.6869747899159664,0.8082098994339111,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,radio_report,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,9,0.6855443113380009,0.44396551724137934,0.6514873922889994,0.5333333333333333,0.8275862068965517,0.0,-0.2626128657194451,22,radio_report,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,3,0.6564099490642548,0.6918103448275862,0.7283934626977177,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,radio_report,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,40,0.6545097516642676,0.5797413793103449,0.7921087371579689,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,radio_report,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,22,0.6534995118776957,0.6336206896551724,0.7959197767043258,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,radio_report,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,55,0.6734953635268741,0.5387931034482758,0.6942555369222476,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,radio_report,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.6947636458608839,0.5150862068965517,0.6725357271648675,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,radio_report,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,35,0.6483070181475745,0.5883620689655172,0.7238194363150303,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,radio_report,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,4,0.6514063146379259,0.709051724137931,0.7629872688513372,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,radio_report,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,11,0.6752037929164039,0.5107758620689655,0.6844623518898151,0.6,0.7931034482758621,0.25,0.049629166698546515,22,radio_report,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,6,0.6682523681057824,0.5323275862068966,0.7006917093419069,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,radio_report,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,3,0.6783670253223844,0.5107758620689655,0.6789787941972327,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,radio_report,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,3,0.6921747167905171,0.5668103448275862,0.7004532453988837,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,radio_report,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,40,0.6556647168265448,0.6012931034482758,0.7573947660308529,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,radio_report,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,14,0.7018563012282054,0.3663793103448276,0.6018607160610183,0.5111111111111111,0.6896551724137931,0.1875,-0.1329744713520154,22,radio_report,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,3,0.6864126337899102,0.5797413793103448,0.7128733691898235,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,radio_report,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,39,0.6830444547865125,0.5323275862068966,0.7350867658500073,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,radio_report,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,17,0.6492062098450131,0.7004310344827586,0.7566642726774726,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,radio_report,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,43,0.6493755615419812,0.6120689655172413,0.7039247779159478,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,radio_report,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,50,0.6635582168896993,0.709051724137931,0.7887586230907755,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,22,radio_report,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,23,0.7015252666340934,0.5754310344827587,0.6669057471106666,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,22,radio_report,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,5,0.6685488098197513,0.6336206896551724,0.7556274153429183,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio_report,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,24,0.6601771420902676,0.5905172413793103,0.7092995541736486,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,radio_report,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,48,0.6643967886765798,0.6681034482758621,0.789318485077777,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,radio_report,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,1,0.7276065640979343,0.5452586206896551,0.6715687123199903,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,radio_report,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,37,0.681480798456404,0.6056034482758621,0.7260620438952036,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,radio_report,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,69,0.693103219403161,0.6206896551724138,0.7445720109838101,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,radio_report,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,40,0.6601868801646762,0.665948275862069,0.7577579917785859,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,radio_report,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,42,0.6471795837084452,0.6379310344827587,0.7578115867531272,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,radio_report,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,52,0.7043943577342563,0.6185344827586207,0.7088837085964671,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,radio_report,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,18,0.6714134858714209,0.584051724137931,0.6731858654396696,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,radio_report,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,19,0.6676978806654612,0.6120689655172414,0.7335742123945613,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,radio_report,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,15,0.7068136811256409,0.5625,0.6457087430742018,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,radio_report,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,36,0.6568692677550846,0.7456896551724138,0.8665741778553355,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,radio_report,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,51,0.6462480598025852,0.6594827586206896,0.7735482485695926,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,radio_report,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,48,0.6918843713071611,0.6185344827586206,0.7537111081490301,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,radio_report,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,7,0.6427695731321971,0.6788793103448276,0.8068196834600867,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,radio_report,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,59,0.6856332646475898,0.7068965517241379,0.8013665659436228,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,22,radio_report,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,25,0.6432223790221744,0.6400862068965517,0.7875775333765938,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,radio_report,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,52,0.6374226023753484,0.6659482758620691,0.7298619190177914,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,22,radio_report,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,20,0.6649045275317298,0.6099137931034483,0.7035426319793446,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,radio_report,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,29,0.6491432627042134,0.6400862068965517,0.7515029832704657,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,radio_report,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,22,0.694330812825097,0.521551724137931,0.6868104839000914,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,radio_report,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,56,0.6391250173250834,0.7176724137931034,0.8267871526582897,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,radio_report,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,9,0.6928129076957703,0.6357758620689655,0.7592498188145999,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,radio_report,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,17,0.6663192874855466,0.5905172413793103,0.7113076366609669,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,radio_report,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,54,0.6759915345244938,0.6487068965517241,0.7803246501888322,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,radio_report,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,37,0.6450987762875027,0.7047413793103448,0.8148151793469716,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,radio_report,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,25,0.6937813864813911,0.665948275862069,0.7590568371241955,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,radio_report,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,48,0.6362787359290653,0.7247899159663866,0.8453917855556901,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,radio_report,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,35,0.6530241767565409,0.6197478991596639,0.7537448702966907,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,radio_report,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,27,0.669869621594747,0.5756302521008403,0.7067090090176329,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,radio_report,0.4
