outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,28,0.7057616026693616,0.48616600790513836,0.5978003563685836,0.4444444444444444,0.6521739130434783,0.22727272727272727,-0.13295599095398597,2002,global,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,5,0.6809616663670743,0.6561264822134387,0.6401376882786934,0.6,0.782608695652174,0.4090909090909091,0.20699107073552098,2002,global,0.6
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,22,0.695712808773108,0.5355731225296442,0.59810407441112,0.5555555555555556,0.21739130434782608,0.9090909090909091,0.17444715747806522,2002,global,0.6
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,30,0.681046360932245,0.6600790513833993,0.6650963726078142,0.6222222222222222,0.5217391304347826,0.7272727272727273,0.2540839030242197,2002,global,0.6
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,68,0.7034931860275673,0.46245059288537554,0.5342634432822859,0.5111111111111111,0.08695652173913043,0.9545454545454546,0.08316847989130756,2002,global,0.6
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,51,0.717500531841869,0.36561264822134387,0.4534835477116225,0.4666666666666667,0.0,0.9545454545454546,-0.154143863252847,2002,global,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,7,0.6893231764701958,0.6541501976284586,0.7388771978259735,0.5333333333333333,0.08695652173913043,1.0,0.21092506540325895,2002,global,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,23,0.679705599300431,0.6324110671936759,0.627581543912068,0.5333333333333333,0.17391304347826086,0.9090909090909091,0.12205795890857729,2002,global,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,7,0.6916325879357115,0.5217391304347827,0.6130078502517478,0.4666666666666667,0.8260869565217391,0.09090909090909091,-0.12205795890857729,2002,global,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,5,0.6944226307967526,0.525691699604743,0.5443354099410082,0.5111111111111111,0.2608695652173913,0.7727272727272727,0.03907849789186796,2002,global,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,26,0.6817454230345339,0.6067193675889329,0.6892464406523953,0.4888888888888889,0.782608695652174,0.18181818181818182,-0.044455422447438706,2002,global,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,5,0.6778784514066243,0.6719367588932806,0.7093890167618451,0.5555555555555556,0.9565217391304348,0.13636363636363635,0.1631551081591466,2002,global,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,38,0.7019208079279129,0.49209486166007904,0.5632660677904184,0.4444444444444444,0.30434782608695654,0.5909090909090909,-0.10938093234364604,2002,global,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,7,0.6849258522034135,0.6027667984189723,0.6256151969506429,0.5555555555555556,0.9130434782608695,0.18181818181818182,0.1394948101812312,2002,global,0.6
1,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,14,0.7009301996585129,0.48814229249011853,0.5139030736885589,0.4666666666666667,0.7391304347826086,0.18181818181818182,-0.0950496913043515,2002,global,0.6
1,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,5,0.6901159813350867,0.6007905138339921,0.5721350727754407,0.5555555555555556,0.34782608695652173,0.7727272727272727,0.13295599095398597,2002,global,0.6
1,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,27,0.7051467152814863,0.43873517786561267,0.5041387287238274,0.5111111111111111,0.6521739130434783,0.36363636363636365,0.016510329410361665,2002,global,0.6
1,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,5,0.718257237773432,0.41106719367588934,0.486024701405332,0.4888888888888889,0.2608695652173913,0.7272727272727273,-0.01340381419589974,2002,global,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,19,0.7080946613746527,0.5138339920948617,0.5400610205266181,0.4888888888888889,0.9565217391304348,0.0,-0.14744195615489714,2002,global,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,19,0.7005061407934337,0.5158102766798419,0.5444826229464642,0.4888888888888889,0.2608695652173913,0.7272727272727273,-0.01340381419589974,2002,global,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,13,0.704170329328089,0.4940711462450593,0.5350041191444613,0.5111111111111111,0.9130434782608695,0.09090909090909091,0.006942770559963685,2002,global,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,23,0.6820249779235511,0.6640316205533596,0.7185521550594176,0.6666666666666666,0.5652173913043478,0.7727272727272727,0.3448281541042982,2002,global,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,24,0.705737716174881,0.5256916996047432,0.6282202879310304,0.4888888888888889,0.391304347826087,0.5909090909090909,-0.018148850216015693,2002,global,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,10,0.6704705816726781,0.642292490118577,0.6672921571489543,0.5777777777777777,0.9130434782608695,0.22727272727272727,0.19352731532722858,2002,global,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,8,0.6649652899250313,0.66600790513834,0.6487010026933462,0.6222222222222222,0.782608695652174,0.45454545454545453,0.2514778453847726,2002,global,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,6,0.6830344428827447,0.6620553359683794,0.7127578262367862,0.5777777777777777,0.21739130434782608,0.9545454545454546,0.25283434345348155,2002,global,0.6
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,5,0.6951903489734934,0.541501976284585,0.5501060750338684,0.5111111111111111,1.0,0.0,0.0,2002,global,0.6
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,31,0.6924506797312642,0.5454545454545454,0.5339225663958603,0.5333333333333333,0.9565217391304348,0.09090909090909091,0.0950496913043515,2002,global,0.6
1,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,22,0.70611472399506,0.42687747035573126,0.5015756898245126,0.5333333333333333,0.5217391304347826,0.5454545454545454,0.06719367588932806,2002,global,0.6
1,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.7057675202466823,0.5059288537549407,0.5420820966802495,0.4666666666666667,0.043478260869565216,0.9090909090909091,-0.0950496913043515,2002,global,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,27,0.6886024990965092,0.6185770750988142,0.6897491304972255,0.6222222222222222,0.391304347826087,0.8636363636363636,0.2881820052118444,2002,global,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,41,0.6664444619634045,0.5928853754940712,0.663298170160435,0.4666666666666667,0.391304347826087,0.5454545454545454,-0.06400460849772373,2002,global,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,73,0.6755848556008804,0.6620553359683794,0.6940369532867656,0.6444444444444445,0.782608695652174,0.5,0.29512213821021477,2002,global,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,53,0.7001652905028872,0.49802371541501983,0.5360785260936652,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,2002,global,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,55,0.6642866476783381,0.6561264822134387,0.7139605929951067,0.6,0.6521739130434783,0.5454545454545454,0.19881069312188604,2002,global,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,27,0.6688685202896397,0.6778656126482214,0.7738790658551423,0.6666666666666666,0.4782608695652174,0.8636363636363636,0.3691696416210838,2002,global,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,27,0.6952543754301469,0.5335968379446641,0.5566588244813757,0.5111111111111111,0.5652173913043478,0.45454545454545453,0.019881069312188603,2002,global,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.6751201167538748,0.6304347826086957,0.7178862920212891,0.6,0.6521739130434783,0.5454545454545454,0.19881069312188604,2002,global,0.6
1,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,0.689360059594358,0.5277777777777777,0.5996838687469668,0.4888888888888889,0.7916666666666666,0.14285714285714285,-0.085438342825165,2002,global,0.6
1,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,20,0.7077670644652272,0.4920634920634921,0.5726027774241138,0.4666666666666667,0.041666666666666664,0.9523809523809523,-0.014409760442605873,2002,global,0.6
1,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,34,0.7084949597676281,0.4087301587301587,0.49643274624574124,0.4888888888888889,0.9166666666666666,0.0,-0.20173664619648224,2002,global,0.6
1,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.6749170577610426,0.6190476190476191,0.6737847055177382,0.4444444444444444,0.6666666666666666,0.19047619047619047,-0.16116459280507606,2002,global,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,42,0.6525092023622744,0.7123015873015872,0.8076955243599337,0.6666666666666666,0.5416666666666666,0.8095238095238095,0.3613720186931436,2002,global,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,13,0.6689596363074738,0.7142857142857143,0.7841009415565525,0.6444444444444445,0.7083333333333334,0.5714285714285714,0.2825793162682806,2002,global,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,72,0.6493565870827747,0.6666666666666667,0.7525209988812929,0.6888888888888889,0.75,0.6190476190476191,0.37276420443900843,2002,global,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,26,0.6751239098587324,0.6369047619047619,0.7490897342874008,0.6666666666666666,0.5,0.8571428571428571,0.3779644730092272,2002,global,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,20,0.6745081388870504,0.6408730158730159,0.721826186075244,0.5777777777777777,0.875,0.23809523809523808,0.147575319425285,2002,global,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,29,0.6618574709071752,0.6646825396825397,0.7704132761471825,0.6222222222222222,0.7083333333333334,0.5238095238095238,0.23640271442232508,2002,global,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,7,0.67667404034185,0.626984126984127,0.6656067690528336,0.5777777777777777,0.7916666666666666,0.3333333333333333,0.14101901870444156,2002,global,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,34,0.6601733546499784,0.6587301587301587,0.7515965526825207,0.6444444444444445,0.6666666666666666,0.6190476190476191,0.2857142857142857,2002,global,0.6
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,69,0.6863211398537972,0.5357142857142858,0.6141380724907849,0.5555555555555556,0.75,0.3333333333333333,0.09172492321316784,2002,global,0.6
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,21,0.6861239414399083,0.6111111111111112,0.6628866903501182,0.6222222222222222,0.625,0.6190476190476191,0.2435648339674007,2002,global,0.6
1,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,65,0.6600103944549061,0.761904761904762,0.7767735079641759,0.6666666666666666,0.9166666666666666,0.38095238095238093,0.35714285714285715,2002,global,0.6
1,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,79,0.6738939574641181,0.6984126984126984,0.7201291959689124,0.5777777777777777,1.0,0.09523809523809523,0.23055616708169396,2002,global,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,53,0.6659124116012776,0.6646825396825397,0.6860185355098515,0.6222222222222222,0.5416666666666666,0.7142857142857143,0.2585300127560865,2002,global,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,34,0.697441622038528,0.4722222222222222,0.5999367364979038,0.4888888888888889,0.6666666666666666,0.2857142857142857,-0.05131580057907854,2002,global,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,10,0.6530178324829617,0.8313492063492064,0.8870769904882998,0.5555555555555556,1.0,0.047619047619047616,0.16116459280507606,2002,global,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,59,0.6931709562097592,0.5198412698412698,0.5548703187491157,0.5555555555555556,0.9166666666666666,0.14285714285714285,0.09449111825230681,2002,global,0.6
