outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,6,0.6731905483049209,0.49369747899159666,0.6523044085225099,0.5777777777777777,0.8928571428571429,0.058823529411764705,-0.08231944535915299,2002,path,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,1,0.691542056527079,0.5147058823529411,0.6278147579302652,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,2002,path,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,1,0.6767267740526476,0.5798319327731093,0.6855652753182978,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,2002,path,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,1,0.7076134423701005,0.5193965517241379,0.7178892329259083,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,2002,path,0.4
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,6,0.7166304604399575,0.6379310344827587,0.7771346578195047,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,2002,path,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,1,0.6523472993455699,0.5646551724137931,0.7149438791576429,0.6444444444444445,1.0,0.0,0.0,2002,path,0.4
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,23,0.6829016299556466,0.5474137931034483,0.7023810274238937,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,path,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,20,0.7493436218819531,0.5237068965517241,0.6636133279859504,0.6,0.6551724137931034,0.5,0.15161960871578067,2002,path,0.4
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.6699849406968987,0.6637931034482758,0.7628996764925791,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,path,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,19,0.7595972869247041,0.5474137931034482,0.6851142306018204,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,2002,path,0.4
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,1,0.6927735426881483,0.4094827586206896,0.6083815241121545,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,2002,path,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,17,0.7370270409046255,0.3728448275862069,0.6074766227333139,0.4222222222222222,0.5172413793103449,0.25,-0.227429413073671,2002,path,0.4
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,6,0.64002666733045,0.6228448275862069,0.7543861676862714,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,2002,path,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,18,0.803916229059902,0.5280172413793104,0.74290632666828,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,2002,path,0.4
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,9,0.6891630026001675,0.6293103448275862,0.7122053376676303,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,2002,path,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,1,0.704414373705691,0.4956896551724138,0.6412758368553815,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,2002,path,0.4
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,42,0.7469544028431687,0.5452586206896552,0.6909753648994481,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,2002,path,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,1,0.7367399681892658,0.5237068965517241,0.6801386252153652,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,2002,path,0.4
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,35,0.7680921439854207,0.3922413793103448,0.5973825561153512,0.4,0.41379310344827586,0.375,-0.2022515352769304,2002,path,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,1,0.6691109900666785,0.6616379310344828,0.7863077990671177,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,2002,path,0.4
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,12,0.6958266955367552,0.5366379310344828,0.7196000642194652,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,2002,path,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,1,0.6744462815918125,0.5021551724137931,0.7242524597296063,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,2002,path,0.4
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,55,0.6802719895045138,0.540948275862069,0.6525503342025135,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,2002,path,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.647710582994171,0.6271551724137931,0.751565427143174,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,2002,path,0.4
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,8,0.6269851934344173,0.6724137931034483,0.7761501519400008,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,2002,path,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,18,0.6793909594973657,0.5646551724137931,0.6807666265180248,0.6,0.7586206896551724,0.3125,0.07698522025642997,2002,path,0.4
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,3,0.7014015663058286,0.5905172413793104,0.7763631719172637,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,2002,path,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,3,0.6707619263332466,0.6443965517241379,0.7141639554609187,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,2002,path,0.4
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,9,0.7265762073128763,0.4956896551724138,0.6950932938209949,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,2002,path,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,1,0.7063552149543624,0.5646551724137931,0.7515236867394302,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,2002,path,0.4
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,3,0.6656674078998888,0.5883620689655172,0.7008189312772111,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,2002,path,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,66,0.7227874915227345,0.4655172413793104,0.6057447281447265,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,2002,path,0.4
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,3,0.7291180523298979,0.6012931034482758,0.7150874455326477,0.3333333333333333,0.034482758620689655,0.875,-0.1737020834449128,2002,path,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,1,0.6971804097880147,0.43103448275862066,0.6582976358523646,0.3333333333333333,0.3103448275862069,0.375,-0.30495123115910355,2002,path,0.4
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,11,0.6912956160923069,0.6551724137931034,0.7362770195809163,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,2002,path,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,18,0.6387593622608303,0.7284482758620691,0.8352950992467769,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,2002,path,0.4
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,34,0.6063988610752431,0.7219827586206896,0.8422208775791225,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,2002,path,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,27,0.7144179002865443,0.4633620689655172,0.6333803505346862,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,2002,path,0.4
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,47,0.710432313242942,0.5323275862068965,0.6679772134027971,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,2002,path,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,33,0.659257177447359,0.6336206896551724,0.7922285384023672,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,2002,path,0.4
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,7,0.6753600799772467,0.7543103448275862,0.8651736815478361,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,2002,path,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,41,0.6622376200098504,0.6487068965517241,0.7510303201928806,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,2002,path,0.4
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,14,0.6416691393110094,0.7025862068965517,0.8075985577381534,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,2002,path,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,3,0.6600272398777034,0.7198275862068966,0.7545155132528469,0.7555555555555555,0.8620689655172413,0.5625,0.44839480319893205,2002,path,0.4
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,9,0.7750759818256572,0.5625,0.6984291305497728,0.35555555555555557,0.034482758620689655,0.9375,-0.06507814068139095,2002,path,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,18,0.6988348970338052,0.5086206896551724,0.7129856567442036,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,2002,path,0.4
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,11,0.6289003721750202,0.6788793103448276,0.8348413884743289,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,2002,path,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,21,0.6561318651302137,0.7456896551724138,0.8628854028870778,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,2002,path,0.4
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,15,0.6201749804729255,0.7758620689655172,0.8675490434800446,0.6888888888888889,0.6206896551724138,0.8125,0.4156442711003271,2002,path,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,25,0.722721442956211,0.4224137931034483,0.608246968040865,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,2002,path,0.4
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,13,0.7129108571456219,0.5452586206896552,0.6995033887467541,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,2002,path,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,19,0.6659459027400035,0.5647321428571428,0.7243526724714408,0.5909090909090909,0.8571428571428571,0.125,-0.025031308716087945,2002,path,0.4
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,4,0.6415430538248851,0.6428571428571429,0.8259670302155626,0.5454545454545454,0.8214285714285714,0.0625,-0.16270350665457164,2002,path,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,3,0.690010242154904,0.546875,0.7072920340934327,0.5454545454545454,0.5714285714285714,0.5,0.06900655593423542,2002,path,0.4
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,9,0.6708267963985071,0.6004464285714286,0.7183962146355077,0.5909090909090909,0.6428571428571429,0.5,0.13977131156292244,2002,path,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,35,0.7057493718673418,0.5892857142857143,0.7138182982534013,0.45454545454545453,0.32142857142857145,0.6875,0.00922138891954147,2002,path,0.4
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,39,0.5983064341559642,0.6897321428571428,0.800197796370081,0.6590909090909091,0.7857142857142857,0.4375,0.23534689338691067,2002,path,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,17,0.601810435826515,0.75,0.8107157729320106,0.75,1.0,0.3125,0.4736654667156709,2002,path,0.4
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,55,0.6439283126198094,0.6517857142857142,0.7454939147611808,0.6363636363636364,0.7857142857142857,0.375,0.1735912687073534,2002,path,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,37,0.702031438980348,0.5066964285714286,0.6609556945875558,0.5,0.4642857142857143,0.5625,0.025877458475338285,2002,path,0.4
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocpath,5,0.7331380251989298,0.6629464285714285,0.8296763821534465,0.45454545454545453,0.14285714285714285,1.0,0.23904572186687872,2002,path,0.4
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocpath,12,0.7313260270147102,0.6741071428571429,0.7845919928890311,0.38636363636363635,0.10714285714285714,0.875,-0.027066598098038335,2002,path,0.4
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocpath,48,0.6882770430917333,0.6339285714285714,0.757818023933528,0.5909090909090909,0.5,0.75,0.24459979523511427,2002,path,0.4
