outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7148351648351647,0.6511968330875643,0.10938124358654022,0.02,0.7148351669311523,outer_refit_model,35,0.6848127786278394,0.6289592760180995,0.6313956559796788,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,22,global,0.25
3,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7148351648351647,0.6511968330875643,0.10938124358654022,0.02,0.7148351669311523,outer_refit_model,35,0.6933720505942266,0.597285067873303,0.6160615522659539,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,22,global,0.25
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6202797202797203,0.6801449483868731,0.09555568546056747,0.02,0.6315484642982483,outer_refit_model,15,0.6674074046598936,0.6470588235294117,0.7727692377000077,0.5517241379310345,0.7647058823529411,0.25,0.01692566771665739,22,global,0.25
4,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6202797202797203,0.6801449483868731,0.09555568546056747,0.02,0.6315484642982483,outer_refit_model,15,0.6482594727241595,0.7254901960784313,0.8014519232381665,0.6896551724137931,0.9411764705882353,0.3333333333333333,0.35791699479543954,22,global,0.25
4,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6202797202797203,0.6801449483868731,0.09555568546056747,0.02,0.6315484642982483,outer_refit_model,15,0.6638067579696824,0.7254901960784313,0.8126619996026989,0.5517241379310345,0.9411764705882353,0.0,-0.15877683720748895,22,global,0.25
4,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6202797202797203,0.6801449483868731,0.09555568546056747,0.02,0.6315484642982483,outer_refit_model,15,0.6686804319693517,0.6470588235294117,0.7177973465714077,0.6206896551724138,1.0,0.08333333333333333,0.22493385271060934,22,global,0.25
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7408091908091909,0.6654415485391564,0.13466636836528778,0.02,0.7408092021942139,outer_refit_model,24,0.6834886104965153,0.7598039215686274,0.8416591314888529,0.41379310344827586,0.0,1.0,0.0,22,global,0.25
5,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7408091908091909,0.6654415485391564,0.13466636836528778,0.02,0.7408092021942139,outer_refit_model,24,0.6967314680236405,0.7156862745098039,0.8267592085209786,0.4827586206896552,0.11764705882352941,1.0,0.22866478019001177,22,global,0.25
5,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7408091908091909,0.6654415485391564,0.13466636836528778,0.02,0.7408092021942139,outer_refit_model,24,0.7063756669507677,0.6225490196078431,0.7553242259643385,0.4827586206896552,0.11764705882352941,1.0,0.22866478019001177,22,global,0.25
5,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7408091908091909,0.6654415485391564,0.13466636836528778,0.02,0.7408092021942139,outer_refit_model,24,0.7155775321273171,0.5588235294117647,0.7030525694428225,0.4482758620689655,0.058823529411764705,1.0,0.15877683720748895,22,global,0.25
