outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6580353221657569,0.6705934081590093,0.03683721646666527,0.6396167296916246,,0.6510333356676083,0.6704980842911877,0.6851974923449042,0.6785714285714286,0.7241379310344828,0.6296296296296297,0.35558876992311095,18473,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6580353221657569,0.6705934081590093,0.03683721646666527,0.6396167296916246,,0.6540017403966615,0.6743295019157088,0.6959977229439542,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,18473,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6580353221657569,0.6705934081590093,0.03683721646666527,0.6396167296916246,,0.676605155277613,0.5772669220945084,0.6514625660443347,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,18473,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6580353221657569,0.6705934081590093,0.03683721646666527,0.6396167296916246,,0.6701630964203336,0.6206896551724137,0.7263571660440362,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,18473,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6580353221657569,0.6705934081590093,0.03683721646666527,0.6396167296916246,,0.685247740677861,0.5517241379310345,0.5994694096602775,0.5357142857142857,0.4482758620689655,0.6296296296296297,0.07912761322523512,18473,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6727774640818118,0.656537553028509,0.029460467398166656,0.6580472402274609,,0.6696237562268801,0.6181353767560664,0.7078060924218295,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,18473,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6727774640818118,0.656537553028509,0.029460467398166656,0.6580472402274609,,0.664281952414042,0.6181353767560664,0.666682706287367,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,18473,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6727774640818118,0.656537553028509,0.029460467398166656,0.6580472402274609,,0.6750231442751,0.607918263090677,0.6374617154483091,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,18473,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6727774640818118,0.656537553028509,0.029460467398166656,0.6580472402274609,,0.6769697252679058,0.6040868454661559,0.5988866095157652,0.5,0.4482758620689655,0.5555555555555556,0.003851141912524667,18473,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6727774640818118,0.656537553028509,0.029460467398166656,0.6580472402274609,,0.6863939661866009,0.5657726692209452,0.6018568622753231,0.5,0.4482758620689655,0.5555555555555556,0.003851141912524667,18473,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6275111362067884,0.6760071237087065,0.028496310114860535,0.6132629886269569,,0.6700854771858825,0.6397435897435898,0.6681198433564857,0.6071428571428571,0.6333333333333333,0.5769230769230769,0.21025641025641026,18473,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6275111362067884,0.6760071237087065,0.028496310114860535,0.6132629886269569,,0.6677501589269037,0.6935897435897436,0.7205592374547282,0.7142857142857143,0.7666666666666667,0.6538461538461539,0.4237853431797956,18473,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6275111362067884,0.6760071237087065,0.028496310114860535,0.6132629886269569,,0.6738508903487082,0.6551282051282051,0.6721627649680402,0.6607142857142857,0.7,0.6153846153846154,0.3164003494647868,18473,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6275111362067884,0.6760071237087065,0.028496310114860535,0.6132629886269569,,0.671889740558349,0.658974358974359,0.6887064100912474,0.625,0.6666666666666666,0.5769230769230769,0.2443742536516646,18473,global,0.4
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6275111362067884,0.6760071237087065,0.028496310114860535,0.6132629886269569,,0.6742412448779164,0.6487179487179487,0.73623910241842,0.625,0.6,0.6538461538461539,0.2533593918376833,18473,global,0.4
