outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,36,0.7713730505699267,0.3949579831932773,0.5742460982224777,0.4222222222222222,0.5357142857142857,0.23529411764705882,-0.22899159663865545,4,global,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.69211554279054,0.5756302521008403,0.6768086153857426,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,4,global,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,24,0.6728224542084842,0.6596638655462185,0.8096343605973731,0.6,0.42857142857142855,0.8823529411764706,0.3256217262063829,4,global,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,3,0.6664592871438796,0.703781512605042,0.8036568640781979,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,global,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,47,0.7137278314814395,0.5042016806722689,0.6394932213557872,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,4,global,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.6744733517582853,0.5609243697478992,0.7216421194216184,0.6222222222222222,1.0,0.0,0.0,4,global,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,5,0.6374309063900166,0.6848739495798319,0.8038405269205415,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,4,global,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.6609376017335664,0.6428571428571428,0.8084021763487255,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,4,global,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,23,0.6476661488869443,0.6302521008403362,0.7649896575399844,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,4,global,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,37,0.6698326275468085,0.6722689075630253,0.8106390516275891,0.6,0.75,0.35294117647058826,0.11011486187354486,4,global,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,9,0.726709481700633,0.573529411764706,0.686666881243599,0.35555555555555557,0.14285714285714285,0.7058823529411765,-0.18333969940564226,4,global,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,15,0.6693935518950694,0.5399159663865546,0.6772040142333678,0.5555555555555556,0.8571428571428571,0.058823529411764705,-0.12964074471043288,4,global,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,39,0.6694516703687997,0.6176470588235294,0.7894441113215419,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,4,global,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,25,0.6825777283594291,0.6239495798319328,0.7502330528439584,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,4,global,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,26,0.7108130598566199,0.5315126050420168,0.6935965272012559,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,4,global,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,14,0.6411011449691454,0.6617647058823529,0.8112759095397476,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,4,global,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,8,0.6698742965566259,0.7184873949579833,0.796398694202588,0.7111111111111111,0.6428571428571429,0.8235294117647058,0.4532462607337734,4,global,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.6986154928566645,0.4789915966386555,0.6836253305365175,0.4222222222222222,0.35714285714285715,0.5294117647058824,-0.11227217828476797,4,global,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,9,0.6531766874917472,0.6443965517241379,0.7740485763112052,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,global,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,10,0.6824074467975804,0.6637931034482758,0.8064642914450855,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,4,global,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,5,0.8280173718692189,0.35344827586206895,0.5566269307133193,0.3111111111111111,0.034482758620689655,0.8125,-0.25738156331354783,4,global,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,6,0.6817311157423885,0.6767241379310345,0.7501939113960756,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,global,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,24,0.7137413961898876,0.5237068965517241,0.7256331165602276,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,4,global,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.6135919138497605,0.6875,0.8036177529283941,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,4,global,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.7143228386030268,0.6099137931034483,0.7832599085641283,0.4,0.06896551724137931,1.0,0.16019234629265466,4,global,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,63,0.5591283677868731,0.75,0.8510237552628563,0.7333333333333333,0.9655172413793104,0.3125,0.391491909391961,4,global,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,22,0.7332236404958556,0.4353448275862069,0.6041221437420616,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,4,global,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,6,0.6697765148368999,0.6379310344827586,0.7533628735009301,0.6,0.7586206896551724,0.3125,0.07698522025642997,4,global,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,21,0.6938674749823708,0.6379310344827587,0.7686945748909756,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,4,global,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.6884586158202567,0.49137931034482757,0.6313892382782227,0.6,0.8620689655172413,0.125,-0.018208926018230744,4,global,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,23,0.623706389627387,0.7241379310344829,0.8312863436755824,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,4,global,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,66,0.6546920446046836,0.7586206896551724,0.8437937832235498,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,4,global,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,35,0.670252798962654,0.5280172413793103,0.6833497647339328,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,global,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,66,0.6938077156421789,0.584051724137931,0.6694143932591324,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,global,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6768563741903318,0.4202586206896552,0.639886865384046,0.6444444444444445,1.0,0.0,0.0,4,global,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,4,0.71073461808001,0.4375,0.5952830733564859,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,4,global,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,17,0.7296173917046864,0.4504310344827586,0.6544652599235944,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,4,global,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,10,0.6646701985966219,0.6745689655172413,0.7704102950063096,0.6,0.5862068965517241,0.625,0.2022515352769304,4,global,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.7036802479988359,0.4892241379310345,0.6999448299891317,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,4,global,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.6925822655406785,0.5646551724137931,0.7213843641197623,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,4,global,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,6,0.7216013366515751,0.4418103448275862,0.6112491851045213,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,4,global,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.665988953730522,0.627155172413793,0.7645243544168606,0.6,0.5862068965517241,0.625,0.2022515352769304,4,global,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6969313767309282,0.6314655172413792,0.803197694603655,0.4888888888888889,0.20689655172413793,1.0,0.2913428162916919,4,global,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.814676910997681,0.46120689655172414,0.6275559348364305,0.4,0.1724137931034483,0.8125,-0.018888314015215117,4,global,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.7388049391576317,0.4482758620689655,0.6248191050443048,0.35555555555555557,0.0,1.0,0.0,4,global,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.6721369285535702,0.5538793103448276,0.7145979661677164,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,4,global,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,10,0.6992824564452742,0.459051724137931,0.6224026834605855,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,4,global,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,6,0.7101379173622762,0.4288793103448276,0.6501580658162086,0.5111111111111111,0.7241379310344828,0.125,-0.1737020834449128,4,global,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,22,0.6944099553598911,0.5775862068965517,0.7282534994373953,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,4,global,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.7024914710487151,0.540948275862069,0.7091547262222093,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,global,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6619071874598778,0.6206896551724138,0.749900208049678,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,4,global,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.6549649997492768,0.5344827586206897,0.7102691443848669,0.6444444444444445,1.0,0.0,0.0,4,global,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,4,0.6937146480802696,0.5387931034482759,0.7275747030367709,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,global,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,13,0.6771920505127231,0.5495689655172413,0.7333764075213458,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,global,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,6,0.7178472468952848,0.5474137931034483,0.7078191495332831,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,4,global,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,12,0.7319109912782322,0.41163793103448276,0.6649273717399223,0.4222222222222222,0.4482758620689655,0.375,-0.16923087645620707,4,global,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6977012862721831,0.5366379310344827,0.7086958896549573,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,global,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,21,0.6542286614878338,0.6336206896551725,0.7555010555299909,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,4,global,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.693662793786829,0.46336206896551724,0.6806109427077435,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,4,global,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.6961653731408303,0.3556034482758621,0.5892928263597671,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,4,global,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,3,0.6984354031522516,0.4676724137931035,0.6446008727543018,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,4,global,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,6,0.6785716155376161,0.4375,0.6586225918182793,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,4,global,0.8
