outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6049391429826213,0.6871881608806707,0.051142822951078415,0.5793677512556314,,0.6724277747558595,0.6475095785440613,0.657659059652778,0.6071428571428571,0.5172413793103449,0.7037037037037037,0.22441109980271598,55602,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6049391429826213,0.6871881608806707,0.051142822951078415,0.5793677512556314,,0.6664106613988535,0.6960408684546616,0.6799823495114826,0.6071428571428571,0.5517241379310345,0.6666666666666666,0.21951508901390604,55602,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6049391429826213,0.6871881608806707,0.051142822951078415,0.5793677512556314,,0.6706972184751321,0.6232439335887612,0.642009450616722,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,55602,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6049391429826213,0.6871881608806707,0.051142822951078415,0.5793677512556314,,0.695479974263572,0.5197956577266922,0.5219091099436798,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,55602,global,0.0
3,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6049391429826213,0.6871881608806707,0.051142822951078415,0.5793677512556314,,0.7071994752289373,0.4725415070242657,0.5023979136576862,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,55602,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.698864420603551,0.6606763653480557,0.03890145570039749,0.6794136129319668,,0.677273573327936,0.6091954022988506,0.6565306999626527,0.5535714285714286,0.4482758620689655,0.6666666666666666,0.11760094984318756,55602,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.698864420603551,0.6606763653480557,0.03890145570039749,0.6794136129319668,,0.6654205150841027,0.6602809706257983,0.6808703613408267,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,55602,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.698864420603551,0.6606763653480557,0.03890145570039749,0.6794136129319668,,0.6824220299040812,0.6206896551724138,0.6058088505278252,0.5892857142857143,0.4827586206896552,0.7037037037037037,0.1907748741900598,55602,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.698864420603551,0.6606763653480557,0.03890145570039749,0.6794136129319668,,0.6912243987643333,0.5351213282247765,0.5668620105700358,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,55602,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.698864420603551,0.6606763653480557,0.03890145570039749,0.6794136129319668,,0.6983169922708997,0.5395913154533845,0.5805063959322665,0.5178571428571429,0.6206896551724138,0.4074074074074074,0.028746898850556958,55602,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7196687370600414,0.6622674446623567,0.07354996353387833,0.6828937642276287,,0.6841093399289253,0.5717948717948718,0.6060611858572811,0.5535714285714286,0.5,0.6153846153846154,0.1157562254139464,55602,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7196687370600414,0.6622674446623567,0.07354996353387833,0.6828937642276287,,0.6995128451262692,0.5358974358974359,0.5556193908009397,0.5,0.4,0.6153846153846154,0.015710251796769326,55602,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7196687370600414,0.6622674446623567,0.07354996353387833,0.6828937642276287,,0.6978082974566965,0.532051282051282,0.5663789889375037,0.48214285714285715,0.4,0.5769230769230769,-0.0233939908555247,55602,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7196687370600414,0.6622674446623567,0.07354996353387833,0.6828937642276287,,0.6980283846526242,0.5256410256410257,0.5661658097606357,0.48214285714285715,0.4,0.5769230769230769,-0.0233939908555247,55602,global,0.0
5,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7196687370600414,0.6622674446623567,0.07354996353387833,0.6828937642276287,,0.7314488439630058,0.43205128205128207,0.5293886017374427,0.44642857142857145,0.3333333333333333,0.5769230769230769,-0.09245003270420485,55602,global,0.0
