outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6477136280801561,0.7247028946876526,0.3517786561264822,0.4257926268385728,0.4222222222222222,0.0,0.0,0.0,0.0,0.6477136280801561,0.6208785639868842,0.6058014233907064,0.9394615756140815,0.5682523912853665,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6423579785558913,0.7082822322845459,0.4723320158102767,0.5467994868350523,0.4222222222222222,0.0,0.0,0.0,0.0,0.6423579785558913,0.6158821119202508,0.6006054017278883,0.9568392899301317,0.570832351843516,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.6109373900625441,0.7099448243776957,0.45652173913043476,0.5263569362532918,0.4222222222222222,0.0,0.0,0.0,0.0,0.6109373900625441,0.6332516902022891,0.618304130103853,0.9351321591271294,0.5596229963832431,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.630537192026774,0.7048474152882894,0.4762845849802371,0.5123755749792319,0.5333333333333333,0.0,0.0,0.0,0.0,0.630537192026774,0.6118378241856893,0.5969105429119534,0.9324941767586602,0.5602341757880317,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6396300461557176,0.7078495025634766,0.4644268774703557,0.5314927099853216,0.4888888888888889,0.0,0.0,0.0,0.0,0.6396300461557176,0.5952125787734985,0.5799952546755472,0.9550621509552002,0.5666714641782973,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.6177293989393446,0.7112581729888916,0.4624505928853755,0.5077193159327932,0.4666666666666667,0.0,0.0,0.0,0.0,0.6177293989393446,0.5803828471236758,0.5651851892471313,0.9565402136908637,0.5632249845398797,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6327895091639625,0.71372389793396,0.4644268774703557,0.4878903971422096,0.5333333333333333,0.0,0.0,0.0,0.0,0.6327895091639625,0.57155465748575,0.5561576452520158,0.9741288092401292,0.5655724737379286,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.6385974751578437,0.6969354748725891,0.5395256916996047,0.5629398998800882,0.5777777777777777,0.0,0.0,0.0,0.0,0.6385974751578437,0.5818079345756106,0.5665277971161736,0.9561107224888272,0.5719035267829895,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6307422121365865,0.7092383503913879,0.45256916996047436,0.5023141049924835,0.4666666666666667,0.0,0.0,0.0,0.0,0.6307422121365865,0.5623779661125607,0.5468314422501458,0.9771619704034593,0.5774908396932814,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.6294458111127218,0.710617740948995,0.4901185770750988,0.4932403685484162,0.5111111111111111,0.0,0.0,0.0,0.0,0.6294458111127218,0.5792090329858992,0.564140690697564,0.9463524685965644,0.5604816675186157,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.6300714744461907,0.7040658195813497,0.5039525691699605,0.49783291967506804,0.5555555555555556,0.0,0.0,0.0,0.0,0.6300714744461907,0.5743312703238593,0.5587532255384657,0.9828811950153775,0.5749238133430481,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.607420821984609,0.7223168015480042,0.4031620553359684,0.4487000132048815,0.4,0.0,0.0,0.0,0.0,0.607420821984609,0.5523921151955923,0.5372157196203867,0.9470969835917155,0.5705437461535136,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.6155558956993951,0.7143885095914205,0.45849802371541504,0.4847242907444209,0.4444444444444444,0.0,0.0,0.0,0.0,0.6155558956993951,0.5562211275100708,0.5410759018527137,0.9550312095218234,0.5594905151261224,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.6192285617192587,0.7257775068283081,0.44664031620553357,0.4815753371194649,0.4666666666666667,0.0,0.0,0.0,0.0,0.6192285617192587,0.5558227598667145,0.5404176712036133,0.972633057170444,0.5678759747081332,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.6178937289449904,0.7017679413159689,0.5296442687747035,0.5110227171453636,0.5111111111111111,0.0,0.0,0.0,0.0,0.6178937289449904,0.5450142390198178,0.5291558239195082,1.0031372904777527,0.5827031599150764,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.6090254651175605,0.7046662370363871,0.5138339920948617,0.5273115807056074,0.5333333333333333,0.0,0.0,0.0,0.0,0.6090254651175605,0.5557173291842142,0.5404204593764411,0.9582831992043389,0.5714032053947449,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.5983792609638638,0.7213776310284933,0.45454545454545453,0.4829295858118108,0.4222222222222222,0.0,0.0,0.0,0.0,0.5983792609638638,0.5859260029262967,0.5705914729171329,0.9668040937847562,0.5666490395863851,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.6170672575632731,0.7084725697835287,0.5019762845849802,0.5235459814546987,0.4444444444444444,0.0,0.0,0.0,0.0,0.6170672575632731,0.5127912527985043,0.49728157454066807,0.9861432049009535,0.5648241705364652,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.6193686856163872,0.7058496276537577,0.5,0.49975138589940826,0.4666666666666667,0.0,0.0,0.0,0.0,0.6193686856163872,0.5410450498263041,0.5262669490443336,0.922825468911065,0.5549838807847765,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.6121033761236403,0.696156899134318,0.541501976284585,0.5626066888221697,0.5555555555555556,0.0,0.0,0.0,0.0,0.6121033761236403,0.529560516277949,0.5146032638019986,0.9288129144244723,0.5669125782118903,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,31,0.6000569131639268,0.7081649899482727,0.5177865612648221,0.5187595784864627,0.5111111111111111,0.0,0.0,0.0,0.0,0.6000569131639268,0.5462520917256674,0.5314659145143297,0.9230896698104011,0.5555270645353529,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,0.6096575657526652,0.7002362211545309,0.5474308300395258,0.5344363941215368,0.5111111111111111,0.0,0.0,0.0,0.0,0.6096575657526652,0.5192848808235593,0.504088388548957,0.955365690920088,0.5642824371655782,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.6188356942600675,0.7040224075317383,0.5039525691699605,0.5033879661621949,0.4888888888888889,0.0,0.0,0.0,0.0,0.6188356942600675,0.5327413479487101,0.517412953906589,0.9657782514890035,0.5670607884724935,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,34,0.6232228676478068,0.7137746016184489,0.4683794466403162,0.4793129755733804,0.4888888888888889,0.0,0.0,0.0,0.0,0.6232228676478068,0.5153046184115939,0.49982871611913043,0.9722606738408407,0.5753284361627367,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.6222596632109748,0.7101374467213949,0.525691699604743,0.5060610070490011,0.5333333333333333,0.0,0.0,0.0,0.0,0.6222596632109748,0.5322280691729652,0.5170875390370687,0.9449727270338271,0.5690799554189047,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.5927422245343527,0.7071371674537659,0.5177865612648221,0.5456512631894129,0.5111111111111111,0.0,0.0,0.0,0.0,0.5927422245343527,0.5543873144520653,0.5391218033101823,0.9544227785534329,0.5721283356348673,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.5978100962109036,0.7097419102986654,0.5039525691699605,0.5183627769057743,0.5333333333333333,0.0,0.0,0.0,0.0,0.5978100962109036,0.5244434376557668,0.5094775987995995,0.9300284716818068,0.5665549238522848,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,38,0.6059271759457059,0.7131576140721639,0.5039525691699605,0.48907337801410117,0.4222222222222222,0.0,0.0,0.0,0.0,0.6059271759457059,0.5278112689654032,0.5125497281551361,0.9581117961141798,0.5680427749951681,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,39,0.5953271389007568,0.7182755668958029,0.48221343873517786,0.4858504559623213,0.4666666666666667,0.0,0.0,0.0,0.0,0.5953271389007568,0.546302318572998,0.5310791068606906,0.9503778020540873,0.5719422830475701,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,40,0.604492723941803,0.7216201821962992,0.48023715415019763,0.4857376753834818,0.4888888888888889,0.0,0.0,0.0,0.0,0.604492723941803,0.5257952246401045,0.5105416244930692,0.9582119120491875,0.5671489503648546,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6480042007234361,0.697922428448995,0.48221343873517786,0.5807311846986314,0.4666666666666667,0.0,0.0,0.0,0.0,0.6480042007234361,0.7535163362820944,0.7354173594050937,1.1231444544262357,0.686752200126648,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6709650953610738,0.7245395382245382,0.38932806324110675,0.4641184547363532,0.4,0.0,0.0,0.0,0.0,0.6709650953610738,0.6928332779142592,0.6741884417004056,1.163031319777171,0.7014525532722473,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6590423782666525,0.7159409523010254,0.3972332015810277,0.5314686672442567,0.4222222222222222,0.0,0.0,0.0,0.0,0.6590423782666525,0.6871382461653815,0.6693613529205322,1.0968079368273418,0.6808810962571038,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6288274592823453,0.708316961924235,0.48023715415019763,0.537175154128495,0.4666666666666667,0.0,0.0,0.0,0.0,0.6288274592823453,0.6798525055249532,0.6618166963259379,1.1207867794566684,0.6827938490443759,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6452046301629808,0.6976103981335958,0.5434782608695652,0.5967856731802853,0.5555555555555556,0.0,0.0,0.0,0.0,0.6452046301629808,0.7041712072160509,0.6858534349335564,1.1399904820654128,0.6917869846026102,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6440472602844238,0.7129334211349487,0.4249011857707509,0.4899068618243907,0.4888888888888889,0.0,0.0,0.0,0.0,0.6440472602844238,0.6484599709510803,0.631223181883494,1.0590312480926514,0.6646470891104804,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6371770368682014,0.6851805448532104,0.5553359683794467,0.6945229989600689,0.4666666666666667,0.0,0.0,0.0,0.0,0.6371770368682014,0.6785894301202562,0.6588084697723389,1.2524500555462308,0.7256458335452609,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6268961297141181,0.7092228929201762,0.43478260869565216,0.545686568247964,0.4666666666666667,0.0,0.0,0.0,0.0,0.6268961297141181,0.626833932267295,0.6088350084092882,1.1200943854120042,0.6797984639803568,2002,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6450513270166185,0.693120280901591,0.541501976284585,0.6061137568410805,0.4888888888888889,0.0,0.0,0.0,0.0,0.6450513270166185,0.627654492855072,0.6099205811818441,1.1040464109844632,0.6693445444107056,2002,global,0.4
