outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,14,0.6694401270813413,0.6029411764705882,0.7235094325029598,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,clin,0.2
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,40,0.6398343563079834,0.680672268907563,0.7880257922205863,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,clin,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,1,0.7149783982170953,0.49789915966386555,0.6377073536774974,0.4,0.17857142857142858,0.7647058823529411,-0.06875238727711584,22,clin,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,7,0.6433018730746375,0.6869747899159664,0.7895337174755325,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,22,clin,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,20,0.7139044894112481,0.5420168067226891,0.66279492516175,0.4222222222222222,0.25,0.7058823529411765,-0.04836912437199343,22,clin,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,11,0.6824453035990398,0.453781512605042,0.6361367972431174,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,clin,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,10,0.6396548966566722,0.7163865546218487,0.819663391752859,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,clin,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,27,0.6501022219657898,0.6869747899159664,0.805913517204407,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,clin,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,59,0.6640211145083109,0.7226890756302521,0.8131818384064079,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.3876956234443812,22,clin,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,10,0.668867838051584,0.5756302521008403,0.748618723770183,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,clin,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,54,0.6516407171885172,0.6163793103448276,0.7748717212259536,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,clin,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,4,0.6613255924648709,0.6594827586206896,0.8022536033495578,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,clin,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,23,0.6728444165653653,0.46336206896551724,0.6888255029382561,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,clin,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,12,0.697807965013716,0.5862068965517242,0.7225257251614814,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,clin,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,31,0.6710843622684479,0.5603448275862069,0.7396130435479099,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,clin,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,4,0.6775302840603723,0.6336206896551724,0.7210588295425113,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,clin,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,3,0.6919306741820441,0.5905172413793103,0.7906863372091417,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,7,0.6859537574979994,0.43103448275862066,0.6733627640173802,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,22,clin,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,26,0.6682974358399709,0.644396551724138,0.7832005912085198,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,clin,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,14,0.6789135694503784,0.543103448275862,0.7397975318973588,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,clin,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,13,0.668059213956197,0.5452586206896551,0.7439743243950292,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,clin,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,28,0.6733846783638,0.5387931034482758,0.6911133055248839,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,clin,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,3,0.6915190127160814,0.5387931034482759,0.7137336946254359,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,clin,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,10,0.695657014184528,0.5452586206896551,0.7153901632000111,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,clin,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,11,0.6889297889338599,0.5775862068965517,0.7768686457858354,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,clin,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,7,0.6561028904385037,0.5732758620689655,0.7313343399714726,0.6,0.9310344827586207,0.0,-0.16019234629265466,22,clin,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,33,0.6535172674391004,0.689655172413793,0.7680391899279263,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,clin,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,59,0.6716349528895484,0.6077586206896552,0.6964791986030855,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,clin,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,13,0.6640929712189568,0.6788793103448276,0.7795600630020544,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,clin,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,35,0.6562790817684597,0.6293103448275863,0.6888237713250552,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,22,clin,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,5,0.6726106431749131,0.6185344827586207,0.6818900246201671,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,clin,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,8,0.6675641467173894,0.6293103448275863,0.7265909050211746,0.6,0.6551724137931034,0.5,0.15161960871578067,22,clin,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,18,0.685886538028717,0.5948275862068966,0.653667147945497,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,9,0.6929140779707167,0.4913793103448276,0.621887069901119,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,clin,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,29,0.6837450530793932,0.5538793103448276,0.6557862312523146,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,clin,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,10,0.6898432850837708,0.5883620689655172,0.7239968686742563,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,clin,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,37,0.6865307437049017,0.5862068965517241,0.6638011633967387,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,clin,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,36,0.6519125938415528,0.6918103448275862,0.7373937864345181,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,22,clin,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,7,0.6414949059486389,0.7349137931034483,0.808255463306046,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,22,clin,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,10,0.6552085333400303,0.6918103448275862,0.7383705251946514,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,clin,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,27,0.670314931207233,0.6056034482758621,0.7003500525537889,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,clin,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,16,0.6571874048974778,0.6487068965517242,0.7278708533595801,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,clin,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,23,0.6716049445999993,0.6637931034482759,0.7877702725787459,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,clin,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,33,0.6719182199902005,0.5948275862068966,0.721159602256577,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,clin,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,28,0.7131084130869971,0.5323275862068966,0.7215344219744914,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,clin,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,23,0.7147560603088803,0.5366379310344828,0.6933184944313822,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,clin,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,52,0.641790904601415,0.6616379310344828,0.7793466880305577,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,clin,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,10,0.6598307179080115,0.7262931034482758,0.8432494072273349,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,clin,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,53,0.6657351957427131,0.5862068965517241,0.7427467856934632,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,clin,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,21,0.7049264974064298,0.5172413793103449,0.6974714198293765,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,clin,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,1,0.6737453619639079,0.46120689655172414,0.6201542669086048,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,22,clin,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,26,0.643510807885064,0.6637931034482758,0.7696587740259133,0.6,0.7241379310344828,0.375,0.10250710695364046,22,clin,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,19,0.671867745452457,0.5775862068965518,0.7568173743251145,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,clin,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,23,0.6649029427104526,0.6616379310344828,0.7465089249862666,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,clin,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,8,0.6892578389909533,0.6314655172413793,0.7338726615438368,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,clin,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,17,0.6865404301219517,0.5301724137931034,0.683106783760431,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,clin,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,12,0.6659274856249492,0.6336206896551724,0.7837758275570985,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,clin,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,12,0.6774068991343181,0.625,0.7526261062059229,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,clin,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,22,0.6656714015536838,0.6029411764705883,0.6852310445351748,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,clin,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,40,0.6541438361008962,0.6407563025210083,0.7529986869148878,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,clin,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,19,0.6672498146692912,0.6281512605042017,0.7521033335052176,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,clin,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,23,0.6709017760223812,0.6323529411764707,0.7249727105546231,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,clin,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,27,0.6822779503133561,0.5588235294117647,0.6853025112075725,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,clin,0.2
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,20,0.6676209131876628,0.6470588235294118,0.729460160426384,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,22,clin,0.2
