outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.7068620992534036,0.6390913947487762,0.04574493318796158,0.6839896254241467,,0.6605447172751607,0.6462324393358876,0.6775082024595958,0.5892857142857143,0.7931034482758621,0.37037037037037035,0.18081693429888276,4,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.7068620992534036,0.6390913947487762,0.04574493318796158,0.6839896254241467,,0.6603891907791232,0.6309067688378033,0.6510101564974891,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,4,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.7068620992534036,0.6390913947487762,0.04574493318796158,0.6839896254241467,,0.674365964148662,0.6168582375478927,0.6336676093714975,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,4,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.7068620992534036,0.6390913947487762,0.04574493318796158,0.6839896254241467,,0.7083419145840953,0.524904214559387,0.5479612431333523,0.4642857142857143,0.5517241379310345,0.37037037037037035,-0.07912761322523512,4,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_trlocglobal,0.7068620992534036,0.6390913947487762,0.04574493318796158,0.6839896254241467,,0.7204743160720327,0.46743295019157094,0.5323322658923442,0.44642857142857145,0.4827586206896552,0.4074074074074074,-0.11004498837394325,4,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.5843889202584854,0.6890613395190349,0.0506770946085453,0.5590503644198179,,0.6584556908324607,0.6858237547892719,0.755914548265709,0.625,0.4827586206896552,0.7777777777777778,0.2716958708417177,4,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.5843889202584854,0.6890613395190349,0.0506770946085453,0.5590503644198179,,0.6553959349398072,0.6807151979565773,0.7480432269374289,0.5892857142857143,0.5172413793103449,0.6666666666666666,0.18569533817705186,4,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.5843889202584854,0.6890613395190349,0.0506770946085453,0.5590503644198179,,0.668825661514843,0.6411238825031929,0.7400606701957216,0.5892857142857143,0.5172413793103449,0.6666666666666666,0.18569533817705186,4,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.5843889202584854,0.6890613395190349,0.0506770946085453,0.5590503644198179,,0.6741674069697766,0.5798212005108557,0.6796516738015244,0.5,0.4827586206896552,0.5185185185185185,0.001277139208173691,4,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_trlocglobal,0.5843889202584854,0.6890613395190349,0.0506770946085453,0.5590503644198179,,0.6911320907453976,0.5459770114942528,0.6374639124916663,0.48214285714285715,0.4482758620689655,0.5185185185185185,-0.0332694150897968,4,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6247004203525943,0.6979478681030122,0.07004224509000778,0.589679304510355,,0.6671631990427755,0.6705128205128205,0.7482270720496101,0.5892857142857143,0.5,0.6923076923076923,0.19494992379603918,4,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6247004203525943,0.6979478681030122,0.07004224509000778,0.589679304510355,,0.6835466920007524,0.5743589743589743,0.6660212574216482,0.48214285714285715,0.3333333333333333,0.6538461538461539,-0.013504392004871415,4,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6247004203525943,0.6979478681030122,0.07004224509000778,0.589679304510355,,0.6869389109692564,0.5679487179487179,0.6775913858165503,0.5357142857142857,0.3333333333333333,0.7692307692307693,0.11322770341445958,4,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6247004203525943,0.6979478681030122,0.07004224509000778,0.589679304510355,,0.6788425989333492,0.6115384615384616,0.6934753753995357,0.5892857142857143,0.5666666666666667,0.6153846153846154,0.18170219010581326,4,global,0.4
5,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6247004203525943,0.6979478681030122,0.07004224509000778,0.589679304510355,,0.6820908829033285,0.5935897435897436,0.6642891581871697,0.5892857142857143,0.5333333333333333,0.6538461538461539,0.1877823212270686,4,global,0.4
