outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7253846153846153,0.6684588089720108,0.1348859816789627,0.02,0.7253845930099487,mean_retained_inner_models,,0.6814623231427797,0.6190045248868777,0.6850335304299157,0.5733333333333333,0.611764705882353,0.5230769230769231,0.14532794610382777,55602,global,0.75
3,test_outer,global,0.75,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7253846153846153,0.6684588089720108,0.1348859816789627,0.02,0.7253845930099487,mean_retained_inner_models,,0.6919754684121668,0.5746606334841629,0.6406668971033284,0.5666666666666667,0.611764705882353,0.5076923076923077,0.15069188073069467,55602,global,0.75
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7156043956043956,0.6677864001142506,0.08619239181280136,0.02,0.7332267761230469,mean_retained_inner_models,,0.670385434269857,0.6264705882352941,0.6853702145758462,0.6068965517241379,0.6470588235294118,0.5499999999999999,0.2269890619353913,55602,global,0.75
4,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7156043956043956,0.6677864001142506,0.08619239181280136,0.02,0.7332267761230469,mean_retained_inner_models,,0.6710119116363711,0.6088235294117647,0.6674252771666801,0.5931034482758621,0.6588235294117647,0.5,0.1720514978899204,55602,global,0.75
4,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7156043956043956,0.6677864001142506,0.08619239181280136,0.02,0.7332267761230469,mean_retained_inner_models,,0.6742398195064637,0.5911764705882352,0.6990104449354251,0.5517241379310345,0.611764705882353,0.4666666666666666,0.08014828484642696,55602,global,0.75
4,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.7156043956043956,0.6677864001142506,0.08619239181280136,0.02,0.7332267761230469,mean_retained_inner_models,,0.67352741353507,0.5843137254901961,0.6686026049999787,0.6,0.6823529411764705,0.4833333333333333,0.18872234726311274,55602,global,0.75
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7642257742257743,0.6577613280520987,0.06960859894752502,0.02,0.7729170918464661,mean_retained_inner_models,,0.6843339316190613,0.5754901960784313,0.6637533768942123,0.5655172413793104,0.8,0.2333333333333333,0.022074115561034873,55602,global,0.75
5,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7642257742257743,0.6577613280520987,0.06960859894752502,0.02,0.7729170918464661,mean_retained_inner_models,,0.7002181214139153,0.4950980392156863,0.624124865288757,0.5448275862068966,0.823529411764706,0.15,-0.03986577346789656,55602,global,0.75
5,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7642257742257743,0.6577613280520987,0.06960859894752502,0.02,0.7729170918464661,mean_retained_inner_models,,0.6995872841356011,0.4950980392156863,0.6190912730347646,0.5310344827586206,0.7764705882352942,0.18333333333333332,-0.06802650711174232,55602,global,0.75
5,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,0.7642257742257743,0.6577613280520987,0.06960859894752502,0.02,0.7729170918464661,mean_retained_inner_models,,0.6940901687700693,0.5176470588235295,0.6291523843340375,0.5379310344827587,0.8352941176470587,0.11666666666666665,-0.08522930437801965,55602,global,0.75
