outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,2,0.689943438106113,0.47844827586206895,0.6920048935267772,0.4222222222222222,0.4482758620689655,0.375,-0.16923087645620707,22,radio_report,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,30,0.645654543240865,0.6573275862068966,0.777953016254109,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,22,radio_report,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,54,0.6872155851787991,0.6142241379310345,0.7503919566128643,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,radio_report,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,33,0.6853166527218288,0.5107758620689655,0.7053756736772614,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,radio_report,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,45,0.7094876984755198,0.5581896551724137,0.7391036225651629,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,22,radio_report,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,55,0.6633665839831034,0.605603448275862,0.784667437675582,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,radio_report,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,4,0.6778045588069492,0.5344827586206896,0.7123484316254932,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,radio_report,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,34,0.6556425909201304,0.6379310344827587,0.7834409674802776,0.6,0.7241379310344828,0.375,0.10250710695364046,22,radio_report,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,10,0.6679110454188453,0.5603448275862069,0.765278288396203,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,22,radio_report,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,39,0.6770312832461463,0.6056034482758621,0.7291002087284338,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,radio_report,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,40,0.6762854403919644,0.584051724137931,0.6942346634986591,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio_report,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,42,0.6757354087299771,0.6293103448275862,0.7038219727803551,0.6,0.5862068965517241,0.625,0.2022515352769304,22,radio_report,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.6882987770769331,0.5862068965517242,0.6586389861861518,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio_report,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,2,0.6902808984120686,0.5775862068965517,0.7002654225047362,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,radio_report,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,9,0.6583272490236495,0.6939655172413793,0.7687443259297304,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,radio_report,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,6,0.642018194993337,0.6637931034482758,0.7335727993626096,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,radio_report,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,21,0.6492401878039042,0.665948275862069,0.7494030640543039,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,radio_report,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,48,0.6465466681453916,0.6745689655172414,0.7608855651495572,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,radio_report,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,59,0.6538160840670267,0.7047413793103448,0.7794203644051008,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,radio_report,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,54,0.7046211487717099,0.5797413793103449,0.690845018351409,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,radio_report,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,38,0.6478756931093004,0.6939655172413793,0.7339570837118058,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,22,radio_report,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,23,0.6442879203293058,0.625,0.747781505728645,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,radio_report,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,9,0.6710000038146973,0.6142241379310345,0.7360637736202549,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,radio_report,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,16,0.6566355605920156,0.7047413793103448,0.754383355529036,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,radio_report,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,6,0.6615943842464023,0.646551724137931,0.7151261133473614,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,radio_report,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,27,0.6538655685053931,0.5646551724137931,0.7173531777455352,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,radio_report,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,43,0.6354301240709093,0.7219827586206896,0.8164677181660989,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,radio_report,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,50,0.6615751372443305,0.6077586206896551,0.7208097752078504,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,radio_report,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,61,0.6218225038713879,0.6724137931034483,0.8152213658099638,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,radio_report,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,55,0.6489710066053602,0.5969827586206897,0.705274702325932,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,radio_report,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,39,0.648008343246248,0.6120689655172413,0.7471615670458251,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,radio_report,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,58,0.7369730691115062,0.5538793103448276,0.6605393091342802,0.35555555555555557,0.10344827586206896,0.8125,-0.11835801911849983,22,radio_report,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocradio_report,5,0.6244171116087172,0.7737068965517241,0.8617361507598773,0.7555555555555555,0.7931034482758621,0.6875,0.47450675178608626,22,radio_report,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,23,0.66710387898816,0.5711206896551724,0.7500466608331227,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,radio_report,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,11,0.654448104566998,0.6551724137931034,0.8059803236422207,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,radio_report,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,46,0.668569047583474,0.7262931034482759,0.8562438254630349,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,radio_report,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,33,0.6342829406261444,0.7629310344827587,0.8457170838018665,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,radio_report,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocradio_report,34,0.6709698504871793,0.6099137931034483,0.7320933255270176,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,radio_report,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocradio_report,6,0.7011367824342516,0.5560344827586208,0.7525257971608446,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,radio_report,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocradio_report,10,0.6790931555959914,0.5991379310344828,0.7500846176183166,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,radio_report,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocradio_report,20,0.676165497303009,0.6530172413793103,0.757252498084344,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,radio_report,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocradio_report,49,0.6782690710491605,0.6197478991596639,0.705713212384173,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,radio_report,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocradio_report,41,0.6746904485755496,0.6050420168067226,0.6987109914780847,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,radio_report,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocradio_report,32,0.6625878890355428,0.615546218487395,0.7324488110202678,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,radio_report,0.2
