outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6018100257230692,0.6936251889616724,0.030312754213809967,0.5866536609828472,,0.6871183259137846,0.5874840357598978,0.6228817188395972,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,22,global,0.4
3,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6018100257230692,0.6936251889616724,0.030312754213809967,0.5866536609828472,,0.6839384485993687,0.5810983397190294,0.5965322832299097,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,22,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.5915270719618546,0.6905750757229444,0.04032377153635025,0.5713652186095715,,0.6724251278006833,0.6181353767560664,0.6740146744490889,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,22,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.5915270719618546,0.6905750757229444,0.04032377153635025,0.5713652186095715,,0.6693440840580477,0.6296296296296297,0.6695475165150343,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,22,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.5915270719618546,0.6905750757229444,0.04032377153635025,0.5713652186095715,,0.6728450278905403,0.615581098339719,0.6457506510899411,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,22,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.5915270719618546,0.6905750757229444,0.04032377153635025,0.5713652186095715,,0.6714480499572139,0.5644955300127714,0.6292025880461207,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,22,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.5915270719618546,0.6905750757229444,0.04032377153635025,0.5713652186095715,,0.6613170797170714,0.640485312899106,0.6578877223460162,0.6428571428571429,0.7241379310344828,0.5555555555555556,0.2840811032184671,22,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6183590564025347,0.6772929388228898,0.026549752801656723,0.6050842124968767,,0.6869325115708218,0.5756410256410256,0.6299967722199088,0.5714285714285714,0.5333333333333333,0.6153846153846154,0.14871794871794872,22,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6183590564025347,0.6772929388228898,0.026549752801656723,0.6050842124968767,,0.6984830166440315,0.5217948717948718,0.5792559002979739,0.5357142857142857,0.5,0.5769230769230769,0.07692307692307693,22,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6183590564025347,0.6772929388228898,0.026549752801656723,0.6050842124968767,,0.7059803568654116,0.5025641025641026,0.5651076626079186,0.5178571428571429,0.4,0.6538461538461539,0.05547001962252291,22,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6183590564025347,0.6772929388228898,0.026549752801656723,0.6050842124968767,,0.7231231008071944,0.43974358974358974,0.5225228389152748,0.5,0.43333333333333335,0.5769230769230769,0.010336227882434039,22,global,0.4
5,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6183590564025347,0.6772929388228898,0.026549752801656723,0.6050842124968767,,0.7056799551261846,0.514102564102564,0.6161368849761766,0.5178571428571429,0.5333333333333333,0.5,0.0332694150897968,22,global,0.4
