outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,2,0.7060424049695333,0.4348739495798319,0.5680219365035604,0.4444444444444444,0.5,0.35294117647058826,-0.14348601079588785,22,blood,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,11,0.6669576995902591,0.5756302521008403,0.6867654402521401,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,22,blood,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,10,0.6577229738235474,0.6218487394957983,0.7194047510530817,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,blood,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,1,0.6817400760120815,0.5126050420168068,0.6553574458892476,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,blood,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,5,0.7118455198076036,0.5609243697478992,0.7119809515624421,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,22,blood,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,12,0.65174068013827,0.5903361344537815,0.7316175579061452,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,22,blood,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,22,0.658579425017039,0.5777310924369747,0.7305873215141713,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,blood,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,34,0.6594199955463409,0.6323529411764706,0.7302198404797853,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,blood,0.2
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,14,0.6340982615947723,0.7457983193277311,0.8195615254189513,0.8,0.8928571428571429,0.6470588235294118,0.5654377272637866,22,blood,0.2
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,20,0.6943470027711657,0.5021008403361344,0.6629349262503812,0.4666666666666667,0.5714285714285714,0.29411764705882354,-0.13445378151260504,22,blood,0.2
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,7,0.6803465048472087,0.6092436974789917,0.7073256925348798,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,blood,0.2
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,12,0.6749460650814905,0.5525210084033614,0.7225899647508482,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,22,blood,0.2
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,7,0.643058243725035,0.6365546218487395,0.7506954338468823,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,blood,0.2
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,15,0.6782341135872735,0.5378151260504203,0.7260869639353912,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,22,blood,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,2,0.6910965588357714,0.6386554621848739,0.7819306894167652,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,22,blood,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,28,0.6862615386644999,0.6491596638655462,0.7443438261898944,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,22,blood,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,38,0.6603591071234809,0.6680672268907563,0.7332807157434308,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,blood,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,17,0.6644250750541687,0.7205882352941176,0.7860869569649049,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,22,blood,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,6,0.6770614173677233,0.5441176470588235,0.6944172477239234,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,blood,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,6,0.670334792137146,0.6113445378151261,0.7526141753494316,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,22,blood,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,17,0.6363683183987935,0.7142857142857143,0.8269887442713469,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,blood,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,40,0.6531854993767209,0.73109243697479,0.804114839807448,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,22,blood,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,23,0.6751204325093163,0.5280172413793103,0.6949524288106554,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,blood,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,11,0.7039217664135827,0.4870689655172414,0.6904098086054272,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,blood,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,8,0.6706923312611051,0.560344827586207,0.7664249281438122,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,blood,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,19,0.665826885567771,0.5538793103448276,0.7441766585347614,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,blood,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,5,0.6744665251837836,0.5948275862068966,0.708988624995506,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,blood,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,4,0.6790819333659278,0.5129310344827587,0.6965895198624129,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,blood,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,2,0.6886768619219462,0.5625,0.6929024025613844,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,blood,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,3,0.6625320348474715,0.5948275862068966,0.7060132647008559,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,blood,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,3,0.693446730905109,0.4245689655172414,0.6165596295524661,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,blood,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,14,0.6616714550389184,0.5969827586206897,0.7186520800419544,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,blood,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,3,0.6949172417322794,0.5624999999999999,0.7273203153608228,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,blood,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,6,0.6756572537951999,0.625,0.7545907523557784,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,blood,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,8,0.6673559063010746,0.5689655172413793,0.7302725395704529,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,blood,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,8,0.6588255968358782,0.6400862068965517,0.7939785581982064,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,blood,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,7,0.6825387140115102,0.5064655172413793,0.7031301062233795,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,blood,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,7,0.6603372030787997,0.584051724137931,0.7547146764704842,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,blood,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,3,0.6704444064034356,0.6357758620689655,0.745191557824521,0.6,0.7241379310344828,0.375,0.10250710695364046,22,blood,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,4,0.6466603689723545,0.6745689655172413,0.7498337332958652,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,22,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,4,0.7083749108844333,0.540948275862069,0.7695074979770278,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,14,0.6649592333369785,0.6530172413793104,0.7028915151524646,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.6635205262237125,0.728448275862069,0.7659405712086731,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,22,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,6,0.6294351908895705,0.6853448275862069,0.7726824966160036,0.7333333333333333,0.9655172413793104,0.3125,0.391491909391961,22,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,7,0.6835972196525998,0.6142241379310345,0.7089536937977476,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,10,0.675399946504169,0.5646551724137931,0.6789862979264022,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,12,0.6493833131260343,0.6508620689655172,0.7363795703479572,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,23,0.6501796682675679,0.6681034482758621,0.7553312151745313,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,27,0.6609077582756678,0.6724137931034483,0.7267442363020626,0.7555555555555555,0.7931034482758621,0.6875,0.47450675178608626,22,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,37,0.6534813900788625,0.6487068965517242,0.7187847542573172,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,12,0.6837762276331584,0.5323275862068966,0.6444641009583906,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,5,0.696271848016315,0.6379310344827586,0.7045881569359531,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,22,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,20,0.655942809747325,0.6357758620689655,0.7049033571546235,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,13,0.6687932345602248,0.7047413793103449,0.7464152020981438,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,28,0.7040713376469082,0.5323275862068966,0.6377274279519897,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,4,0.7013438986407385,0.4612068965517241,0.6619602976878397,0.35555555555555557,0.3103448275862069,0.4375,-0.2463818641631436,22,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,11,0.6596107343832652,0.5948275862068966,0.6980760459050837,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,20,0.6867257820235358,0.5905172413793103,0.7044789676732515,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,blood,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,29,0.6699259214931064,0.5689655172413793,0.6893515998834078,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,blood,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,13,0.6418863872687022,0.6206896551724138,0.7956187783108504,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,blood,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,29,0.6540856732262506,0.6142241379310345,0.6936738920090362,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,blood,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,11,0.6897997670703464,0.5581896551724138,0.7176788272773681,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,blood,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,15,0.6500427067279816,0.7198275862068966,0.8091034264420506,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,blood,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,7,0.6437079522344801,0.6551724137931034,0.7518800208482161,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,blood,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,4,0.68751081360711,0.6400862068965517,0.7745803705364169,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,22,blood,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,16,0.6718363371160295,0.5560344827586208,0.6831409798957477,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,blood,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,4,0.7109629803233677,0.5237068965517241,0.6321724097225676,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,22,blood,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,2,0.6496306227313148,0.6637931034482759,0.7546942011029291,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,22,blood,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,17,0.6344961643218994,0.709051724137931,0.8031272790239031,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,blood,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,13,0.6408171236515046,0.6465517241379309,0.7865477284232483,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,blood,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,39,0.6754864282078213,0.5672268907563025,0.6958987395637292,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,blood,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,19,0.7143309613068899,0.6113445378151261,0.7240690233636539,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,22,blood,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,10,0.6781979117128584,0.5840336134453782,0.7174278436093648,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,blood,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,20,0.6426140603091982,0.6554621848739496,0.7692467145849547,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,blood,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,8,0.6614100416501363,0.5861344537815125,0.6805638799054762,0.6888888888888889,0.9642857142857143,0.23529411764705882,0.30789676868727806,22,blood,0.2
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,15,0.6654151330391566,0.5483193277310925,0.6931886297938457,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,blood,0.2
