outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,1,0.6979622549480862,0.5462184873949579,0.7068065326264064,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,22,blood,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,51,0.6870984309249454,0.5420168067226891,0.6816589920868359,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,blood,0.2
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,3,0.6776195791032579,0.569327731092437,0.6847955457537208,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,22,blood,0.2
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,9,0.6751374436749352,0.5441176470588235,0.6874366444189332,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,blood,0.2
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,58,0.7087122175428603,0.49159663865546216,0.6689721546897449,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,22,blood,0.2
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,8,0.6817338936858707,0.5399159663865547,0.6767167378617267,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,blood,0.2
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,13,0.6542890767256418,0.6659663865546218,0.7173302097127631,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,22,blood,0.2
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,38,0.6811110734939575,0.5735294117647058,0.6569283897128558,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,blood,0.2
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,46,0.675263233979543,0.6050420168067226,0.7230848911605455,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,blood,0.2
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,49,0.6518676963117388,0.6029411764705883,0.7803791794421376,0.5333333333333333,0.75,0.17647058823529413,-0.08574929257125442,22,blood,0.2
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,25,0.6415670500861274,0.7205882352941176,0.8157366218304056,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,blood,0.2
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,3,0.6789615915881263,0.6680672268907564,0.8021721680634266,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,22,blood,0.2
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,20,0.6620895253287421,0.569327731092437,0.6937949773857841,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,blood,0.2
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,6,0.6364801314142016,0.6638655462184874,0.8030209799860031,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,22,blood,0.2
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,15,0.681084112988578,0.7731092436974789,0.8667030060327549,0.5555555555555556,0.2857142857142857,1.0,0.3623177214464278,22,blood,0.2
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,61,0.6769575582610237,0.6323529411764706,0.7412225353652712,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,blood,0.2
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,53,0.667587677637736,0.6491596638655462,0.7965861957459369,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,blood,0.2
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,7,0.6509622712930043,0.6869747899159664,0.753024828521152,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,22,blood,0.2
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,5,0.6401351299550798,0.722689075630252,0.8448974727478035,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,blood,0.2
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,15,0.6409481532043881,0.6869747899159664,0.8155493951090109,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,22,blood,0.2
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,7,0.6622962173488405,0.5609243697478992,0.7015808715651422,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,blood,0.2
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,7,0.6564616799354553,0.6092436974789917,0.6965818066306563,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,22,blood,0.2
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,7,0.700593705309762,0.6637931034482759,0.7710575515349718,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,22,blood,0.2
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,6,0.640506304634942,0.6099137931034483,0.7515605374742239,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,22,blood,0.2
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,1,0.7153271701600816,0.2844827586206896,0.5237129772632613,0.4,0.3448275862068966,0.5,-0.15161960871578067,22,blood,0.2
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,12,0.6794630077150133,0.5625,0.7589840242786421,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,blood,0.2
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,2,0.6728024913205041,0.5905172413793103,0.7444183480513631,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,blood,0.2
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,2,0.6818725566069285,0.5560344827586207,0.7096783971598133,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,blood,0.2
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,1,0.6902883211771648,0.5,0.6362531500970523,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,blood,0.2
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,14,0.6915479097101424,0.48706896551724144,0.7288742430255775,0.4666666666666667,0.6206896551724138,0.1875,-0.19832896780160872,22,blood,0.2
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,58,0.6933589915434519,0.4978448275862069,0.7131067369180542,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,22,blood,0.2
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,2,0.7186171770095825,0.5172413793103449,0.7197092411254731,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,22,blood,0.2
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,37,0.6597513702180651,0.5689655172413792,0.7600891573188402,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,blood,0.2
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,8,0.6959939625528123,0.5431034482758621,0.7179361193504532,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,blood,0.2
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,8,0.6724844283527798,0.6357758620689655,0.7726333550346411,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,blood,0.2
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,6,0.6744426714049445,0.5668103448275862,0.702388448831978,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,blood,0.2
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,1,0.7319258597162035,0.4288793103448276,0.5937837163949493,0.3111111111111111,0.0,0.875,-0.29034862765543656,22,blood,0.2
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,2,0.6968804213735792,0.5625,0.7406512348345912,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,blood,0.2
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,13,0.6707601891623602,0.6724137931034483,0.6967009612284171,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,blood,0.2
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,6,0.6234038617875841,0.810344827586207,0.8175881506169853,0.8,0.8620689655172413,0.6875,0.5580523396538208,22,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,45,0.7232026841905382,0.5969827586206896,0.6815458931183305,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,36,0.6754000994894239,0.5991379310344828,0.7115542593796409,0.6,0.6551724137931034,0.5,0.15161960871578067,22,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,35,0.6728225178188748,0.6185344827586208,0.7253067957014985,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,5,0.6536133759551578,0.6099137931034483,0.7018738876088844,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,4,0.6927943666776021,0.5926724137931034,0.6871497712700501,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,22,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,15,0.6814577824539608,0.5323275862068966,0.6638416794005783,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,8,0.6507260832521651,0.646551724137931,0.7607724430550932,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,25,0.7039890454875098,0.6379310344827586,0.7210950137442689,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,26,0.6898565398322212,0.6012931034482758,0.6944129122869187,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,16,0.684769121143553,0.5625,0.6700805151333771,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,50,0.6525109589099884,0.625,0.725215558896757,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,47,0.6636824935674668,0.564655172413793,0.6995460972960565,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,14,0.7183911747402615,0.5452586206896552,0.6639068912022065,0.35555555555555557,0.1724137931034483,0.6875,-0.16129479177027617,22,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,20,0.6667029480139415,0.6120689655172413,0.6880089426739849,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,57,0.6887149261103735,0.6185344827586207,0.7724735028341434,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,59,0.6646685947974523,0.5560344827586208,0.7196000797496319,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,10,0.6533372925387488,0.6788793103448276,0.7815055653094197,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,56,0.6690221912331051,0.6508620689655173,0.7356543463782514,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,blood,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,21,0.6612082110510932,0.6745689655172414,0.7717315587789282,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,blood,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,2,0.6791946954197354,0.6400862068965517,0.7332671390967374,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,blood,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,7,0.6721365014712016,0.5711206896551724,0.7229246292689803,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,blood,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,60,0.6766724559995864,0.5625,0.7291021477114338,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,blood,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,17,0.619915982749727,0.7887931034482758,0.8797649564666734,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,blood,0.2
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,1,0.6977542532814873,0.5603448275862069,0.6830030783275763,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,blood,0.2
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,38,0.6707558717992571,0.5905172413793103,0.7447136843993183,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,blood,0.2
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,2,0.7180086082882351,0.4504310344827586,0.6206970891561008,0.35555555555555557,0.13793103448275862,0.75,-0.1403131898273123,22,blood,0.2
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,1,0.6814279384083218,0.5581896551724137,0.7478700458153731,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,blood,0.2
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,7,0.6628982060485415,0.6228448275862069,0.7357486821819482,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,blood,0.2
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,14,0.6415582011143367,0.6875,0.7828085776726826,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,blood,0.2
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,2,0.6755486779742771,0.4892241379310345,0.6982780070793874,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,blood,0.2
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,59,0.6820060822698805,0.6302521008403361,0.7207198960724367,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,22,blood,0.2
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,18,0.6651025440957811,0.6449579831932772,0.7553805059501432,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,blood,0.2
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,1,0.6842861784829034,0.6092436974789917,0.7941769365512247,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,blood,0.2
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,35,0.6982533627086216,0.5126050420168068,0.6402656453404297,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,blood,0.2
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,15,0.6715482738282945,0.5672268907563026,0.6800012806038017,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,blood,0.2
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,44,0.6401167939106623,0.634453781512605,0.7271217238055407,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,blood,0.2
