outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.7105494505494506,0.6530064673554437,0.0694679319858551,0.02,0.7242857217788696,outer_refit_model,24,0.7385360690141783,0.592760180995475,0.6267344371264423,0.5333333333333333,0.4117647058823529,0.6923076923076923,0.10701842524298437,4,global,0.5
3,test_outer,global,0.75,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.7105494505494506,0.6530064673554437,0.0694679319858551,0.02,0.7242857217788696,outer_refit_model,24,0.8322435684637851,0.43891402714932126,0.5454055696329103,0.4666666666666667,0.47058823529411764,0.46153846153846156,-0.06726727939963124,4,global,0.5
4,test_outer,global,0.0,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6937862137862137,0.6449145258008893,0.11890219897031784,0.02,0.6937862038612366,outer_refit_model,35,0.6337901465237,0.7990196078431372,0.8142317505133931,0.6206896551724138,0.5294117647058824,0.75,0.27941176470588236,4,global,0.5
4,test_outer,global,0.25,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6937862137862137,0.6449145258008893,0.11890219897031784,0.02,0.6937862038612366,outer_refit_model,35,0.6182729648008952,0.7745098039215687,0.8193132521073697,0.6896551724137931,0.6470588235294118,0.75,0.3913454490654027,4,global,0.5
4,test_outer,global,0.5,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6937862137862137,0.6449145258008893,0.11890219897031784,0.02,0.6937862038612366,outer_refit_model,35,0.6317103363263029,0.6911764705882353,0.775369264070934,0.6551724137931034,0.5882352941176471,0.75,0.3349672436203912,4,global,0.5
4,test_outer,global,0.75,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6937862137862137,0.6449145258008893,0.11890219897031784,0.02,0.6937862038612366,outer_refit_model,35,0.6336864480921973,0.6372549019607843,0.7144479980752974,0.6206896551724138,0.7058823529411765,0.5,0.20897850190928624,4,global,0.5
5,test_outer,global,0.0,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6927072927072928,0.6560952212862561,0.06938094645738602,0.02,0.7036963105201721,outer_refit_model,13,0.738257748407187,0.39215686274509803,0.5485027918223085,0.3793103448275862,0.5294117647058824,0.16666666666666666,-0.31491968278395555,4,global,0.5
5,test_outer,global,0.25,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6927072927072928,0.6560952212862561,0.06938094645738602,0.02,0.7036963105201721,outer_refit_model,13,0.7775715010438673,0.31862745098039214,0.5233546542622461,0.3103448275862069,0.35294117647058826,0.25,-0.3913454490654027,4,global,0.5
5,test_outer,global,0.5,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6927072927072928,0.6560952212862561,0.06938094645738602,0.02,0.7036963105201721,outer_refit_model,13,0.7167883582439927,0.47058823529411764,0.594059414838595,0.4482758620689655,0.47058823529411764,0.4166666666666667,-0.11112278183338595,4,global,0.5
5,test_outer,global,0.75,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,0.6927072927072928,0.6560952212862561,0.06938094645738602,0.02,0.7036963105201721,outer_refit_model,13,0.7385937508738047,0.5441176470588236,0.6089492812070667,0.4827586206896552,0.5294117647058824,0.4166666666666667,-0.05340057506991744,4,global,0.5
