outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6968131868131868,0.6541735978140208,0.07714754343032837,0.02,0.7071428894996643,outer_refit_model,32,0.6793936201428051,0.5701357466063348,0.6889050066160041,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,55602,global,0.25
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6968131868131868,0.6541735978140208,0.07714754343032837,0.02,0.7071428894996643,outer_refit_model,32,0.6590075356677421,0.6063348416289592,0.730545504820651,0.5,0.8235294117647058,0.07692307692307693,-0.14511418742827673,55602,global,0.25
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7302297702297702,0.6507528451391338,0.08870899677276611,0.02,0.7302297353744507,outer_refit_model,34,0.7161323752957844,0.5049019607843137,0.5576656215756561,0.6896551724137931,1.0,0.25,0.40430377003131995,55602,global,0.25
4,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7302297702297702,0.6507528451391338,0.08870899677276611,0.02,0.7302297353744507,outer_refit_model,34,0.713957608252805,0.5098039215686274,0.5795438958068717,0.5517241379310345,0.8235294117647058,0.16666666666666666,-0.012782749814122842,55602,global,0.25
4,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7302297702297702,0.6507528451391338,0.08870899677276611,0.02,0.7302297353744507,outer_refit_model,34,0.7139711127658618,0.49019607843137253,0.5583939089334281,0.5862068965517241,0.8823529411764706,0.16666666666666666,0.0700140042014005,55602,global,0.25
4,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7302297702297702,0.6507528451391338,0.08870899677276611,0.02,0.7302297353744507,outer_refit_model,34,0.6800735640815875,0.5980392156862746,0.6393419457630658,0.7241379310344828,1.0,0.3333333333333333,0.47609522856952335,55602,global,0.25
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7299300699300699,0.6633173911843191,0.048252176493406296,0.02,0.72993004322052,outer_refit_model,12,0.6606500582935072,0.6372549019607844,0.7311085821238799,0.5517241379310345,0.6470588235294118,0.4166666666666667,0.06468382201954098,55602,global,0.25
5,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7299300699300699,0.6633173911843191,0.048252176493406296,0.02,0.72993004322052,outer_refit_model,12,0.6757741502389354,0.5245098039215687,0.6629850841818387,0.5172413793103449,0.7058823529411765,0.25,-0.048615279266412334,55602,global,0.25
5,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7299300699300699,0.6633173911843191,0.048252176493406296,0.02,0.72993004322052,outer_refit_model,12,0.6532655768870517,0.6617647058823529,0.7510011674485358,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,55602,global,0.25
5,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7299300699300699,0.6633173911843191,0.048252176493406296,0.02,0.72993004322052,outer_refit_model,12,0.6665204317817411,0.6225490196078431,0.717962116716416,0.5517241379310345,0.7647058823529411,0.25,0.01692566771665739,55602,global,0.25
