model_name,scenario,train_prop,test_prop,missing_prop,mean_auc,std_auc,n_replicates,auc_ci95,auc_ci95_lower,auc_ci95_upper,baseline_auc,degradation_ratio,degradation_ratio_ci95,degradation_ratio_ci95_lower,degradation_ratio_ci95_upper,excluded_from_train_degradation
HealNet,envelope,0.25,0.0,0.0,0.6642232277526395,0.10685616983027979,25,0.04109803921568622,0.6245361990950227,0.7067322775263951,0.6390950226244344,0.96216903583269,0.06345957681411529,0.8987094590185747,1.0256286126468053,False
KNN_MLP,envelope,0.0,0.0,0.0,0.634524886877828,0.0947709259342901,25,0.034362556561086,0.6002975113122172,0.6690226244343892,0.634524886877828,1.0,0.05725543711307379,0.9427445628869262,1.0572554371130738,False
KNN_MLP,envelope,0.0,0.25,0.25,0.6058823529411764,0.09616943307649835,25,0.03660916289592753,0.5689268476621419,0.6421451734539969,0.634524886877828,1.0472740851381628,0.06734873212008985,0.9799253530180729,1.1146228172582526,False
KNN_MLP,envelope,0.0,0.5,0.5,0.6061990950226244,0.09892603465472334,25,0.038176282051282096,0.5663480392156862,0.6427006033182504,0.634524886877828,1.046726879152049,0.0703495346606493,0.9763773444913997,1.1170764138126983,False
KNN_MLP,envelope,0.75,0.75,0.75,0.638733031674208,0.07862239013319201,25,0.029775263951734576,0.6092149321266969,0.668765460030166,0.634524886877828,0.9934117313686598,0.048573313425130604,0.9448384179435292,1.0419850447937904,False
SMILe,envelope,0.0,0.0,0.0,0.6290045248868779,0.09096104120239949,25,0.03572171945701352,0.5945354449472097,0.6659788838612367,0.6290045248868779,1.0,0.06021027262223,0.93978972737777,1.06021027262223,False
SMILe,envelope,0.0,0.25,0.25,0.6124283559577677,0.10041120589884374,25,0.038660633484162876,0.5746282051282051,0.6519494720965309,0.6290045248868779,1.0270662988868093,0.06920402140088178,0.9578622774859276,1.0962703202876911,False
SMILe,envelope,0.0,0.5,0.5,0.6010558069381599,0.10383069686447861,25,0.03915158371040717,0.562105580693816,0.6404087481146303,0.6290045248868779,1.0464993726474279,0.07291653292039313,0.9735828397270347,1.119415905567821,False
SMILe,envelope,0.75,0.75,0.75,0.6160030165912519,0.09976704334377805,25,0.038851809954751126,0.5776376319758673,0.6553412518853695,0.6290045248868779,1.021106241277148,0.06873731731569599,0.9523689239614521,1.089843558592844,False
VAE_MLP,envelope,0.0,0.0,0.0,0.6357466063348417,0.0858581773616424,25,0.032839177978883805,0.6019415535444947,0.6676199095022624,0.6357466063348417,1.0,0.054468026822013904,0.9455319731779861,1.054468026822014,False
VAE_MLP,envelope,0.0,0.25,0.25,0.6176168929110105,0.08309197500392078,25,0.030687405731523343,0.5861368778280543,0.647511689291101,0.6357466063348417,1.0293543030184626,0.05381943457980842,0.9755348684386542,1.083173737598271,False
VAE_MLP,envelope,0.0,0.5,0.5,0.5993815987933635,0.06240592898372216,25,0.023372737556561107,0.5768239064856712,0.6235693815987934,0.6357466063348417,1.060670877475528,0.043038890061330326,1.0176319874141977,1.1037097675368583,False
VAE_MLP,envelope,0.75,0.75,0.75,0.6242081447963801,0.08048062269089584,25,0.031707956259426906,0.5927567873303168,0.6561726998491706,0.6357466063348417,1.0184849583182314,0.054504753135997674,0.9639802051822337,1.072989711454229,False
ZI_MLP,envelope,0.25,0.0,0.0,0.6361387631975867,0.10570157331841452,25,0.039179675716440376,0.5968601055806939,0.6752194570135747,0.634524886877828,0.9974630121396055,0.06546558746541864,0.9319974246741869,1.0629285996050242,False
ZI_MLP,envelope,0.75,0.25,0.25,0.6197435897435898,0.08684769292064479,25,0.03322209653091995,0.5866489441930619,0.6530931372549018,0.634524886877828,1.0238506656282702,0.057993553587328606,0.9658571120409416,1.0818442192155988,False
ZI_MLP,envelope,0.75,0.5,0.5,0.6020361990950226,0.07946953722014242,25,0.029244720965309168,0.5740678733031673,0.6325573152337857,0.634524886877828,1.0539646749342353,0.05381173429183672,1.0001529406423986,1.107776409226072,False
ZI_MLP,envelope,0.75,0.75,0.75,0.645339366515837,0.07624488780582954,25,0.02853789592760181,0.6176319758672699,0.6747077677224735,0.634524886877828,0.9832421820221569,0.04549221167617579,0.9377499703459811,1.0287343936983326,False
pAM,envelope,0.0,0.25,0.25,0.5900603318250377,0.09447982090737518,25,0.03679977375565607,0.554274886877828,0.6278744343891401,0.5807993966817496,0.9843051046752384,0.06547042732448605,0.9188346773507523,1.0497755319997244,False
pAM,envelope,0.25,0.0,0.0,0.5833634992458522,0.11868681587774274,25,0.04541930618401202,0.5386368778280544,0.6294754901960784,0.5807993966817496,0.9956046229025002,0.08406015305871728,0.9115444698437829,1.0796647759612175,False
pAM,envelope,0.75,0.5,0.5,0.5897586726998492,0.08675523891535085,25,0.03305788084464556,0.5556794871794871,0.6217952488687782,0.5807993966817496,0.9848085726707757,0.05847968051499308,0.9263288921557826,1.0432882531857688,False
pAM,envelope,0.75,0.75,0.75,0.6184766214177979,0.08356583648397749,25,0.03261236802413281,0.5853378582202111,0.6505625942684767,0.5807993966817496,0.9390805999268381,0.0522742972484429,0.8868063026783952,0.991354897175281,False
Di-MMLP,test,0.0,0.0,0.0,0.6225942684766214,0.06368608978285338,25,0.02449641779788836,0.5968156108597286,0.6458084464555053,0.6225942684766214,1.0,0.04095720753734411,0.9590427924626559,1.040957207537344,False
Di-MMLP,test,0.0,0.25,0.25,0.6007088989441931,0.08192040326357833,25,0.032039215686274436,0.5673133484162897,0.6313917797888385,0.6225942684766214,1.0364325708690083,0.05839327760908852,0.9780392932599198,1.0948258484780968,False
Di-MMLP,test,0.0,0.5,0.5,0.6041327300150829,0.10864973542743427,25,0.04265365761689294,0.562698717948718,0.6480060331825038,0.6225942684766214,1.0305587456933138,0.0782880467924616,0.9522706989008523,1.1088467924857754,False
Di-MMLP,test,0.0,0.75,0.75,0.5554751131221719,0.11741469928113324,25,0.04477658371040727,0.5110354449472095,0.6005886123680241,0.6225942684766214,1.1208319756706853,0.09827133601055471,1.0225606396601306,1.21910331168124,False
Di-PAM,test,0.0,0.0,0.0,0.610211161387632,0.08994526930496001,25,0.03440705128205124,0.5760463800904978,0.6448604826546003,0.610211161387632,1.0,0.05975478583461702,0.940245214165383,1.059754785834617,False
Di-PAM,test,0.0,0.25,0.25,0.5753393665158371,0.11873462970892881,25,0.0460001885369532,0.5280067873303167,0.6200071644042231,0.610211161387632,1.0606108271070915,0.09216831105821965,0.9684425160488719,1.1527791381653112,False
Di-PAM,test,0.0,0.5,0.5,0.5788989441930618,0.11268882137230196,25,0.043245286576168884,0.5361836349924586,0.6226742081447963,0.610211161387632,1.0540892629165475,0.08510049656804797,0.9689887663484995,1.1391897594845954,False
Di-PAM,test,0.0,0.75,0.75,0.5582805429864253,0.11391159110018823,25,0.0441593137254902,0.513569004524887,0.6018876319758674,0.610211161387632,1.093018857729508,0.09388245398024031,0.9991364037492676,1.1869013117097482,False
HealNet,test,0.0,0.0,0.0,0.6390950226244344,0.08034648646571389,25,0.03045984162895915,0.6081828808446456,0.6691025641025639,0.6390950226244344,1.0,0.050046140249631055,0.949953859750369,1.050046140249631,False
HealNet,test,0.0,0.25,0.25,0.6194720965309201,0.08305045157557174,25,0.030977187028657593,0.5881266968325791,0.6500810708898943,0.6390950226244344,1.0316768522801978,0.05430539209464058,0.9773714601855572,1.0859822443748384,False
HealNet,test,0.0,0.5,0.5,0.6031372549019608,0.08394116866979082,25,0.03110275263951734,0.5717790346907994,0.6339845399698341,0.6390950226244344,1.0596178853656097,0.05761371534511861,1.0020041700204911,1.1172316007107284,False
HealNet,test,0.0,0.75,0.75,0.5859577677224737,0.08894286004624873,25,0.03451659125188533,0.5513989441930618,0.6204321266968325,0.6390950226244344,1.0906844449020565,0.0682696736765751,1.0224147712254814,1.1589541185786316,False
KNN_MLP,test,0.0,0.0,0.0,0.634524886877828,0.0947709259342901,25,0.036179110105580725,0.5978695324283559,0.6702277526395174,0.634524886877828,1.0,0.0604652217999222,0.9395347782000778,1.0604652217999222,False
KNN_MLP,test,0.0,0.25,0.25,0.6058823529411764,0.09616943307649835,25,0.03632598039215684,0.5697224736048265,0.6423744343891402,0.634524886877828,1.0472740851381628,0.06679454346491176,0.980479541673251,1.1140686286030745,False
KNN_MLP,test,0.0,0.5,0.5,0.6061990950226244,0.09892603465472334,25,0.03669381598793364,0.5686647812971342,0.6420524132730014,0.634524886877828,1.046726879152049,0.06744169879923056,0.9792851803528184,1.1141685779512795,False
KNN_MLP,test,0.0,0.75,0.75,0.6207239819004524,0.09098073201450688,25,0.035055241327300146,0.5842986425339366,0.6544091251885369,0.634524886877828,1.0222335617436946,0.0611858576654134,0.9610477040782812,1.083419419409108,False
SMILe,test,0.0,0.0,0.0,0.6290045248868779,0.09096104120239949,25,0.03582088989441928,0.5934536199095023,0.6650953996983409,0.6290045248868779,1.0,0.0603875221454393,0.9396124778545607,1.0603875221454393,False
SMILe,test,0.0,0.25,0.25,0.6124283559577677,0.10041120589884374,25,0.037967194570135754,0.5744788838612368,0.6504132730015083,0.6290045248868779,1.0270662988868093,0.06788070043250838,0.959185598454301,1.0949469993193177,False
SMILe,test,0.0,0.5,0.5,0.6010558069381599,0.10383069686447861,25,0.038872549019607794,0.5610101809954752,0.6387552790346908,0.6290045248868779,1.0464993726474279,0.07236092073044209,0.9741384519169858,1.11886029337787,False
SMILe,test,0.0,0.75,0.75,0.5649622926093515,0.1063726381307383,25,0.038897435897435884,0.5259517345399698,0.6037466063348416,0.6290045248868779,1.113356648957471,0.08232201473120448,1.0310346342262666,1.1956786636886756,False
VAE_MLP,test,0.0,0.0,0.0,0.6357466063348417,0.0858581773616424,25,0.03278450226244345,0.6025486425339367,0.6681176470588236,0.6357466063348417,1.0,0.0543724092128135,0.9456275907871865,1.0543724092128135,False
VAE_MLP,test,0.0,0.25,0.25,0.6176168929110105,0.08309197500392078,25,0.032399132730015046,0.5826089743589744,0.6474072398190045,0.6357466063348417,1.0293543030184626,0.05698765307360598,0.9723666499448567,1.0863419560920686,False
VAE_MLP,test,0.0,0.5,0.5,0.5993815987933635,0.06240592898372216,25,0.023937782805429908,0.5751877828054298,0.6230633484162896,0.6357466063348417,1.060670877475528,0.04412265522301895,1.016548222252509,1.104793532698547,False
VAE_MLP,test,0.0,0.75,0.75,0.613529411764706,0.08488148608508851,25,0.03213348416289591,0.5807262443438914,0.6449932126696832,0.6357466063348417,1.0362121100376134,0.05727096432312684,0.9789411457144865,1.0934830743607402,False
ZI_MLP,test,0.0,0.0,0.0,0.634524886877828,0.0947709259342901,25,0.03656711915535449,0.5989068627450981,0.672041101055807,0.634524886877828,1.0,0.06115334749247059,0.9388466525075294,1.0611533474924706,False
ZI_MLP,test,0.0,0.25,0.25,0.6034690799396681,0.08201863105140111,25,0.030650641025640968,0.5730135746606335,0.6343148567119155,0.634524886877828,1.0514621344663835,0.05626213516569489,0.9951999993006886,1.1077242696320784,False
ZI_MLP,test,0.0,0.5,0.5,0.5929713423831071,0.08879443871168899,25,0.03405147058823521,0.5579788838612368,0.6260818250377073,0.634524886877828,1.0700768174187312,0.06519304664991266,1.0048837707688185,1.1352698640686438,False
ZI_MLP,test,0.0,0.75,0.75,0.6007993966817496,0.09855005991727665,25,0.03841817496229255,0.5646930618401207,0.6415294117647058,0.634524886877828,1.0561343609569953,0.07214813207823578,0.9839862288787595,1.128282493035231,False
pAM,test,0.0,0.0,0.0,0.5807993966817496,0.10693461422670128,25,0.04017024886877818,0.5418273001508296,0.6221677978883859,0.5807993966817496,1.0,0.07430278043882854,0.9256972195611715,1.0743027804388285,False
pAM,test,0.0,0.25,0.25,0.5900603318250377,0.09447982090737518,25,0.03538518099547511,0.5549015837104072,0.6256719457013574,0.5807993966817496,0.9843051046752384,0.0627931758464616,0.9215119288287767,1.0470982805217,False
pAM,test,0.0,0.5,0.5,0.589291101055807,0.08681070675551714,25,0.03317024886877823,0.5551983408748115,0.6215388386123679,0.5807993966817496,0.9855899667263885,0.058786259048402734,0.9268037076779858,1.0443762257747913,False
pAM,test,0.0,0.75,0.75,0.5756259426847662,0.08931930814065385,25,0.03409162895927609,0.541576923076923,0.6097601809954751,0.5807993966817496,1.0089875275128393,0.06351957307352074,0.9454679544393185,1.07250710058636,False
Di-MMLP,train,0.0,0.0,0.0,0.6225942684766214,0.06368608978285338,25,0.02377922322775261,0.5977522624434389,0.6453107088989442,0.6225942684766214,,,,,True
Di-MMLP,train,0.25,0.0,0.25,0.6017194570135747,0.11085878154276228,25,0.040353318250377135,0.559510935143288,0.6402175716440422,0.6225942684766214,,,,,True
Di-MMLP,train,0.5,0.0,0.5,0.5917948717948718,0.09549857807560301,25,0.037642722473604784,0.5543699095022625,0.6296553544494721,0.6225942684766214,,,,,True
Di-MMLP,train,0.75,0.0,0.75,0.6137858220211161,0.08674142993139473,25,0.032965497737556526,0.5826395173453998,0.6485705128205128,0.6225942684766214,,,,,True
Di-PAM,train,0.0,0.0,0.0,0.610211161387632,0.08994526930496001,25,0.03331127450980398,0.5770882352941176,0.6437107843137255,0.610211161387632,,,,,True
Di-PAM,train,0.25,0.0,0.25,0.5757466063348416,0.10590560641198815,25,0.04097775263951725,0.533670814479638,0.6156263197586725,0.610211161387632,,,,,True
Di-PAM,train,0.5,0.0,0.5,0.5850829562594269,0.11021609053695701,25,0.04252130467571641,0.5431357466063348,0.6281783559577676,0.610211161387632,,,,,True
Di-PAM,train,0.75,0.0,0.75,0.5429864253393665,0.12493201721196688,25,0.04709973604826545,0.49415950226244343,0.5883589743589743,0.610211161387632,,,,,True
HealNet,train,0.0,0.0,0.0,0.6390950226244344,0.08034648646571389,25,0.03007428355957764,0.6076153846153847,0.66776395173454,0.6390950226244344,1.0,0.04938137838418499,0.950618621615815,1.049381378384185,False
HealNet,train,0.25,0.0,0.25,0.6642232277526395,0.10685616983027979,25,0.04069947209653085,0.6232024886877829,0.7046014328808446,0.6390950226244344,0.96216903583269,0.06280397734776333,0.8993650584849266,1.0249730131804533,False
HealNet,train,0.5,0.0,0.5,0.6293514328808447,0.11245216362569328,25,0.04371172699849174,0.5871172699849171,0.6745407239819006,0.6390950226244344,1.015481953697934,0.07579484363182187,0.9396871100661122,1.091276797329756,False
HealNet,train,0.75,0.0,0.75,0.6087481146304675,0.10755588406758686,25,0.041595022624434375,0.5662251131221719,0.6494151583710407,0.6390950226244344,1.0498513379583747,0.07699612462697591,0.9728552133313988,1.1268474625853506,False
KNN_MLP,train,0.0,0.0,0.0,0.634524886877828,0.0947709259342901,25,0.03670984162895924,0.5991542232277527,0.6725739064856712,0.634524886877828,1.0,0.06140668743737776,0.9385933125626222,1.0614066874373778,False
KNN_MLP,train,0.25,0.0,0.25,0.6292760180995476,0.10194072239865945,25,0.039801093514328756,0.5902439668174962,0.6698461538461538,0.634524886877828,1.0083411231753792,0.0680827591879094,0.9402583639874698,1.0764238823632886,False
KNN_MLP,train,0.5,0.0,0.5,0.6061538461538462,0.11403592950160676,25,0.0443855580693816,0.5613552036199094,0.6501263197586726,0.634524886877828,1.0468050164228127,0.08270852205307966,0.964096494369733,1.1295135384758923,False
KNN_MLP,train,0.75,0.0,0.75,0.6047511312217195,0.11301890082483503,25,0.04386595022624429,0.5593280542986425,0.6470599547511311,0.634524886877828,1.0492330714552935,0.08205887273844481,0.9671741987168487,1.1312919441937384,False
SMILe,train,0.0,0.0,0.0,0.6290045248868779,0.09096104120239949,25,0.036188348416289595,0.5917013574660633,0.6640780542986425,0.6290045248868779,1.0,0.0610448058818871,0.9389551941181129,1.061044805881887,False
SMILe,train,0.25,0.0,0.25,0.6128054298642533,0.08181704983797294,25,0.03207013574660633,0.579513197586727,0.6436534690799397,0.6290045248868779,1.026434320313077,0.056683119350323885,0.9697512009627531,1.083117439663401,False
SMILe,train,0.5,0.0,0.5,0.6085972850678734,0.12493927236850243,25,0.0478169306184012,0.558552790346908,0.6541866515837104,0.6290045248868779,1.0335315985130111,0.0881277461770904,0.9454038523359207,1.1216593446901015,False
SMILe,train,0.75,0.0,0.75,0.616998491704374,0.09899025079096554,25,0.039224736048265485,0.5781734539969834,0.6566229260935144,0.6290045248868779,1.0194587723372528,0.06921048397500851,0.9502482883622443,1.0886692563122613,False
VAE_MLP,train,0.0,0.0,0.0,0.6357466063348417,0.0858581773616424,25,0.032552790346907945,0.602895173453997,0.6680007541478129,0.6357466063348417,1.0,0.053967380772284246,0.9460326192277158,1.0539673807722842,False
VAE_MLP,train,0.25,0.0,0.25,0.619577677224736,0.11438742310725733,25,0.04508484162895926,0.5727575414781297,0.6629272247360483,0.6357466063348417,1.0260966940941625,0.08052564641865145,0.945571047675511,1.106622340512814,False
VAE_MLP,train,0.5,0.0,0.5,0.6256711915535444,0.11392789145836485,25,0.04329788838612364,0.5794709653092007,0.666066742081448,0.6357466063348417,1.0161033701364448,0.07554455204187871,0.9405588180945661,1.0916479221783235,False
VAE_MLP,train,0.75,0.0,0.75,0.6093514328808446,0.11249022200507179,25,0.04235746606334839,0.5654856711915536,0.6502006033182504,0.6357466063348417,1.0433168316831685,0.07794131838719309,0.9653755132959754,1.1212581500703616,False
ZI_MLP,train,0.0,0.0,0.0,0.634524886877828,0.0947709259342901,25,0.03580731523378583,0.5989656862745099,0.6705803167420815,0.634524886877828,1.0,0.0598066883780628,0.9401933116219372,1.0598066883780628,False
ZI_MLP,train,0.25,0.0,0.25,0.6361387631975867,0.10570157331841452,25,0.03913103318250383,0.5981836349924585,0.6764457013574662,0.634524886877828,0.9974630121396055,0.0653789829913407,0.9320840291482648,1.0628419951309462,False
ZI_MLP,train,0.5,0.0,0.5,0.6332126696832578,0.1091966753944145,25,0.04125848416289596,0.5901383861236802,0.6726553544494721,0.634524886877828,1.0020723167071603,0.06984321729661414,0.9322290994105462,1.0719155340037745,False
ZI_MLP,train,0.75,0.0,0.75,0.6148717948717948,0.09396203838156739,25,0.03513103318250377,0.5794996229260936,0.6497616892911011,0.634524886877828,1.031962910268361,0.06253471489241447,0.9694281953759465,1.0944976251607754,False
pAM,train,0.0,0.0,0.0,0.5807993966817496,0.10693461422670128,25,0.040076734539969794,0.5400124434389141,0.6201659125188537,0.5807993966817496,1.0,0.07411698703588199,0.925883012964118,1.074116987035882,False
pAM,train,0.25,0.0,0.25,0.5833634992458522,0.11868681587774274,25,0.04554279788838611,0.5373280542986425,0.6284136500754147,0.5807993966817496,0.9956046229025002,0.08430806029434357,0.9112965626081566,1.0799126831968437,False
pAM,train,0.5,0.0,0.5,0.5574811463046757,0.10643753353874,25,0.041650075414781274,0.51839592760181,0.6016960784313725,0.5807993966817496,1.041827872622494,0.084120968884424,0.9577069037380701,1.125948841506918,False
pAM,train,0.75,0.0,0.75,0.5578582202111614,0.0972030099480567,25,0.03618929110105584,0.5239027149321266,0.5962812971342383,0.5807993966817496,1.041123668415076,0.07222497911222159,0.9688986893028544,1.1133486475272976,False
