outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5867698726394378,0.6840316833533175,0.025527965277433395,0.02,0.6010838150978088,mean_retained_inner_models,,0.6851414513151491,0.6048531289910601,0.6613770663558938,0.5535714285714286,0.48275862068965514,0.6296296296296295,0.14062495394835414,2002,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5867698726394378,0.6840316833533175,0.025527965277433395,0.02,0.6010838150978088,mean_retained_inner_models,,0.6883854879292548,0.5478927203065134,0.6090387727257541,0.5071428571428571,0.42068965517241386,0.6,0.03539886330867166,2002,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6137445887445888,0.6818554033480019,0.030067913234233856,0.02,0.6320158243179321,mean_retained_inner_models,,0.7305241251209479,0.5272030651340998,0.5805484350303836,0.5,0.6,0.39259259259259255,-0.006647640479461479,2002,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6137445887445888,0.6818554033480019,0.030067913234233856,0.02,0.6320158243179321,mean_retained_inner_models,,0.7161645863510316,0.5261813537675606,0.5672357918228624,0.5,0.5793103448275863,0.4148148148148148,-0.026078257947303916,2002,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6137445887445888,0.6818554033480019,0.030067913234233856,0.02,0.6320158243179321,mean_retained_inner_models,,0.7258395068284667,0.4784163473818646,0.5398554856632956,0.4928571428571429,0.5586206896551724,0.4222222222222222,-0.023833935043341043,2002,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6137445887445888,0.6818554033480019,0.030067913234233856,0.02,0.6320158243179321,mean_retained_inner_models,,0.7168372536697417,0.4646232439335888,0.5124107293483873,0.5035714285714286,0.6137931034482758,0.3851851851851852,-0.01921117026261816,2002,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6137445887445888,0.6818554033480019,0.030067913234233856,0.02,0.6320158243179321,mean_retained_inner_models,,0.7139805620118151,0.45772669220945084,0.4986051953258941,0.49642857142857144,0.6137931034482758,0.37037037037037035,-0.045368443260466476,2002,global,0.6
5,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6164376686115816,0.6904467308259324,0.0600271113216877,0.02,0.6164376735687256,mean_retained_inner_models,,0.7075898719817737,0.5302564102564101,0.6045903967604118,0.5142857142857143,0.5599999999999999,0.4615384615384615,0.06619467753995648,2002,global,0.6
5,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6164376686115816,0.6904467308259324,0.0600271113216877,0.02,0.6164376735687256,mean_retained_inner_models,,0.7023417996241845,0.4982051282051282,0.6077518074334792,0.5142857142857142,0.54,0.48461538461538467,0.03559547461791786,2002,global,0.6
5,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6164376686115816,0.6904467308259324,0.0600271113216877,0.02,0.6164376735687256,mean_retained_inner_models,,0.6985311496255562,0.5169230769230768,0.6020828793153182,0.5428571428571428,0.5333333333333333,0.5538461538461538,0.12319462387681601,2002,global,0.6
5,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6164376686115816,0.6904467308259324,0.0600271113216877,0.02,0.6164376735687256,mean_retained_inner_models,,0.6989231747812321,0.4915384615384616,0.5785059183287392,0.5214285714285715,0.5,0.5461538461538462,0.07999681458422557,2002,global,0.6
5,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6164376686115816,0.6904467308259324,0.0600271113216877,0.02,0.6164376735687256,mean_retained_inner_models,,0.6931775872414685,0.5251282051282051,0.5793891730141036,0.4928571428571429,0.42000000000000004,0.576923076923077,-0.0038950691867146643,2002,global,0.6
