outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7359340659340659,0.6553128827593105,0.06921645998954773,0.701325848698616,,0.6885386260761337,0.5610859728506787,0.6200512722571547,0.6333333333333333,0.6470588235294118,0.6153846153846154,0.26068008117002456,55602,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7359340659340659,0.6553128827593105,0.06921645998954773,0.701325848698616,,0.6858310556692349,0.5565610859728506,0.6639969699658281,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,55602,global,0.6
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7052847152847154,0.6589864045423973,0.08295945823192596,0.6638049855828285,,0.6841933795450014,0.5980392156862745,0.6211524489075502,0.7241379310344828,0.9411764705882353,0.4166666666666667,0.4350791117433922,55602,global,0.6
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7052847152847154,0.6589864045423973,0.08295945823192596,0.6638049855828285,,0.6846991213884354,0.5833333333333333,0.6372776223984524,0.5517241379310345,0.7647058823529411,0.25,0.01692566771665739,55602,global,0.6
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7052847152847154,0.6589864045423973,0.08295945823192596,0.6638049855828285,,0.694671388479996,0.5,0.590564771603012,0.5517241379310345,0.8235294117647058,0.16666666666666666,-0.012782749814122842,55602,global,0.6
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7052847152847154,0.6589864045423973,0.08295945823192596,0.6638049855828285,,0.6836563358388876,0.5686274509803921,0.6513266346083684,0.5862068965517241,0.8823529411764706,0.16666666666666666,0.0700140042014005,55602,global,0.6
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.73995004995005,0.6202897550258205,0.058884404599666595,0.7105078585445881,,0.6821043105714647,0.5343137254901962,0.7277369647602893,0.5172413793103449,0.5882352941176471,0.4166666666666667,0.004901960784313725,55602,global,0.6
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.73995004995005,0.6202897550258205,0.058884404599666595,0.7105078585445881,,0.7161993087579444,0.4607843137254902,0.5874267874161117,0.4482758620689655,0.5294117647058824,0.3333333333333333,-0.13725490196078433,55602,global,0.6
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.73995004995005,0.6202897550258205,0.058884404599666595,0.7105078585445881,,0.7320687170555757,0.43137254901960786,0.5882613514402032,0.3793103448275862,0.5294117647058824,0.16666666666666666,-0.31491968278395555,55602,global,0.6
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.73995004995005,0.6202897550258205,0.058884404599666595,0.7105078585445881,,0.6984443858988103,0.5,0.6213597399424146,0.4827586206896552,0.7647058823529411,0.08333333333333333,-0.19813262211890403,55602,global,0.6
