outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6667341112993287,0.6734365405324166,0.03597685694694519,0.64874567091465,,0.6865799984582301,0.6513409961685823,0.6555386802685845,0.5714285714285714,0.9655172413793104,0.14814814814814814,0.19917693058738253,18473,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6873878536922016,0.6564962765707097,0.030201228335499763,0.6722872098907828,,0.6790201334262109,0.5849297573435505,0.7146927096094899,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,18473,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6873878536922016,0.6564962765707097,0.030201228335499763,0.6722872098907828,,0.6714356795567424,0.6002554278416348,0.6658492228662602,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,18473,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6873878536922016,0.6564962765707097,0.030201228335499763,0.6722872098907828,,0.6853872759165304,0.5453384418901661,0.5965610752354091,0.48214285714285715,0.4827586206896552,0.48148148148148145,-0.03573708449459316,18473,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6873878536922016,0.6564962765707097,0.030201228335499763,0.6722872098907828,,0.6860601815952094,0.561941251596424,0.6071349158064914,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,18473,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6873878536922016,0.6564962765707097,0.030201228335499763,0.6722872098907828,,0.6887246283790225,0.5708812260536398,0.5945505735371134,0.5357142857142857,0.6551724137931034,0.4074074074074074,0.06459092877513109,18473,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.683273731099818,0.6741487862197421,0.03139268979430199,0.6675773877650499,,0.6879936029950462,0.6,0.6053822374505304,0.48214285714285715,0.3333333333333333,0.6538461538461539,-0.013504392004871415,18473,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.683273731099818,0.6741487862197421,0.03139268979430199,0.6675773877650499,,0.6871510052939618,0.5974358974358974,0.5987826522717346,0.5178571428571429,0.3333333333333333,0.7307692307692307,0.06952899289059493,18473,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.683273731099818,0.6741487862197421,0.03139268979430199,0.6675773877650499,,0.6966496174563385,0.5307692307692308,0.5393500815432721,0.44642857142857145,0.16666666666666666,0.7692307692307693,-0.08046742493087793,18473,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.683273731099818,0.6741487862197421,0.03139268979430199,0.6675773877650499,,0.697072921033999,0.5217948717948717,0.5624509882460381,0.48214285714285715,0.16666666666666666,0.8461538461538461,0.017409348335546287,18473,global,0.0
5,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.683273731099818,0.6741487862197421,0.03139268979430199,0.6675773877650499,,0.6967509526730272,0.5423076923076923,0.6147612698315843,0.48214285714285715,0.13333333333333333,0.8846153846153846,0.027066598098038335,18473,global,0.0
