outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5954372921764225,0.6851000167820737,0.028146980330348015,0.02,0.6132755875587463,mean_retained_inner_models,,0.6763988106493176,0.6245210727969349,0.65215912245318,0.5821428571428572,0.5448275862068965,0.6222222222222222,0.17645818471680688,22,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5954372921764225,0.6851000167820737,0.028146980330348015,0.02,0.6132755875587463,mean_retained_inner_models,,0.6722439582799977,0.6574712643678161,0.6642903642348282,0.6,0.5448275862068965,0.6592592592592592,0.20932855927151311,22,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5954372921764225,0.6851000167820737,0.028146980330348015,0.02,0.6132755875587463,mean_retained_inner_models,,0.6815376782284424,0.6127713920817369,0.6506358646586452,0.575,0.5655172413793104,0.5851851851851853,0.15584794608516161,22,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5954372921764225,0.6851000167820737,0.028146980330348015,0.02,0.6132755875587463,mean_retained_inner_models,,0.687482437982457,0.5739463601532566,0.6509779069162464,0.5321428571428573,0.5379310344827586,0.5259259259259259,0.06477303127036464,22,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5954372921764225,0.6851000167820737,0.028146980330348015,0.02,0.6132755875587463,mean_retained_inner_models,,0.6851511556777895,0.59514687100894,0.6559322671532658,0.5285714285714286,0.6137931034482759,0.437037037037037,0.0501248661800451,22,global,0.6
4,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5888904573687183,0.6906521197517379,0.10146251320838928,0.02,0.6016092896461487,mean_retained_inner_models,,0.6983113355475745,0.5187739463601532,0.5559962097811657,0.49642857142857144,0.606896551724138,0.37777777777777777,-0.014998767845767081,22,global,0.6
4,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5888904573687183,0.6906521197517379,0.10146251320838928,0.02,0.6016092896461487,mean_retained_inner_models,,0.6919126677232966,0.561941251596424,0.5755492485668053,0.525,0.6482758620689655,0.39259259259259255,0.06674158994300895,22,global,0.6
4,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5888904573687183,0.6906521197517379,0.10146251320838928,0.02,0.6016092896461487,mean_retained_inner_models,,0.6971221236399032,0.5047254150702426,0.5450987244735581,0.5035714285714286,0.6068965517241379,0.39259259259259255,0.02108402656067896,22,global,0.6
4,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5888904573687183,0.6906521197517379,0.10146251320838928,0.02,0.6016092896461487,mean_retained_inner_models,,0.6992800768832552,0.46896551724137936,0.5286246456058534,0.47857142857142854,0.5724137931034483,0.37777777777777777,-0.05026675982376351,22,global,0.6
4,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.5888904573687183,0.6906521197517379,0.10146251320838928,0.02,0.6016092896461487,mean_retained_inner_models,,0.6970261042533303,0.4966794380587484,0.5398371820090295,0.5107142857142857,0.6413793103448275,0.37037037037037035,0.015924642295239502,22,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6627564464520986,0.6792656734301106,0.03779574856162071,0.02,0.6705926060676575,mean_retained_inner_models,,0.6784265896914208,0.6107692307692307,0.6688365113843717,0.5571428571428572,0.5399999999999999,0.576923076923077,0.12805114267566192,22,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6627564464520986,0.6792656734301106,0.03779574856162071,0.02,0.6705926060676575,mean_retained_inner_models,,0.6849390898193918,0.5800000000000001,0.6543542404215573,0.5857142857142856,0.5533333333333333,0.6230769230769231,0.19522871183624774,22,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6627564464520986,0.6792656734301106,0.03779574856162071,0.02,0.6705926060676575,mean_retained_inner_models,,0.693426035076243,0.5405128205128206,0.6194656974108204,0.5321428571428571,0.4133333333333334,0.6692307692307693,0.09444815838981575,22,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6627564464520986,0.6792656734301106,0.03779574856162071,0.02,0.6705926060676575,mean_retained_inner_models,,0.6968811497981163,0.5102564102564102,0.5976570906793889,0.5142857142857143,0.4,0.6461538461538461,0.053291908560000247,22,global,0.6
5,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6627564464520986,0.6792656734301106,0.03779574856162071,0.02,0.6705926060676575,mean_retained_inner_models,,0.700208612749347,0.49435897435897436,0.5722873834781274,0.5107142857142858,0.31999999999999995,0.7307692307692306,0.06782726198757028,22,global,0.6
