outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5985915051132442,0.6832498818968148,0.0398268848657608,0.5786780640482903,,0.6829766007927442,0.6143039591315453,0.6806578950130298,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,55602,global,0.8
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5985915051132442,0.6832498818968148,0.0398268848657608,0.5786780640482903,,0.6906681983655351,0.5530012771392081,0.6247369081492038,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,55602,global,0.8
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5985915051132442,0.6832498818968148,0.0398268848657608,0.5786780640482903,,0.6908473511558901,0.5478927203065134,0.5949219978658676,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,55602,global,0.8
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5985915051132442,0.6832498818968148,0.0398268848657608,0.5786780640482903,,0.6940387582167306,0.4674329501915709,0.5289961693648699,0.44642857142857145,0.5517241379310345,0.3333333333333333,-0.11760094984318756,55602,global,0.8
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5542568542568542,0.6903321871700134,0.02396705374121666,0.5422733295708895,,0.7018445812432124,0.5197956577266922,0.5219322001107062,0.5178571428571429,0.41379310344827586,0.6296296296296297,0.044427025496315296,55602,global,0.8
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5542568542568542,0.6903321871700134,0.02396705374121666,0.5422733295708895,,0.6962545220383364,0.53639846743295,0.550668903015422,0.5,0.4482758620689655,0.5555555555555556,0.003851141912524667,55602,global,0.8
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5542568542568542,0.6903321871700134,0.02396705374121666,0.5422733295708895,,0.7075924494026248,0.46232439335887615,0.5033047739495669,0.44642857142857145,0.4482758620689655,0.4444444444444444,-0.1072112534837795,55602,global,0.8
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5542568542568542,0.6903321871700134,0.02396705374121666,0.5422733295708895,,0.7102902093983092,0.4112388250319285,0.4663424000937755,0.375,0.4827586206896552,0.25925925925925924,-0.2639487985369321,55602,global,0.8
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5542568542568542,0.6903321871700134,0.02396705374121666,0.5422733295708895,,0.710062485627479,0.384418901660281,0.45326083534898687,0.42857142857142855,0.5517241379310345,0.2962962962962963,-0.1568636841681755,55602,global,0.8
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.607658887006713,0.6806712871954311,0.03733125329017639,0.5889932960271835,,0.6898240280397135,0.5166666666666666,0.5757417631211743,0.5892857142857143,0.8,0.34615384615384615,0.1645962710931998,55602,global,0.8
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.607658887006713,0.6806712871954311,0.03733125329017639,0.5889932960271835,,0.6870350086443999,0.5307692307692308,0.5987029987673853,0.5535714285714286,0.7666666666666667,0.3076923076923077,0.08374196248601393,55602,global,0.8
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.607658887006713,0.6806712871954311,0.03733125329017639,0.5889932960271835,,0.6994489673106601,0.4641025641025641,0.5527662854422175,0.42857142857142855,0.6333333333333333,0.19230769230769232,-0.1924870958045813,55602,global,0.8
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.607658887006713,0.6806712871954311,0.03733125329017639,0.5889932960271835,,0.6957850835514291,0.4705128205128205,0.5575015533587709,0.44642857142857145,0.6666666666666666,0.19230769230769232,-0.15882096333554366,55602,global,0.8
5,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.607658887006713,0.6806712871954311,0.03733125329017639,0.5889932960271835,,0.6966892649937076,0.5064102564102564,0.530960702522994,0.5,0.7666666666666667,0.19230769230769232,-0.04986383946711772,55602,global,0.8
