outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6802732291862726,0.6578457040223871,0.05252290144562721,0.6802732348442078,0.6923725463998589,0.6091954022988506,0.6275945241677272,0.5642857142857143,0.6482758620689655,0.47407407407407404,0.12914340356608775,2002,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6802732291862726,0.6578457040223871,0.05252290144562721,0.6802732348442078,0.7082933219127296,0.594125159642401,0.6146711001566888,0.5642857142857143,0.6413793103448275,0.4814814814814815,0.13447994171616962,2002,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6802732291862726,0.6578457040223871,0.05252290144562721,0.6802732348442078,0.7276341830421337,0.5379310344827586,0.5581835344057372,0.525,0.5586206896551724,0.4888888888888888,0.06528342145569506,2002,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6917560700169396,0.6591774037662714,0.06716523319482803,0.6917560696601868,0.6859218726357469,0.6401021711366539,0.6793324120221034,0.5964285714285714,0.6137931034482758,0.5777777777777778,0.19370883711307552,2002,global,0.0
4,test_outer,global,0.2,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6917560700169396,0.6591774037662714,0.06716523319482803,0.6917560696601868,0.6708457917530077,0.6475095785440613,0.664565212475125,0.6071428571428571,0.6482758620689655,0.562962962962963,0.216760255435055,2002,global,0.0
4,test_outer,global,0.4,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6917560700169396,0.6591774037662714,0.06716523319482803,0.6917560696601868,0.6916558896553461,0.6191570881226054,0.6305616244089928,0.5857142857142857,0.696551724137931,0.4666666666666667,0.17298961533703477,2002,global,0.0
4,test_outer,global,0.6,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6917560700169396,0.6591774037662714,0.06716523319482803,0.6917560696601868,0.718737777724867,0.5701149425287356,0.5857369086524156,0.5714285714285714,0.7241379310344828,0.40740740740740744,0.1466421472691053,2002,global,0.0
4,test_outer,global,0.8,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6917560700169396,0.6591774037662714,0.06716523319482803,0.6917560696601868,0.7489059321922962,0.5034482758620691,0.520869338873845,0.5464285714285715,0.7862068965517242,0.28888888888888886,0.09408103953727906,2002,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6504125101951189,0.6691269501481835,0.041921038180589676,0.6686539053916931,0.6450184459904984,0.684871794871795,0.7318811682274453,0.6142857142857142,0.5533333333333333,0.6846153846153845,0.2420336620046178,2002,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6504125101951189,0.6691269501481835,0.041921038180589676,0.6686539053916931,0.6860876496956808,0.6069230769230768,0.6753115135622189,0.5821428571428571,0.5,0.676923076923077,0.17955925263037803,2002,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6504125101951189,0.6691269501481835,0.041921038180589676,0.6686539053916931,0.7092168712183974,0.5587179487179487,0.629407113098494,0.5321428571428573,0.44000000000000006,0.6384615384615385,0.08431334825566379,2002,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6504125101951189,0.6691269501481835,0.041921038180589676,0.6686539053916931,0.7070792295730346,0.555897435897436,0.6063914343364346,0.55,0.4666666666666667,0.6461538461538462,0.11814410777858278,2002,global,0.0
5,test_outer,global,0.8,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6504125101951189,0.6691269501481835,0.041921038180589676,0.6686539053916931,0.7133266879559454,0.5392307692307693,0.5999600128017845,0.5607142857142857,0.4866666666666667,0.6461538461538462,0.15314168442632808,2002,global,0.0
