outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,1,0.7037973940372467,0.4789915966386554,0.5907400894752902,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,global,0.0
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,1,0.6862729827562968,0.4558823529411764,0.6428864554306619,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,22,global,0.0
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,8,0.6773911648326449,0.5084033613445378,0.6903402776223235,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,global,0.0
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,1,0.687682565053304,0.5777310924369747,0.6828300707775244,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,global,0.0
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,13,0.6668953279654185,0.5798319327731092,0.7365936553680275,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,global,0.0
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,58,0.6576438373989529,0.6596638655462186,0.7459746988236796,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,22,global,0.0
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,31,0.6810970975293054,0.5651260504201681,0.7265561880382063,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,global,0.0
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,11,0.6658185369438595,0.6302521008403361,0.7801334325155738,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,global,0.0
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,22,0.6632684237427182,0.615546218487395,0.7320686211043508,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.0
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,7,0.6610253744655186,0.6008403361344538,0.7509791190053058,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,global,0.0
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,40,0.7283876578013102,0.4411764705882353,0.5911425524800452,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,22,global,0.0
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,9,0.670019316011005,0.546218487394958,0.726674810395931,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,global,0.0
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,6,0.6888853894339667,0.5168067226890756,0.653735267614035,0.4,0.35714285714285715,0.47058823529411764,-0.16910128256616624,22,global,0.0
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,12,0.6934336410628424,0.6071428571428572,0.7877566618589568,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,global,0.0
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,48,0.6770558810896343,0.5651260504201681,0.7428269936480993,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,global,0.0
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,26,0.6662318030993144,0.5903361344537815,0.6805665035728214,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,global,0.0
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,6,0.6660777085357242,0.7289915966386554,0.8135406203030462,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,22,global,0.0
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,29,0.6410379449526469,0.6386554621848739,0.7173110232039525,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,22,global,0.0
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,10,0.686055584748586,0.5546218487394958,0.6921529976364403,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,global,0.0
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,7,0.6563626911905077,0.5735294117647058,0.7194501693807205,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,22,global,0.0
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,5,0.6829063905609979,0.5711206896551724,0.6793067916183544,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.0
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,6,0.690539128250546,0.4482758620689655,0.6868723207798253,0.37777777777777777,0.4827586206896552,0.1875,-0.3221916685210339,22,global,0.0
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,13,0.6953421579466925,0.4547413793103448,0.6569519568413212,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,22,global,0.0
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,11,0.6643590807914734,0.5237068965517242,0.6624166810831202,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,global,0.0
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,4,0.6926371216773987,0.46120689655172414,0.68331403072776,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,global,0.0
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,2,0.6919161041577657,0.4418103448275862,0.6646189809762131,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,22,global,0.0
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,4,0.7091441882981194,0.39224137931034486,0.6477609176492365,0.4444444444444444,0.5172413793103449,0.3125,-0.1650078579559533,22,global,0.0
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,9,0.6593254930443234,0.5926724137931034,0.7516872456739131,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,global,0.0
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,1,0.7045528994666206,0.4633620689655172,0.6218763402088031,0.35555555555555557,0.2413793103448276,0.5625,-0.20278579853872353,22,global,0.0
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,24,0.6933218863275316,0.4870689655172414,0.6673162907303793,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,global,0.0
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,22,0.713049382633633,0.5625,0.7106847265108845,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,22,global,0.0
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,47,0.6507966111103693,0.6788793103448276,0.8109782017262054,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.0
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,4,0.6840377026134067,0.6487068965517241,0.8068500588121992,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,22,global,0.0
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,7,0.688182137409846,0.4956896551724138,0.6776928668353374,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,global,0.0
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,6,0.7008828924761878,0.4051724137931035,0.637598154280405,0.4444444444444444,0.5862068965517241,0.1875,-0.22978625750451445,22,global,0.0
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,6,0.6874610675705803,0.5754310344827587,0.7241282292249784,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.0
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,48,0.6485832280582852,0.6530172413793103,0.7487057628299819,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.0
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,34,0.6855619801415338,0.5086206896551724,0.6586380998110952,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,global,0.0
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,19,0.7146790597173903,0.5086206896551724,0.6233615750755074,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,22,global,0.0
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,42,0.6812819838523865,0.5021551724137931,0.6655013407254542,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,global,0.0
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,6,0.6758908894326952,0.5323275862068966,0.6208054111819802,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,global,0.0
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,17,0.6836548897955153,0.6293103448275862,0.703609355246068,0.6,0.5862068965517241,0.625,0.2022515352769304,22,global,0.0
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,26,0.6885616951518588,0.5237068965517242,0.6535222185117651,0.6,0.6551724137931034,0.5,0.15161960871578067,22,global,0.0
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,10,0.6833986964490678,0.5862068965517242,0.6674746217343894,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,global,0.0
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,72,0.7198789146211412,0.49137931034482757,0.5998982925312407,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,global,0.0
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,35,0.6581034945117102,0.7025862068965518,0.7988609234880096,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,global,0.0
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,6,0.7186531510617998,0.4956896551724138,0.6306955446419776,0.3333333333333333,0.1724137931034483,0.625,-0.22564881763291675,22,global,0.0
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,29,0.6556981848345862,0.6724137931034483,0.7644519971757503,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,global,0.0
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,26,0.6689072383774651,0.6206896551724138,0.6852968771022586,0.6,0.6551724137931034,0.5,0.15161960871578067,22,global,0.0
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,17,0.6516134202480316,0.6767241379310345,0.7495433145186625,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,global,0.0
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,8,0.6586827609274123,0.5969827586206897,0.685327480628493,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,global,0.0
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,21,0.6929813490973579,0.5366379310344828,0.6444568946162581,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.0
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,27,0.6799552222092946,0.5797413793103448,0.6924578071002174,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,global,0.0
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,9,0.6409744666682349,0.6939655172413793,0.8165874795209863,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,global,0.0
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,31,0.6786656849914127,0.584051724137931,0.6913688277244948,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,global,0.0
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,51,0.7015029377407498,0.5905172413793103,0.6985964844149278,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,global,0.0
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,59,0.680037275950114,0.6077586206896551,0.7005555252982391,0.6,0.7241379310344828,0.375,0.10250710695364046,22,global,0.0
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,9,0.6807571431001027,0.5193965517241379,0.6904167250662674,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,global,0.0
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,7,0.6721687270535364,0.5086206896551724,0.6552052630169004,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,global,0.0
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,19,0.6049640271398756,0.6788793103448275,0.8123261078263424,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,22,global,0.0
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,1,0.7089583688312107,0.4655172413793104,0.64394255198575,0.35555555555555557,0.06896551724137931,0.875,-0.094252403466933,22,global,0.0
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,7,0.6699213220013512,0.6056034482758621,0.7379124302133534,0.6,0.6551724137931034,0.5,0.15161960871578067,22,global,0.0
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,43,0.6657666107018788,0.6142241379310345,0.7545805904999422,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,global,0.0
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,60,0.6947925382190281,0.5991379310344828,0.7303235644138141,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,global,0.0
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocglobal,14,0.6590428140428332,0.6228448275862069,0.7703357621171821,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,global,0.0
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocglobal,1,0.7018272558848063,0.4655172413793104,0.6717430911260714,0.35555555555555557,0.3103448275862069,0.4375,-0.2463818641631436,22,global,0.0
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocglobal,10,0.661153777440389,0.7219827586206896,0.8172658270994597,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,global,0.0
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocglobal,20,0.7035620212554932,0.6530172413793104,0.7636191674337931,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,22,global,0.0
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,28,0.6989531689220004,0.48739495798319327,0.6191984965994068,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,global,0.0
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocglobal,41,0.6947812616825104,0.6365546218487395,0.7429584289677162,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,22,global,0.0
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocglobal,50,0.6785131818718381,0.6428571428571428,0.7258746104807124,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,global,0.0
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocglobal,52,0.6957946783966489,0.5567226890756303,0.6999611227955604,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,22,global,0.0
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocglobal,9,0.6529947525925106,0.6092436974789917,0.73222514252022,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,global,0.0
