outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.45110894242922467,0.691804826259613,0.5691699604743083,0.564315330227676,0.5111111111111111,0.0,0.0,0.0,0.0,0.45110894242922467,0.37220290799935657,0.362003184027142,0.5116652846336365,0.5083072119288974,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.43085216482480365,0.6913087169329325,0.5731225296442688,0.5661850435524163,0.5333333333333333,0.0,0.0,0.0,0.0,0.43085216482480365,0.3567468672990799,0.3465493735339906,0.510589083035787,0.5091603597005209,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.4166858626736535,0.690547784169515,0.5711462450592886,0.5633834972726091,0.5333333333333333,0.0,0.0,0.0,0.0,0.4166858626736535,0.3529704660177231,0.3427181492249171,0.5143731501367357,0.5108585092756484,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.4276505774921841,0.6907761891682943,0.5770750988142292,0.5696670943842675,0.5333333333333333,0.0,0.0,0.0,0.0,0.4276505774921841,0.3351840525865555,0.32493947280777824,0.5132689939604865,0.5111890898810493,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.4119339949554867,0.6905460755030314,0.5790513833992095,0.5709045525782475,0.5777777777777777,0.0,0.0,0.0,0.0,0.4119339949554867,0.3306358936760161,0.3203400688038932,0.5154602395163642,0.5141219099362692,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.4057862460613251,0.690595805644989,0.5790513833992095,0.5472337583029796,0.5777777777777777,0.0,0.0,0.0,0.0,0.4057862460613251,0.31205254793167114,0.3017355451981227,0.5158057577080197,0.5158944196171231,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.4063468078772227,0.6909653743108114,0.5849802371541502,0.550246531722485,0.5777777777777777,0.0,0.0,0.0,0.0,0.4063468078772227,0.30568017231093514,0.2953553530904982,0.5155379407935672,0.5169438852204217,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.39527299006779987,0.6921104987462362,0.5869565217391305,0.5505037624144984,0.5777777777777777,0.0,0.0,0.0,0.0,0.39527299006779987,0.31173595206605065,0.3013717002338833,0.5181374020046658,0.5182883673244052,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.3795228699843089,0.6930666168530782,0.5889328063241106,0.5509504547191123,0.6,0.0,0.0,0.0,0.0,0.3795228699843089,0.2909017561210526,0.2804982057876057,0.5182651480038961,0.5220902760823568,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.363903949658076,0.6934112111727396,0.5869565217391304,0.5501089399926046,0.6,0.0,0.0,0.0,0.0,0.363903949658076,0.2842395736111535,0.273756162987815,0.5227606693903605,0.5255800684293112,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.3559996949301826,0.6940101385116577,0.5889328063241107,0.551029114825823,0.6,0.0,0.0,0.0,0.0,0.3559996949301826,0.2939765519566006,0.28354833275079727,0.5195668803320991,0.5232552157508003,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.3500618106789059,0.6943536798159281,0.5849802371541502,0.5482716357192582,0.6,0.0,0.0,0.0,0.0,0.3500618106789059,0.2799339294433594,0.2694637253880501,0.520490030447642,0.5265306962860955,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.3631652560498979,0.694982091585795,0.5869565217391304,0.5499438765219338,0.6,0.0,0.0,0.0,0.0,0.3631652560498979,0.27212463650438523,0.26164663665824467,0.5199740396605598,0.5278260707855225,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.3479177951812744,0.6957704424858093,0.5889328063241107,0.5507451555840823,0.6,0.0,0.0,0.0,0.0,0.3479177951812744,0.25699108673466575,0.24649648202790153,0.5199168788062202,0.5295433600743612,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.3522351665629281,0.6964733799298605,0.5889328063241107,0.5492655382498923,0.6,0.0,0.0,0.0,0.0,0.3522351665629281,0.25470505985948777,0.24421821120712492,0.5200024909443326,0.5286825365490384,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6628815333048502,0.7014015118281046,0.4466403162055336,0.4779616040615327,0.4222222222222222,0.0,0.0,0.0,0.0,0.6628815333048502,0.6826660103268094,0.6718619333373176,0.5723316404554579,0.5080753233697679,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6576135092311435,0.7007328669230143,0.46442687747035566,0.48552358515305777,0.4444444444444444,0.0,0.0,0.0,0.0,0.6576135092311435,0.6801798409885831,0.6693768898646036,0.5724905795521207,0.5078030294842191,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6380053030120002,0.7002113461494446,0.4841897233201581,0.4978427953282992,0.4444444444444444,0.0,0.0,0.0,0.0,0.6380053030120002,0.6692977282736037,0.6585216058625115,0.5708307888772752,0.5067821542421976,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6454738775889078,0.6996462345123291,0.49604743083003955,0.5085707482022106,0.4666666666666667,0.0,0.0,0.0,0.0,0.6454738775889078,0.6248265107472738,0.6140132678879632,0.5737710131539239,0.507552875412835,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6535769237412347,0.6992184122403463,0.5296442687747036,0.5330832184845135,0.4666666666666667,0.0,0.0,0.0,0.0,0.6535769237412347,0.6192572977807786,0.6084642940097384,0.5727075007226732,0.5065911047988467,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6378400590684679,0.6989729603131613,0.5395256916996047,0.5392101705135047,0.4888888888888889,0.0,0.0,0.0,0.0,0.6378400590684679,0.6872569388813443,0.6764486564530267,0.5743631588088142,0.5064656171533797,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6416899628109403,0.6986875136693319,0.541501976284585,0.5423127188677693,0.4888888888888889,0.0,0.0,0.0,0.0,0.6416899628109403,0.5970900588565402,0.5862800180912018,0.5750626722971598,0.5059405035442777,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6507527695761787,0.6981643239657084,0.5434782608695652,0.5434538735415326,0.4888888888888889,0.0,0.0,0.0,0.0,0.6507527695761787,0.6014280319213867,0.590631796254052,0.5742101139492459,0.5054139130645328,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6292148033777872,0.6977806289990743,0.5513833992094861,0.5487012849358245,0.5111111111111111,0.0,0.0,0.0,0.0,0.6292148033777872,0.6177230808469985,0.6068532930480109,0.5813122855292426,0.5056663850943247,22,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.6294105052947998,0.6970590353012085,0.5632411067193676,0.556523921398555,0.4888888888888889,0.0,0.0,0.0,0.0,0.6294105052947998,0.6005948384602865,0.5897536277770996,0.579690780904558,0.5044287277592553,22,global,0.0
