outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr1e-04_bs16_lat64_pri32_heads4_drop0p2_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6691495702365268,0.8344186180756777,0.037954170256853104,0.6501724924892187,,0.7174194434147886,0.5964240102171137,0.6525337077401552,0.5,0.5172413793103449,0.48148148148148145,-0.001277139208173691,22,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs16_lat64_pri32_heads4_drop0p2_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6691495702365268,0.8344186180756777,0.037954170256853104,0.6501724924892187,,0.7156403071360343,0.615581098339719,0.692919512074773,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,22,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs16_lat64_pri32_heads4_drop0p2_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6691495702365268,0.8344186180756777,0.037954170256853104,0.6501724924892187,,0.6876978937282827,0.6079182630906769,0.657302021958171,0.5357142857142857,0.3793103448275862,0.7037037037037037,0.08761022851335305,22,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs16_lat64_pri32_heads4_drop0p2_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6691495702365268,0.8344186180756777,0.037954170256853104,0.6501724924892187,,0.7530557039563079,0.5453384418901661,0.5387907204796,0.4642857142857143,0.13793103448275862,0.8148148148148148,-0.0642910708202149,22,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs16_lat32_pri32_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6367102704059225,0.6840368717235806,0.01582144759595394,0.6287995623424649,,0.60223407946674,0.7509578544061303,0.7529950865471419,0.6964285714285714,0.7586206896551724,0.6296296296296297,0.3920234917071095,22,global,0.0
4,test_outer,global,0.2,5,lr5e-05_bs16_lat32_pri32_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6367102704059225,0.6840368717235806,0.01582144759595394,0.6287995623424649,,0.5942535621084966,0.7701149425287357,0.7445107956600536,0.6785714285714286,0.9310344827586207,0.4074074074074074,0.4005521700793452,22,global,0.0
4,test_outer,global,0.4,5,lr5e-05_bs16_lat32_pri32_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6367102704059225,0.6840368717235806,0.01582144759595394,0.6287995623424649,,0.6506754826876443,0.7049808429118773,0.711436429301857,0.5714285714285714,0.9310344827586207,0.18518518518518517,0.17559552800250666,22,global,0.0
4,test_outer,global,0.6,5,lr5e-05_bs16_lat32_pri32_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6367102704059225,0.6840368717235806,0.01582144759595394,0.6287995623424649,,0.6942359148075964,0.6015325670498084,0.6208667130174653,0.5892857142857143,1.0,0.14814814814814814,0.2874388328341921,22,global,0.0
4,test_outer,global,0.8,5,lr5e-05_bs16_lat32_pri32_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6367102704059225,0.6840368717235806,0.01582144759595394,0.6287995623424649,,0.6987283722890456,0.6538952745849297,0.626566313077709,0.5357142857142857,1.0,0.037037037037037035,0.13974483721633343,22,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs32_lat32_pri64_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6881077859338729,0.6652357562900427,0.060510024428367615,0.6578527763485909,,0.6166865279523287,0.7243589743589743,0.7758774051875372,0.625,0.6333333333333333,0.6153846153846154,0.24824102028540687,22,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs32_lat32_pri64_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6881077859338729,0.6652357562900427,0.060510024428367615,0.6578527763485909,,0.7798959190999238,0.582051282051282,0.695281351339624,0.5357142857142857,0.6,0.46153846153846156,0.062017367294604234,22,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs32_lat32_pri64_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6881077859338729,0.6652357562900427,0.060510024428367615,0.6578527763485909,,1.00507973466124,0.4897435897435897,0.6488998254124092,0.5178571428571429,0.5,0.5384615384615384,0.03838778664207323,22,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs32_lat32_pri64_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6881077859338729,0.6652357562900427,0.060510024428367615,0.6578527763485909,,1.0294521456122154,0.4846153846153846,0.5977143831086686,0.44642857142857145,0.3333333333333333,0.5769230769230769,-0.09245003270420485,22,global,0.0
5,test_outer,global,0.8,5,lr5e-05_bs32_lat32_pri64_heads4_drop0p1_alpha0p01_beta0p01_trmiss0_trlocglobal,0.6881077859338729,0.6652357562900427,0.060510024428367615,0.6578527763485909,,1.052655535800315,0.3782051282051282,0.47598283492264926,0.44642857142857145,0.1,0.8461538461538461,-0.08119979429411502,22,global,0.0
