outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,10,0.6971955349494882,0.7058823529411764,0.8313203641988951,0.5333333333333333,0.2857142857142857,0.9411764705882353,0.27500954910846337,55602,global,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,59,0.7494239120166032,0.42647058823529416,0.5540694471180894,0.35555555555555557,0.21428571428571427,0.5882352941176471,-0.21124075543088197,55602,global,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.6791893789153018,0.7247899159663865,0.7488215350136339,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,55602,global,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,21,0.6812236691947591,0.5819327731092437,0.6500610391805063,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,55602,global,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,19,0.7048932529431963,0.5756302521008404,0.6420719421821213,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,55602,global,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.6864498120581897,0.615546218487395,0.7782336195129911,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,55602,global,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.7207228314349179,0.5252100840336135,0.6866916938431151,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,55602,global,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,17,0.7474422647961538,0.6281512605042017,0.7358669849626562,0.4,0.07142857142857142,0.9411764705882353,0.024499797877501263,55602,global,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,31,0.6933594758130407,0.5315126050420168,0.7069871211125198,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,55602,global,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,39,0.6429195248309595,0.6344537815126051,0.7850498631408611,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,55602,global,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,39,0.6331507270180733,0.7836134453781513,0.8501223126200435,0.7111111111111111,0.6785714285714286,0.7647058823529411,0.4299359098414893,55602,global,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,43,0.6285289771597562,0.6890756302521008,0.7875492323295199,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,55602,global,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,41,0.5968358401826647,0.73109243697479,0.8226696345977196,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,55602,global,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,43,0.6052720183839561,0.7352941176470589,0.831039562286263,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,55602,global,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,77,0.595702304484445,0.7542016806722689,0.8563758097766051,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,55602,global,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,44,0.6347411445179681,0.7100840336134454,0.7804757745098198,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,55602,global,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,71,0.6090977944978337,0.7584033613445378,0.8335422819346736,0.6222222222222222,1.0,0.0,0.0,55602,global,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,67,0.605635551225919,0.7394957983193278,0.8387377882992121,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,55602,global,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,47,0.7042374996528638,0.5630252100840336,0.6914405477141937,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,55602,global,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,7,0.6696631460849886,0.6386554621848739,0.744570667279254,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,55602,global,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,37,0.6181076836689925,0.7247899159663866,0.8178775391189328,0.6222222222222222,0.9285714285714286,0.11764705882352941,0.07874033903918981,55602,global,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,36,0.6253745375435077,0.6848739495798319,0.7510946892094177,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,55602,global,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,15,0.6395273253952025,0.6961206896551724,0.84977692965751,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,55602,global,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,80,0.6617452852631553,0.6508620689655171,0.8252187660656782,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,global,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,45,0.6473216564443144,0.6357758620689655,0.8265691200139682,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,55602,global,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.7317342306317125,0.5172413793103448,0.685805650262745,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,55602,global,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,71,0.6405899119408078,0.6443965517241379,0.8079925314110006,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,55602,global,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,8,0.6403209259124195,0.7241379310344828,0.8627298208590917,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,global,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,50,0.6692945458158887,0.5646551724137931,0.7236291472001903,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,55602,global,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,41,0.7194145975899519,0.49784482758620685,0.7261013591716766,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,55602,global,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,50,0.6461520249523812,0.5560344827586208,0.7620883092258417,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,55602,global,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,21,0.7943434606472024,0.5150862068965517,0.6762292243361905,0.37777777777777777,0.06896551724137931,0.9375,0.012407291674636629,55602,global,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,21,0.7095012105766147,0.5862068965517241,0.7617895900335807,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,55602,global,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,14,0.7049312152438836,0.603448275862069,0.7878985642557554,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,global,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,74,0.72441456342518,0.5237068965517241,0.7251911140553042,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,55602,global,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,11,0.7187378277831629,0.5926724137931034,0.7339134163419323,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,55602,global,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,73,0.7323146077923413,0.5258620689655172,0.6774698381597714,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,55602,global,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.6985395006373459,0.6400862068965517,0.7980413371306725,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,55602,global,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,3,0.7130917309989204,0.4762931034482758,0.664940411348115,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,55602,global,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,52,0.724185865208492,0.49137931034482757,0.6473235392278487,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,55602,global,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,8,0.6365432834784308,0.7004310344827587,0.8087589210089623,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,55602,global,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.689463238600271,0.5603448275862069,0.7051982845580594,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,55602,global,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6942571462510697,0.7004310344827587,0.8310186616814563,0.5111111111111111,0.2413793103448276,1.0,0.3187999275868818,55602,global,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,12,0.5936622723795895,0.7823275862068966,0.8865201372096772,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,55602,global,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6871519703156309,0.5538793103448276,0.6716569324444626,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,55602,global,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,14,0.6595038355564777,0.6012931034482758,0.701471457578364,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,55602,global,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6631447397171669,0.7370689655172413,0.8543089353603519,0.6444444444444445,1.0,0.0,0.0,55602,global,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,13,0.6694446552155097,0.5,0.6861000203837064,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,55602,global,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,20,0.6496345128310074,0.6293103448275862,0.7879563745268996,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,global,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,40,0.6923697551051932,0.5193965517241379,0.7283049862572473,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,55602,global,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,18,0.7071114437325862,0.6788793103448276,0.802948703664656,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,55602,global,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,14,0.668310624091039,0.5689655172413793,0.6833378908473396,0.6,0.896551724137931,0.0625,-0.06887675637968181,55602,global,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,14,0.656049377794097,0.5452586206896551,0.734582446315329,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,55602,global,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,3,0.6983590516208829,0.6357758620689655,0.7535482510860115,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,55602,global,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,13,0.6711628990729112,0.5603448275862069,0.7413718582804434,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,55602,global,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.7017672176152892,0.39655172413793105,0.5742654856130228,0.4,0.3793103448275862,0.4375,-0.17647164468919743,55602,global,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6840724014230767,0.5193965517241379,0.6575448645404693,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,55602,global,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.7013790840144285,0.5258620689655172,0.6291357862058286,0.4,0.27586206896551724,0.625,-0.10250710695364046,55602,global,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,7,0.6747435129789815,0.5452586206896552,0.6823002402079597,0.6,0.7931034482758621,0.25,0.049629166698546515,55602,global,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.6799883883387612,0.39655172413793105,0.5649775897340916,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,55602,global,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,14,0.6519898327933527,0.5818965517241379,0.7597715040542701,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,55602,global,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,34,0.718702796765233,0.40948275862068967,0.6052134994844922,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,55602,global,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,7,0.7189262110878017,0.7198275862068965,0.8463158897930627,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,55602,global,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,11,0.7872580882803853,0.5021551724137931,0.6274557593917652,0.28888888888888886,0.0,0.8125,-0.3598114585644622,55602,global,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,8,0.6842503680350377,0.5107758620689655,0.6946856895950365,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,55602,global,0.8
