outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6108758391367088,0.6886809857552635,0.05572710558772087,0.02,0.6267112493515015,mean_retained_inner_models,,0.6823428000384911,0.5854406130268199,0.6186459837594207,0.5428571428571428,0.696551724137931,0.37777777777777777,0.07879137029180869,55602,global,0.6
3,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6108758391367088,0.6886809857552635,0.05572710558772087,0.02,0.6267112493515015,mean_retained_inner_models,,0.6961711062382866,0.5701149425287356,0.6203966157032104,0.5464285714285715,0.6137931034482758,0.47407407407407404,0.09144916194919772,55602,global,0.6
3,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6108758391367088,0.6886809857552635,0.05572710558772087,0.02,0.6267112493515015,mean_retained_inner_models,,0.7107805065287061,0.546360153256705,0.5923557809142466,0.525,0.5586206896551724,0.48888888888888893,0.04900037006183329,55602,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6108758391367088,0.6886809857552635,0.05572710558772087,0.02,0.6267112493515015,mean_retained_inner_models,,0.6998712175116191,0.571647509578544,0.6054675288524811,0.5464285714285714,0.5310344827586206,0.562962962962963,0.10065885027639476,55602,global,0.6
3,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6108758391367088,0.6886809857552635,0.05572710558772087,0.02,0.6267112493515015,mean_retained_inner_models,,0.7033896333175387,0.5578544061302683,0.6181770008887717,0.5571428571428572,0.46896551724137936,0.6518518518518518,0.13281195493381687,55602,global,0.6
4,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6429637994855386,0.7134179311586828,0.10111052542924881,0.02,0.6429637670516968,mean_retained_inner_models,,0.7289059207551081,0.5675606641123883,0.6106410474140906,0.5357142857142857,0.5310344827586208,0.5407407407407407,0.07199613552500168,55602,global,0.6
4,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6429637994855386,0.7134179311586828,0.10111052542924881,0.02,0.6429637670516968,mean_retained_inner_models,,0.7271896925429623,0.5624521072796934,0.5978951774826753,0.5321428571428573,0.496551724137931,0.5703703703703703,0.06678427036307036,55602,global,0.6
4,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6429637994855386,0.7134179311586828,0.10111052542924881,0.02,0.6429637670516968,mean_retained_inner_models,,0.7296769088635324,0.5634738186462325,0.6112071249254587,0.5321428571428571,0.5103448275862069,0.5555555555555556,0.09163635328580307,55602,global,0.6
4,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6429637994855386,0.7134179311586828,0.10111052542924881,0.02,0.6429637670516968,mean_retained_inner_models,,0.7360053215469249,0.5450830140485313,0.6020185067931282,0.5107142857142857,0.5103448275862069,0.5111111111111111,0.049627404345832904,55602,global,0.6
4,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6429637994855386,0.7134179311586828,0.10111052542924881,0.02,0.6429637670516968,mean_retained_inner_models,,0.7374132483206312,0.539080459770115,0.6049471360849819,0.5071428571428571,0.5241379310344827,0.4888888888888888,0.02854817718576107,55602,global,0.6
5,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6060182571052137,0.7108349948569147,0.05001358687877655,0.02,0.612797200679779,mean_retained_inner_models,,0.7393459631983494,0.5192307692307694,0.5786499127139751,0.5035714285714286,0.3,0.7384615384615385,0.03590141626867633,55602,global,0.6
5,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6060182571052137,0.7108349948569147,0.05001358687877655,0.02,0.612797200679779,mean_retained_inner_models,,0.7334934064569513,0.5261538461538462,0.5877658622821423,0.5035714285714286,0.26,0.7846153846153847,0.05002432568606378,55602,global,0.6
5,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6060182571052137,0.7108349948569147,0.05001358687877655,0.02,0.612797200679779,mean_retained_inner_models,,0.7486846243313282,0.49948717948717947,0.5705148775499694,0.525,0.2866666666666667,0.8,0.11983964314515345,55602,global,0.6
5,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6060182571052137,0.7108349948569147,0.05001358687877655,0.02,0.612797200679779,mean_retained_inner_models,,0.7526355572899719,0.5023076923076923,0.5714930992330035,0.5035714285714286,0.26666666666666666,0.7769230769230768,0.06556536629720704,55602,global,0.6
5,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6060182571052137,0.7108349948569147,0.05001358687877655,0.02,0.612797200679779,mean_retained_inner_models,,0.766865068572536,0.4705128205128205,0.5538573354542196,0.4642857142857143,0.28,0.676923076923077,-0.047007344309367656,55602,global,0.6
