outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6017378756509191,0.6822233890936426,0.053433168679475784,0.6128631234169006,0.5925925925925926,0.6435525546252505,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,0.676265782403007,4,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6017378756509191,0.6822233890936426,0.053433168679475784,0.6128631234169006,0.6538952745849298,0.687046894087566,0.5357142857142857,0.7586206896551724,0.2962962962962963,0.06196550831710331,0.6625433352909444,4,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6017378756509191,0.6822233890936426,0.053433168679475784,0.6128631234169006,0.6002554278416348,0.6407979283948182,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,0.6773888664455592,4,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6017378756509191,0.6822233890936426,0.053433168679475784,0.6128631234169006,0.6181353767560666,0.6671983705329525,0.6071428571428571,0.7586206896551724,0.4444444444444444,0.21430809744035592,0.6763114239038919,4,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6117024280067758,0.6780570121793081,0.039193250238895416,0.61362224817276,0.6168582375478927,0.7156788009793893,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,0.6594999708149902,4,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6117024280067758,0.6780570121793081,0.039193250238895416,0.61362224817276,0.6819923371647509,0.7624936576537749,0.5357142857142857,0.6896551724137931,0.37037037037037035,0.06334893446350144,0.6486864215531405,4,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6117024280067758,0.6780570121793081,0.039193250238895416,0.61362224817276,0.5696040868454662,0.7064886805061104,0.44642857142857145,0.6206896551724138,0.25925925925925924,-0.12844550829630136,0.6804637377639803,4,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6117024280067758,0.6780570121793081,0.039193250238895416,0.61362224817276,0.4584929757343551,0.5850334301578268,0.44642857142857145,0.6896551724137931,0.18518518518518517,-0.14442970747104034,0.7071904198743348,4,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6117024280067758,0.6780570121793081,0.039193250238895416,0.61362224817276,0.4782886334610473,0.5257102404506382,0.5,0.7586206896551724,0.2222222222222222,-0.02267276434411388,0.7046466367446103,4,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6467705000313695,0.667902218400548,0.06165654957294464,0.6467705368995667,0.7717948717948718,0.7916988998387562,0.7142857142857143,0.7666666666666667,0.6538461538461539,0.4237853431797956,0.6236024078064013,4,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6467705000313695,0.667902218400548,0.06165654957294464,0.6467705368995667,0.75,0.7752581944958291,0.6607142857142857,0.7,0.6153846153846154,0.3164003494647868,0.6317978176124337,4,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6467705000313695,0.667902218400548,0.06165654957294464,0.6467705368995667,0.7269230769230769,0.7676577081597011,0.6428571428571429,0.7333333333333333,0.5384615384615384,0.27754778174292477,0.6411042546043143,4,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6467705000313695,0.667902218400548,0.06165654957294464,0.6467705368995667,0.6307692307692307,0.6624411332486728,0.625,0.7666666666666667,0.46153846153846156,0.2403781776867112,0.6713945965063187,4,global,0.6
5,test_outer,global,0.8,5,lr5e-05_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6467705000313695,0.667902218400548,0.06165654957294464,0.6467705368995667,0.6346153846153846,0.6367692267233802,0.6428571428571429,0.6666666666666666,0.6153846153846154,0.28205128205128205,0.674903131554087,4,global,0.6
