outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6947252747252748,0.6795635223033626,0.06141725927591324,0.6640166454017162,,0.6540374381773951,0.8642533936651584,0.8977873916386938,0.7666666666666667,0.8235294117647058,0.6923076923076923,0.5217732845620352,18473,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6947252747252748,0.6795635223033626,0.06141725927591324,0.6640166454017162,,0.6577516919347415,0.7601809954751131,0.8366320232004989,0.7,0.8235294117647058,0.5384615384615384,0.3805211953235953,18473,global,0.6
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6270329670329671,0.6732893095008113,0.05815501883625984,0.5979555454105139,,0.6395149127333035,0.7254901960784313,0.7868214796753987,0.7586206896551724,0.8235294117647058,0.6666666666666666,0.49756786168877676,18473,global,0.6
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6270329670329671,0.6732893095008113,0.05815501883625984,0.5979555454105139,,0.6513436709523054,0.7009803921568627,0.7607726518532145,0.7241379310344828,0.8235294117647058,0.5833333333333334,0.42158602695271463,18473,global,0.6
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6270329670329671,0.6732893095008113,0.05815501883625984,0.5979555454105139,,0.6622644499926315,0.6568627450980391,0.7313011789705012,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,18473,global,0.6
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6270329670329671,0.6732893095008113,0.05815501883625984,0.5979555454105139,,0.6516955845994753,0.75,0.8359882119450285,0.7241379310344828,0.8823529411764706,0.5,0.4213324203089069,18473,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7204395604395605,0.663703613860346,0.09001026302576065,0.6754344217479229,,0.665792873544695,0.5490196078431373,0.7141740995750064,0.4827586206896552,0.7058823529411765,0.16666666666666666,-0.14668912021103073,18473,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7204395604395605,0.663703613860346,0.09001026302576065,0.6754344217479229,,0.6666381041454099,0.5882352941176471,0.688078427657535,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,18473,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7204395604395605,0.663703613860346,0.09001026302576065,0.6754344217479229,,0.6625803913446403,0.5833333333333334,0.6830317547477444,0.6896551724137931,0.8823529411764706,0.4166666666666667,0.34415524357203364,18473,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7204395604395605,0.663703613860346,0.09001026302576065,0.6754344217479229,,0.6734444939504656,0.4950980392156863,0.6393438169624437,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,18473,global,0.6
