outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,25,0.6743852317333221,0.5646551724137931,0.7402784825826744,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,radio_report,0.0
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report,7,0.7048062655660842,0.5732758620689654,0.7337594493576867,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,22,radio_report,0.0
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,27,0.6808267348342472,0.5495689655172413,0.7187965636604557,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,radio_report,0.0
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,40,0.6309622989760505,0.6594827586206896,0.8215953718845219,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,radio_report,0.0
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,9,0.681655932797326,0.4892241379310345,0.7453699075091003,0.4444444444444444,0.5517241379310345,0.25,-0.1957606330238562,22,radio_report,0.0
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report,4,0.6765138162506952,0.5754310344827586,0.7402936127537336,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,radio_report,0.0
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,4,0.6679807788795895,0.625,0.771873652681255,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,22,radio_report,0.0
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,4,0.6695446252822876,0.5797413793103448,0.7547616208132267,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,radio_report,0.0
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report,9,0.6851190368334452,0.5086206896551724,0.6784481299520689,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,22,radio_report,0.0
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,2,0.6945455405447218,0.44612068965517243,0.652643615071349,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,radio_report,0.0
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report,6,0.6893503506978352,0.5474137931034483,0.6886940419472729,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,radio_report,0.0
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report,13,0.6601725949181451,0.5689655172413793,0.7303016104281458,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,radio_report,0.0
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report,5,0.6702673349115583,0.5603448275862069,0.7170715714357957,0.6,0.7931034482758621,0.25,0.049629166698546515,22,radio_report,0.0
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,2,0.6922064807679918,0.38146551724137934,0.5954042032187307,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,radio_report,0.0
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report,4,0.6683283421728347,0.5129310344827587,0.6958430730357082,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,22,radio_report,0.0
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report,25,0.6798222098085616,0.5538793103448275,0.7643224059321512,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,22,radio_report,0.0
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,17,0.6493722140789032,0.6271551724137931,0.7192847329369476,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,22,radio_report,0.0
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report,27,0.6561187432871924,0.6767241379310345,0.7337043534274486,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,22,radio_report,0.0
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,59,0.661170103152593,0.6918103448275863,0.7569862896676922,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,radio_report,0.0
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,17,0.6869812356101141,0.6056034482758621,0.6998056925129087,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,radio_report,0.0
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,39,0.6597377184364531,0.584051724137931,0.6946974283611713,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,22,radio_report,0.0
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report,12,0.6924207541677687,0.5517241379310345,0.6718701654665663,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,radio_report,0.0
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,10,0.6602424959341685,0.6357758620689655,0.7290261602321304,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio_report,0.0
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,19,0.721829907099406,0.49784482758620685,0.6064534250223704,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,radio_report,0.0
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report,50,0.672663281361262,0.5538793103448276,0.6749952323370967,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,radio_report,0.0
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,24,0.66558558344841,0.6443965517241379,0.724234972089774,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,radio_report,0.0
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report,21,0.6978683975007799,0.47413793103448276,0.6044344020671881,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,radio_report,0.0
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report,26,0.6958179447386,0.5538793103448275,0.657773859697231,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,radio_report,0.0
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report,4,0.6911337653795878,0.4655172413793104,0.60709458050967,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,22,radio_report,0.0
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,19,0.690692972474628,0.5560344827586208,0.6604772777695187,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,radio_report,0.0
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report,19,0.6778671158684625,0.5862068965517242,0.6855510962111154,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,radio_report,0.0
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report,7,0.6600309332211812,0.6875,0.7471152445988694,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,radio_report,0.0
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,56,0.6910797715187073,0.5474137931034483,0.6771234398553917,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,radio_report,0.0
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report,19,0.6606208304564158,0.5775862068965517,0.7211654492906817,0.6,0.7241379310344828,0.375,0.10250710695364046,22,radio_report,0.0
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,15,0.6778489652607176,0.43103448275862066,0.646294817159801,0.5111111111111111,0.7241379310344828,0.125,-0.1737020834449128,22,radio_report,0.0
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,18,0.6995867146386041,0.5538793103448276,0.6659049559955775,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,radio_report,0.0
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,16,0.6405368619494968,0.6982758620689655,0.7962094503156788,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,radio_report,0.0
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report,36,0.6595703959465027,0.603448275862069,0.720558994626173,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,radio_report,0.0
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,58,0.6983118746015761,0.4849137931034483,0.6405243817010744,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,radio_report,0.0
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocradio_report,35,0.6730568004979027,0.6056034482758621,0.7325588438719958,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio_report,0.0
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report,7,0.6494270702203114,0.6142241379310345,0.7700458498319647,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,radio_report,0.0
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,18,0.6619809806346894,0.6443965517241379,0.7645174307865934,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,radio_report,0.0
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report,1,0.6674571735991373,0.4331896551724138,0.6293789473358313,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,22,radio_report,0.0
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report,19,0.7043158173561096,0.5538793103448276,0.7251301831345871,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,22,radio_report,0.0
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocradio_report,7,0.6740595367219713,0.6896551724137931,0.811452241020225,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,radio_report,0.0
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocradio_report,33,0.6461839295095868,0.5991379310344828,0.7614117989948239,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,radio_report,0.0
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocradio_report,1,0.709110607041253,0.5689655172413793,0.7840219363397778,0.5777777777777777,0.3448275862068966,1.0,0.3970333335883721,22,radio_report,0.0
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocradio_report,8,0.6266768177350363,0.7047413793103449,0.8321873633207046,0.7555555555555555,0.9655172413793104,0.375,0.44973561213149393,22,radio_report,0.0
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocradio_report,7,0.6987710913022359,0.5252100840336134,0.6558065686498512,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,radio_report,0.0
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocradio_report,16,0.651209286848704,0.6176470588235294,0.7622758506301692,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,radio_report,0.0
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocradio_report,29,0.6693083677026961,0.6218487394957983,0.7468592124824881,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,radio_report,0.0
