outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,0.7475824175824176,0.6354390196387351,0.028557894751429558,0.02,0.7475824356079102,mean_retained_inner_models,,0.6731265948527406,0.6515837104072398,0.7589274707450129,0.5999999999999999,0.6235294117647059,0.5692307692307693,0.19237824831484132,2002,global,0.25
3,test_outer,global,0.75,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,0.7475824175824176,0.6354390196387351,0.028557894751429558,0.02,0.7475824356079102,mean_retained_inner_models,,0.6784354634971183,0.6371040723981901,0.7079925585152113,0.5933333333333334,0.5764705882352941,0.6153846153846154,0.19141237217720586,2002,global,0.25
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,0.737072927072927,0.6408139185553142,0.07748506963253021,0.02,0.7370729446411133,mean_retained_inner_models,,0.686320899818236,0.5607843137254902,0.7016615770621474,0.5379310344827586,0.5176470588235295,0.5666666666666667,0.09325524059587757,2002,global,0.25
4,test_outer,global,0.25,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,0.737072927072927,0.6408139185553142,0.07748506963253021,0.02,0.7370729446411133,mean_retained_inner_models,,0.6880153689742272,0.5715686274509804,0.6682305164965385,0.5241379310344827,0.49411764705882355,0.5666666666666667,0.06194464345004881,2002,global,0.25
4,test_outer,global,0.5,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,0.737072927072927,0.6408139185553142,0.07748506963253021,0.02,0.7370729446411133,mean_retained_inner_models,,0.6799359102107025,0.592156862745098,0.6837234540545627,0.6,0.6588235294117648,0.5166666666666667,0.18158578690484636,2002,global,0.25
4,test_outer,global,0.75,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss25_trlocglobal,0.737072927072927,0.6408139185553142,0.07748506963253021,0.02,0.7370729446411133,mean_retained_inner_models,,0.6779487890949983,0.6019607843137255,0.6929150432003099,0.6137931034482758,0.6470588235294118,0.5666666666666667,0.21391715656077098,2002,global,0.25
5,test_outer,global,0.0,5,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,0.710879120879121,0.6534083668636619,0.0561627596616745,0.02,0.7263036966323853,mean_retained_inner_models,,0.6938373579204498,0.5254901960784315,0.663783604551206,0.5172413793103449,0.49411764705882355,0.55,0.04494924791356236,2002,global,0.25
5,test_outer,global,0.25,5,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,0.710879120879121,0.6534083668636619,0.0561627596616745,0.02,0.7263036966323853,mean_retained_inner_models,,0.7001524550242744,0.49411764705882355,0.6389197790770181,0.5241379310344827,0.5647058823529412,0.4666666666666667,0.03183484040604425,2002,global,0.25
5,test_outer,global,0.5,5,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,0.710879120879121,0.6534083668636619,0.0561627596616745,0.02,0.7263036966323853,mean_retained_inner_models,,0.7075337345022054,0.48921568627450984,0.6368869642632574,0.5241379310344827,0.5294117647058824,0.5166666666666667,0.04562768951555426,2002,global,0.25
5,test_outer,global,0.75,5,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss25_trlocglobal,0.710879120879121,0.6534083668636619,0.0561627596616745,0.02,0.7263036966323853,mean_retained_inner_models,,0.764931514260507,0.4676470588235294,0.5929472387704477,0.49655172413793097,0.47058823529411764,0.5333333333333333,0.0039869587092223905,2002,global,0.25
