outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6293776272037143,0.6724829256886927,0.10045599937438965,0.02,0.6460928916931152,outer_refit_model,23,0.6853952476372213,0.5708812260536399,0.6541955419990533,0.5357142857142857,0.4482758620689655,0.6296296296296297,0.07912761322523512,4,global,0.4
3,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6293776272037143,0.6724829256886927,0.10045599937438965,0.02,0.6460928916931152,outer_refit_model,23,0.676398605663869,0.615581098339719,0.6731822999842734,0.5178571428571429,0.3793103448275862,0.6666666666666666,0.04794633014853842,4,global,0.4
3,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6293776272037143,0.6724829256886927,0.10045599937438965,0.02,0.6460928916931152,outer_refit_model,23,0.6682575787440757,0.6449553001277138,0.7117953253365201,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,4,global,0.4
3,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6293776272037143,0.6724829256886927,0.10045599937438965,0.02,0.6460928916931152,outer_refit_model,23,0.6763405089666529,0.6155810983397191,0.6887488557126471,0.6071428571428571,0.41379310344827586,0.8148148148148148,0.24843649057214354,4,global,0.4
3,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6293776272037143,0.6724829256886927,0.10045599937438965,0.02,0.6460928916931152,outer_refit_model,23,0.6908249668624897,0.5823754789272031,0.6446176018062142,0.5714285714285714,0.3103448275862069,0.8518518518518519,0.1919627381134975,4,global,0.4
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6536765167199949,0.6742785069277965,0.06491055339574814,0.02,0.6536765098571777,outer_refit_model,13,0.6390987234911746,0.7343550446998723,0.7800998711475557,0.5714285714285714,0.8620689655172413,0.25925925925925924,0.15259493719024914,4,global,0.4
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6536765167199949,0.6742785069277965,0.06491055339574814,0.02,0.6536765098571777,outer_refit_model,13,0.6386320694072032,0.7803320561941252,0.7798431834751,0.6071428571428571,0.9310344827586207,0.25925925925925924,0.25890187978951407,4,global,0.4
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6536765167199949,0.6742785069277965,0.06491055339574814,0.02,0.6536765098571777,outer_refit_model,13,0.6615991247906093,0.6909323116219668,0.7299961888214772,0.5357142857142857,0.896551724137931,0.14814814814814814,0.06753674153942564,4,global,0.4
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6536765167199949,0.6742785069277965,0.06491055339574814,0.02,0.6536765098571777,outer_refit_model,13,0.6791939455365948,0.5913154533844189,0.6468056485296436,0.5357142857142857,0.8620689655172413,0.18518518518518517,0.0642910708202149,4,global,0.4
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6536765167199949,0.6742785069277965,0.06491055339574814,0.02,0.6536765098571777,outer_refit_model,13,0.6885231637577951,0.5408684546615581,0.584962310908848,0.5178571428571429,0.7586206896551724,0.25925925925925924,0.020632815353005762,4,global,0.4
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6566691762343936,0.6742848785145305,0.07529250532388687,0.02,0.6566691398620605,outer_refit_model,8,0.6802284209667049,0.6115384615384616,0.6247602147910979,0.6071428571428571,0.6333333333333333,0.5769230769230769,0.21025641025641026,4,global,0.4
5,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6566691762343936,0.6742848785145305,0.07529250532388687,0.02,0.6566691398620605,outer_refit_model,8,0.6854605020252947,0.5769230769230769,0.6218888340742218,0.5714285714285714,0.5666666666666667,0.5769230769230769,0.14322297480788657,4,global,0.4
5,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6566691762343936,0.6742848785145305,0.07529250532388687,0.02,0.6566691398620605,outer_refit_model,8,0.687340519767371,0.5576923076923077,0.6522133294033128,0.5357142857142857,0.6,0.46153846153846156,0.062017367294604234,4,global,0.4
5,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6566691762343936,0.6742848785145305,0.07529250532388687,0.02,0.6566691398620605,outer_refit_model,8,0.6854482538953984,0.5833333333333333,0.6681383077735021,0.5714285714285714,0.6,0.5384615384615384,0.13846153846153847,4,global,0.4
5,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6566691762343936,0.6742848785145305,0.07529250532388687,0.02,0.6566691398620605,outer_refit_model,8,0.683730708053411,0.617948717948718,0.6386960958227346,0.5535714285714286,0.4,0.7307692307692307,0.13774479844968843,4,global,0.4
