outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,38,0.6432796365684933,0.7584033613445378,0.8197283304487456,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,18473,radio,0.4
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,12,0.6503081811798943,0.657563025210084,0.7752623770748146,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,18473,radio,0.4
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,15,0.6894587086306678,0.5714285714285715,0.6977878350703818,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,18473,radio,0.4
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,43,0.6554102228747474,0.6743697478991597,0.7934680396016269,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,18473,radio,0.4
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,4,0.6805953310595618,0.6302521008403361,0.7094975432445748,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,18473,radio,0.4
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,37,0.6540433314111498,0.6596638655462185,0.7942559585964558,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,18473,radio,0.4
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,34,0.6701175603601668,0.6239495798319328,0.7566989373614214,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,radio,0.4
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,17,0.6722264336215125,0.6029411764705882,0.6989131530956436,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,18473,radio,0.4
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,48,0.6558887693617079,0.6218487394957983,0.7548299329460467,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,18473,radio,0.4
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,19,0.658343071407742,0.6218487394957983,0.7319561789366007,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,18473,radio,0.4
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,10,0.6696698162290785,0.6470588235294118,0.7189138357444427,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,18473,radio,0.4
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,33,0.6619385070270962,0.6176470588235294,0.7727699418722441,0.6,0.75,0.35294117647058826,0.11011486187354486,18473,radio,0.4
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,4,0.6562531212965648,0.680672268907563,0.7488758046678264,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,18473,radio,0.4
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,22,0.6575759119457669,0.657563025210084,0.7593522365996954,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,18473,radio,0.4
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,9,0.6550929182105594,0.6239495798319328,0.7530174596220974,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,18473,radio,0.4
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,24,0.6570415384239621,0.657563025210084,0.764542721337803,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,18473,radio,0.4
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,56,0.6856399748060439,0.5210084033613445,0.641077667916209,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,18473,radio,0.4
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,14,0.6595852745903863,0.6743697478991597,0.7680591511284675,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,radio,0.4
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,57,0.6657182455062867,0.5798319327731093,0.7593652022470908,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,18473,radio,0.4
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,20,0.6818482842710283,0.4810924369747899,0.6723039356605849,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,18473,radio,0.4
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,7,0.7079175975587633,0.4474789915966387,0.5900681369444102,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,18473,radio,0.4
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,28,0.6397375848558214,0.6785714285714286,0.8021734557218491,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,18473,radio,0.4
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,14,0.6933925357129839,0.6939655172413792,0.839818742788301,0.6,0.4482758620689655,0.875,0.32826608214930636,18473,radio,0.4
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,44,0.6831814918253157,0.6185344827586207,0.7590159152530497,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,18473,radio,0.4
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,53,0.6521725310219659,0.6465517241379309,0.7542459594085732,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,18473,radio,0.4
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,63,0.6339973244402144,0.7004310344827586,0.8566340390616576,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,18473,radio,0.4
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,14,0.6790625558959114,0.6293103448275862,0.7757718220619638,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,18473,radio,0.4
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,15,0.6436767412556542,0.7219827586206896,0.8335502826889025,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,18473,radio,0.4
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,21,0.6899511032634311,0.5883620689655172,0.7363558196927864,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,18473,radio,0.4
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,21,0.659659292962816,0.6551724137931034,0.7980123143704969,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,radio,0.4
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.6733691698975033,0.6982758620689656,0.8076339829443918,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,18473,radio,0.4
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,50,0.6783949825498793,0.7047413793103449,0.8141056809339109,0.6,0.4482758620689655,0.875,0.32826608214930636,18473,radio,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,41,0.647291319237815,0.665948275862069,0.776466591832036,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,18473,radio,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,23,0.6445515996880001,0.7133620689655171,0.8343875584425728,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,18473,radio,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,16,0.6334075801902347,0.6594827586206896,0.8159366343811945,0.6,0.7586206896551724,0.3125,0.07698522025642997,18473,radio,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,22,0.6755699657731586,0.6357758620689655,0.7817111902448325,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,18473,radio,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,20,0.6723461604780621,0.6336206896551724,0.8023420536447727,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,18473,radio,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,52,0.6536033408509361,0.6314655172413793,0.7801553877267444,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,18473,radio,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,45,0.6530223233832253,0.5581896551724138,0.7415583323797602,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,18473,radio,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,32,0.6678444935215844,0.5991379310344828,0.768305189086156,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,18473,radio,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,30,0.6277851485543781,0.7327586206896552,0.8317294514807652,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,18473,radio,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,13,0.6499326328436533,0.7004310344827587,0.8289956511446095,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,18473,radio,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,48,0.654186663362715,0.5775862068965517,0.7299094406942651,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,18473,radio,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,8,0.6395083278417587,0.6336206896551724,0.7731210597896536,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,18473,radio,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,26,0.6942900127834744,0.540948275862069,0.7228724381735421,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,18473,radio,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,5,0.6820697406927745,0.5064655172413793,0.7069449796258611,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,radio,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,24,0.6406368083424039,0.7392241379310345,0.8586808120351637,0.7555555555555555,0.8275862068965517,0.625,0.4595725150090289,18473,radio,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,20,0.671382478872935,0.603448275862069,0.7736584450585339,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,18473,radio,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,55,0.6868680424160427,0.6637931034482759,0.7811311095964234,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,18473,radio,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,37,0.6718313462204404,0.625,0.7971891936399316,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,18473,radio,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,9,0.6817080563969082,0.5711206896551724,0.7609161692285269,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,18473,radio,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,42,0.6862971756193373,0.5452586206896551,0.7471362040569391,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,18473,radio,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,24,0.6655865867932638,0.5818965517241379,0.8039732713951326,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,radio,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,20,0.642806120051278,0.6767241379310345,0.7842740945242008,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,18473,radio,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,14,0.6612920582294464,0.7025862068965516,0.8341044830580777,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,18473,radio,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,40,0.6422627932495542,0.6767241379310345,0.7713905193270416,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,18473,radio,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,51,0.6790911038716634,0.6875,0.8187858721723222,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,18473,radio,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,39,0.6433510230647193,0.6788793103448275,0.7612984064471444,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,18473,radio,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,8,0.6468630419837104,0.7112068965517242,0.8366881459598035,0.6,0.7241379310344828,0.375,0.10250710695364046,18473,radio,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,45,0.621204901403851,0.6982758620689655,0.8197175885610337,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,18473,radio,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,37,0.6570172415839302,0.7478448275862069,0.8537956875226183,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,18473,radio,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,17,0.667165935701794,0.6357758620689655,0.7273128156990161,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,radio,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,16,0.6790455546643999,0.7262931034482758,0.8515763742848577,0.5777777777777777,0.3793103448275862,0.9375,0.34293416296046075,18473,radio,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,39,0.6321188569068908,0.75,0.8217439998700751,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,18473,radio,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,61,0.684762359990014,0.7349137931034483,0.8579802379624519,0.5555555555555556,0.3103448275862069,1.0,0.3713906763541037,18473,radio,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,53,0.6458519359429677,0.7133620689655172,0.8065142741028606,0.6,0.5517241379310345,0.6875,0.22953489598077764,18473,radio,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,45,0.6465511812104119,0.6810344827586207,0.7986778628833279,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,18473,radio,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.6635202553537157,0.5991379310344828,0.7557295237727398,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,18473,radio,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,27,0.6517308241791195,0.646551724137931,0.7920628165190822,0.6,0.6896551724137931,0.4375,0.1271551724137931,18473,radio,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,56,0.6912646565172408,0.6508620689655172,0.7598426822313624,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,18473,radio,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,47,0.6324012117253409,0.7205882352941176,0.7968105049928264,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,18473,radio,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,15,0.6745013071431054,0.5945378151260505,0.6782599406893535,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,18473,radio,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,52,0.645258989599016,0.7058823529411765,0.8216479990119757,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,18473,radio,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,46,0.6740396234724256,0.5966386554621849,0.7405246095669329,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,18473,radio,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,23,0.6406117180983225,0.7373949579831933,0.8193686737993005,0.7333333333333333,0.75,0.7058823529411765,0.44749973557143996,18473,radio,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,30,0.669067696068022,0.5546218487394957,0.6962983643453848,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,18473,radio,0.4
