outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6917525458364805,0.5304621848739495,0.6795840699538764,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,4,global,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.6825521364419878,0.5619747899159664,0.7419002354638426,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,4,global,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,21,0.8239530117923988,0.42962184873949577,0.6288034562485794,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,4,global,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.6786601198961907,0.4485294117647059,0.6403219880178532,0.6666666666666666,1.0,0.11764705882352941,0.2767803951527327,4,global,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,2,0.6800112047954839,0.6376050420168067,0.798804664950848,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,4,global,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,3,0.6809663962678668,0.6039915966386554,0.8128225828854871,0.6666666666666666,0.5,0.9411764705882353,0.4537426064865151,4,global,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,30,0.6850417163695915,0.6271551724137931,0.7492946005097044,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,4,global,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,39,0.7659811262648059,0.5474137931034483,0.6699978037423182,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,4,global,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,53,0.7275374964923296,0.4288793103448276,0.6365763191799855,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,4,global,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,7,0.7001110035992366,0.5129310344827587,0.6305290688810242,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,4,global,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,2,0.7176386155849012,0.5969827586206896,0.70730522938744,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,4,global,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,12,0.6248876646734663,0.6616379310344828,0.7733545536293799,0.6444444444444445,1.0,0.0,0.0,4,global,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,14,0.6579538766559219,0.6249999999999999,0.7609031137971345,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,global,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,15,0.665848082933731,0.5905172413793104,0.7544508607135153,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,global,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6797883817073206,0.49353448275862066,0.6432835269955671,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,4,global,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.6914921375692339,0.5991379310344828,0.7075952397918192,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,4,global,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,34,0.6832601340649825,0.5129310344827586,0.683368668324972,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,4,global,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,18,0.6010087785490544,0.7025862068965517,0.8333097905193751,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,4,global,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,4,0.7105893583038848,0.5818965517241379,0.7134536777736541,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,4,global,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.683954644862147,0.5862068965517242,0.7667131668076614,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,global,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,9,0.6618104628864977,0.7176724137931035,0.843033153787698,0.6,0.4482758620689655,0.875,0.32826608214930636,4,global,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,11,0.7085644279976822,0.4762931034482759,0.6583369442671247,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,4,global,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,9,0.6378483990111,0.6961206896551724,0.7757264426369688,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,global,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.671876108230443,0.7133620689655172,0.8155238941526772,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,global,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,41,0.7506727885773943,0.4439655172413793,0.5994273727394698,0.4,0.3448275862068966,0.5,-0.15161960871578067,4,global,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,7,0.7245225155429272,0.5883620689655172,0.6880148813713208,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,4,global,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.7038989965571225,0.5732758620689655,0.6927568329682187,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,4,global,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,5,0.6810008840044105,0.6271551724137931,0.761764158414234,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,4,global,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6834889910276913,0.4849137931034483,0.6408682312057591,0.6,0.8620689655172413,0.125,-0.018208926018230744,4,global,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,2,0.6690424605879748,0.5818965517241379,0.7124397247118077,0.6,0.7241379310344828,0.375,0.10250710695364046,4,global,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,2,0.6751804004421754,0.5043103448275862,0.6439144353931495,0.6,0.9310344827586207,0.0,-0.16019234629265466,4,global,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,13,0.7393817496568229,0.5969827586206896,0.756942175646399,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,4,global,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6785166258660035,0.5043103448275862,0.6921519614064856,0.6444444444444445,1.0,0.0,0.0,4,global,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,26,0.7118209508109339,0.47844827586206895,0.629117643564501,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,4,global,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,40,0.7288272670934679,0.5474137931034483,0.7055936997274721,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,4,global,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,38,0.7376053110725713,0.4482758620689655,0.6094155811497993,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,4,global,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6764107497062801,0.4978448275862069,0.6655764829069948,0.6444444444444445,1.0,0.0,0.0,4,global,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.6908157743471752,0.7112068965517241,0.7951626758424133,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,4,global,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6969035695425247,0.3556034482758621,0.6365299217189045,0.5111111111111111,0.7931034482758621,0.0,-0.2913428162916919,4,global,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,21,0.8134081801514491,0.375,0.5943029908364653,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,4,global,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,2,0.6930664975704088,0.4892241379310344,0.6501743695414544,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,4,global,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,10,0.6772977286078288,0.603448275862069,0.7063892419977231,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,global,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.7013172668049598,0.41163793103448276,0.6121873633375103,0.6,0.896551724137931,0.0625,-0.06887675637968181,4,global,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.67477811869738,0.4655172413793104,0.6973788442882884,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,4,global,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,9,0.7003860873040009,0.5107758620689655,0.6981212431269164,0.4888888888888889,0.7586206896551724,0.0,-0.3187999275868818,4,global,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,3,0.7155282120806461,0.4849137931034483,0.6872261779901179,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,4,global,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6660406290800095,0.6077586206896552,0.6987228033601922,0.6444444444444445,1.0,0.0,0.0,4,global,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,4,0.6812325180061299,0.6637931034482759,0.8162286365826452,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,global,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6784044999770417,0.44612068965517243,0.6430369997681329,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,4,global,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,20,0.7591361289665604,0.4676724137931034,0.6192924268853877,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,global,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6801021114636925,0.5517241379310345,0.709355473249635,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,global,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.702111033112213,0.44612068965517243,0.6411202363307898,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,4,global,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6668984066489465,0.5732758620689655,0.7455023563486696,0.6444444444444445,1.0,0.0,0.0,4,global,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,38,0.7839241672847305,0.36853448275862066,0.5701099370887054,0.37777777777777777,0.27586206896551724,0.5625,-0.16413304107465318,4,global,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,29,0.6654227487742154,0.6194196428571429,0.7632349169227564,0.6136363636363636,0.6071428571428571,0.625,0.22357372715928564,4,global,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.7142275657726472,0.5970982142857143,0.7403755761688666,0.4090909090909091,0.07142857142857142,1.0,0.1649572197684645,4,global,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6765555160569815,0.6774553571428572,0.7517180761348125,0.6363636363636364,0.8214285714285714,0.3125,0.1537350115670227,4,global,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.6564231293689768,0.7109375,0.8533256493721236,0.6363636363636364,0.9642857142857143,0.0625,0.06185895741317419,4,global,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,17,0.7283114296118254,0.5345982142857143,0.7055899174852516,0.4772727272727273,0.35714285714285715,0.6875,0.045305023518296864,4,global,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,11,0.6858713994554271,0.5412946428571429,0.7264523213766448,0.5681818181818182,0.6071428571428571,0.5,0.1040531963428944,4,global,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,13,0.6645937970105176,0.6841517857142857,0.8102509097510919,0.6590909090909091,0.6785714285714286,0.625,0.2948173896382008,4,global,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,1,0.6921781308718462,0.5747767857142857,0.7407363482588701,0.5,0.39285714285714285,0.6875,0.08035714285714286,4,global,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,4,0.7372483401285824,0.4810267857142857,0.7378706792325516,0.38636363636363635,0.03571428571428571,1.0,0.115278083540847,4,global,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,3,0.6857248955630028,0.6863839285714286,0.8166864013060894,0.5227272727272727,0.35714285714285715,0.8125,0.1788636389740521,4,global,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,2,0.7162614377802591,0.4587053571428571,0.6199649681543726,0.3409090909090909,0.03571428571428571,0.875,-0.17039954414774924,4,global,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,26,0.6761247993203412,0.6194196428571428,0.7586133819574871,0.5227272727272727,0.6071428571428571,0.375,-0.017641870800832106,4,global,0.8
