outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5701973147625322,0.7523435452846412,0.05407056584954262,0.02,0.5701974034309387,mean_retained_inner_models,,0.7302964611322553,0.534610472541507,0.57035246868922,0.525,0.5793103448275863,0.4666666666666666,0.04761680523687022,4,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5701973147625322,0.7523435452846412,0.05407056584954262,0.02,0.5701974034309387,mean_retained_inner_models,,0.7093710906345583,0.5213282247765008,0.5664021835883177,0.5107142857142858,0.5724137931034483,0.4444444444444445,0.020053006861031352,4,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5701973147625322,0.7523435452846412,0.05407056584954262,0.02,0.5701974034309387,mean_retained_inner_models,,0.7147390766318533,0.53639846743295,0.5745142157016806,0.5214285714285715,0.5931034482758621,0.4444444444444445,0.04097876135552485,4,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5701973147625322,0.7523435452846412,0.05407056584954262,0.02,0.5701974034309387,mean_retained_inner_models,,0.7324956105882576,0.5139208173690932,0.5575728075946786,0.525,0.5724137931034482,0.47407407407407404,0.05141080459801919,4,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5701973147625322,0.7523435452846412,0.05407056584954262,0.02,0.5701974034309387,mean_retained_inner_models,,0.7734068140520686,0.5080459770114942,0.5395271325367824,0.5357142857142858,0.5655172413793104,0.5037037037037037,0.06905111596077264,4,global,0.8
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.5844751866490997,0.7600561451089097,0.06839777529239655,0.02,0.5844751596450806,mean_retained_inner_models,,0.7135307636086469,0.5363984674329502,0.6012125371297228,0.5142857142857142,0.5655172413793104,0.45925925925925914,0.020230867259139085,4,global,0.8
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.5844751866490997,0.7600561451089097,0.06839777529239655,0.02,0.5844751596450806,mean_retained_inner_models,,0.7254600308953265,0.5295019157088123,0.587217300830989,0.5071428571428571,0.5862068965517241,0.4222222222222222,0.005408231539932945,4,global,0.8
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.5844751866490997,0.7600561451089097,0.06839777529239655,0.02,0.5844751596450806,mean_retained_inner_models,,0.756364298697257,0.5057471264367817,0.5758654159136061,0.46785714285714286,0.5448275862068965,0.3851851851851852,-0.07398419800607117,4,global,0.8
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.5844751866490997,0.7600561451089097,0.06839777529239655,0.02,0.5844751596450806,mean_retained_inner_models,,0.791094691785318,0.48045977011494256,0.5636201974082136,0.4642857142857143,0.5655172413793104,0.3555555555555555,-0.0835575483373115,4,global,0.8
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.5844751866490997,0.7600561451089097,0.06839777529239655,0.02,0.5844751596450806,mean_retained_inner_models,,0.860151968334206,0.4655172413793104,0.5477651493435423,0.4821428571428572,0.5724137931034482,0.3851851851851852,-0.04538022745667145,4,global,0.8
5,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5972802559759082,0.7486501197210105,0.05967466160655022,0.02,0.5972802042961121,mean_retained_inner_models,,0.7067337192831203,0.612820512820513,0.657760978605083,0.5428571428571429,0.4,0.7076923076923077,0.13259408557607952,4,global,0.8
5,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5972802559759082,0.7486501197210105,0.05967466160655022,0.02,0.5972802042961121,mean_retained_inner_models,,0.7231238311026983,0.5969230769230769,0.6339035585492452,0.5571428571428572,0.42666666666666664,0.7076923076923076,0.155918175282489,4,global,0.8
5,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5972802559759082,0.7486501197210105,0.05967466160655022,0.02,0.5972802042961121,mean_retained_inner_models,,0.7485587861213331,0.5428205128205128,0.5897006043686215,0.5178571428571429,0.4133333333333333,0.6384615384615384,0.05681175901028147,4,global,0.8
5,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5972802559759082,0.7486501197210105,0.05967466160655022,0.02,0.5972802042961121,mean_retained_inner_models,,0.7976787261009447,0.4679487179487179,0.5475604715876814,0.48571428571428577,0.39333333333333337,0.5923076923076923,-0.02167720013740908,4,global,0.8
5,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5972802559759082,0.7486501197210105,0.05967466160655022,0.02,0.5972802042961121,mean_retained_inner_models,,0.8137560063630985,0.4764102564102564,0.5660496297621783,0.4928571428571429,0.4133333333333334,0.5846153846153845,-0.00043781424623913766,4,global,0.8
