outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6735036702428008,0.6744244046746417,0.057924944907426834,0.681452751159668,0.6769389976173248,0.6459770114942529,0.6677216330859321,0.5821428571428571,0.6275862068965516,0.5333333333333334,0.1684139538392474,18473,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6735036702428008,0.6744244046746417,0.057924944907426834,0.681452751159668,0.6796334780770937,0.6352490421455939,0.6542232134526424,0.5785714285714286,0.5724137931034482,0.5851851851851853,0.1630807971739951,18473,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6735036702428008,0.6744244046746417,0.057924944907426834,0.681452751159668,0.6850131624284124,0.5923371647509579,0.6164700209403293,0.5607142857142857,0.5379310344827587,0.5851851851851851,0.12736774506942508,18473,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6735036702428008,0.6744244046746417,0.057924944907426834,0.681452751159668,0.6878305126617896,0.5530012771392082,0.5780036126586536,0.5464285714285715,0.503448275862069,0.5925925925925926,0.10069226230504247,18473,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6735036702428008,0.6744244046746417,0.057924944907426834,0.681452751159668,0.6902981915963394,0.5509578544061302,0.5971480395903307,0.5928571428571429,0.4896551724137931,0.7037037037037037,0.22127540160653295,18473,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6985256289604116,0.6585842384107867,0.03897940739989281,0.7013614177703857,0.6969750018863916,0.5977011494252874,0.6630126395458881,0.5857142857142856,0.46896551724137925,0.711111111111111,0.1931449335549317,18473,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6985256289604116,0.6585842384107867,0.03897940739989281,0.7013614177703857,0.6844978653810216,0.6056194125159642,0.6386087001558796,0.5642857142857143,0.4068965517241379,0.7333333333333333,0.15900442364643155,18473,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6985256289604116,0.6585842384107867,0.03897940739989281,0.7013614177703857,0.6954783081306218,0.5604086845466156,0.582130901904708,0.5,0.2689655172413793,0.7481481481481481,0.02819856000327095,18473,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6985256289604116,0.6585842384107867,0.03897940739989281,0.7013614177703857,0.6970668706329902,0.5601532567049808,0.5943222849560964,0.49642857142857144,0.2689655172413793,0.7407407407407407,0.01464563325502941,18473,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6985256289604116,0.6585842384107867,0.03897940739989281,0.7013614177703857,0.6931159504395057,0.5634738186462325,0.6100876049258779,0.5,0.27586206896551724,0.7407407407407407,0.0597595024090954,18473,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6781463705376749,0.6701006790499306,0.01668376848101616,0.6781463623046875,0.6744807449652571,0.5966666666666667,0.6509477610419666,0.5857142857142857,0.6866666666666666,0.46923076923076923,0.15779345079842194,18473,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6781463705376749,0.6701006790499306,0.01668376848101616,0.6781463623046875,0.67726564506377,0.6046153846153847,0.6304364068373508,0.5892857142857142,0.7,0.4615384615384615,0.16563954248780935,18473,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6781463705376749,0.6701006790499306,0.01668376848101616,0.6781463623046875,0.6843991054093616,0.5715384615384616,0.6105816875522043,0.5571428571428572,0.6933333333333332,0.4,0.09853838436610542,18473,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6781463705376749,0.6701006790499306,0.01668376848101616,0.6781463623046875,0.6866626942876263,0.5579487179487179,0.6249761124001468,0.5571428571428572,0.74,0.3461538461538461,0.09810257365037545,18473,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.02,mean_retained_inner_models,,0.6781463705376749,0.6701006790499306,0.01668376848101616,0.6781463623046875,0.6906254936958491,0.5410256410256411,0.6063897386228106,0.575,0.7866666666666667,0.3307692307692308,0.1627776070200005,18473,global,0.0
