outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6807312252964427,0.6583644905229477,0.03820302337408066,0.02,0.6807312369346619,outer_refit_model,15,0.6646827005765725,0.6245210727969348,0.690141672527149,0.6071428571428571,0.7931034482758621,0.4074074074074074,0.21790239675880746,22,global,0.2
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6807312252964427,0.6583644905229477,0.03820302337408066,0.02,0.6807312369346619,outer_refit_model,15,0.6657502813343713,0.6194125159642402,0.6840509208580405,0.6071428571428571,0.896551724137931,0.2962962962962963,0.24254563700765916,22,global,0.2
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6807312252964427,0.6583644905229477,0.03820302337408066,0.02,0.6807312369346619,outer_refit_model,15,0.6808734780737421,0.5683269476372925,0.6314067779075836,0.5535714285714286,0.8620689655172413,0.2222222222222222,0.109972510308205,22,global,0.2
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6807312252964427,0.6583644905229477,0.03820302337408066,0.02,0.6807312369346619,outer_refit_model,15,0.6886165123458685,0.5172413793103449,0.5786522801851911,0.5357142857142857,0.8620689655172413,0.18518518518518517,0.0642910708202149,22,global,0.2
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6807312252964427,0.6583644905229477,0.03820302337408066,0.02,0.6807312369346619,outer_refit_model,15,0.6894528841488652,0.5172413793103448,0.5706788461792751,0.5178571428571429,0.8620689655172413,0.14814814814814814,0.014589603651080283,22,global,0.2
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6839058284710459,0.6704791060975434,0.04945024475455284,0.02,0.683905839920044,outer_refit_model,8,0.6437502346030298,0.7726692209450831,0.7504778200837041,0.75,0.7931034482758621,0.7037037037037037,0.4993647346573652,22,global,0.2
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6839058284710459,0.6704791060975434,0.04945024475455284,0.02,0.683905839920044,outer_refit_model,8,0.6495940902399556,0.7611749680715199,0.7525064741217573,0.6964285714285714,0.7241379310344828,0.6666666666666666,0.3915554237491469,22,global,0.2
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6839058284710459,0.6704791060975434,0.04945024475455284,0.02,0.683905839920044,outer_refit_model,8,0.6633172855356146,0.6871008939974458,0.6743248961128113,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,22,global,0.2
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6839058284710459,0.6704791060975434,0.04945024475455284,0.02,0.683905839920044,outer_refit_model,8,0.667577398718984,0.6641123882503193,0.6895593023570672,0.6785714285714286,0.7586206896551724,0.5925925925925926,0.3567228465072075,22,global,0.2
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6839058284710459,0.6704791060975434,0.04945024475455284,0.02,0.683905839920044,outer_refit_model,8,0.6865611785929852,0.5919540229885059,0.5609500886787637,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,22,global,0.2
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6674509065813414,0.6660104096506279,0.05435486137866974,0.02,0.684904932975769,outer_refit_model,10,0.6438905961598732,0.7166666666666668,0.7435755358034533,0.6785714285714286,0.7,0.6538461538461539,0.35384615384615387,22,global,0.2
5,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6674509065813414,0.6660104096506279,0.05435486137866974,0.02,0.684904932975769,outer_refit_model,10,0.6621844455060241,0.658974358974359,0.6924960251251194,0.625,0.6333333333333333,0.6153846153846154,0.24824102028540687,22,global,0.2
5,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6674509065813414,0.6660104096506279,0.05435486137866974,0.02,0.684904932975769,outer_refit_model,10,0.6829312756132503,0.6102564102564103,0.6152756918242092,0.5714285714285714,0.4666666666666667,0.6923076923076923,0.16233926856661637,22,global,0.2
5,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6674509065813414,0.6660104096506279,0.05435486137866974,0.02,0.684904932975769,outer_refit_model,10,0.7007949428538147,0.4935897435897436,0.5467043716322662,0.48214285714285715,0.3333333333333333,0.6538461538461539,-0.013504392004871415,22,global,0.2
5,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6674509065813414,0.6660104096506279,0.05435486137866974,0.02,0.684904932975769,outer_refit_model,10,0.7111073408108047,0.42179487179487174,0.5284643978748651,0.4642857142857143,0.16666666666666666,0.8076923076923077,-0.033389028164708894,22,global,0.2
