outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,1.246907924612363,0.7051777044932047,0.5168067226890756,0.6723037564482636,0.5333333333333333,0.5624001771211624,0.6512510403990746,0.5565374915798506,0.3911941076318423,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,17,1.2893182535966237,0.7016826669375101,0.5084033613445378,0.6706810184258378,0.5111111111111111,0.5598360945781072,0.6753963381052017,0.5702800353368124,0.43641863763332367,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,18,1.3393961389859517,0.7021591464678446,0.5210084033613446,0.6784009294027424,0.5333333333333333,0.5591281255086263,0.6796568979819616,0.6162472516298294,0.4349198465545972,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,19,1.2709193428357441,0.7027052640914917,0.5252100840336134,0.6781926225745022,0.5111111111111111,0.5596241056919098,0.6513374348481497,0.5846237316727638,0.34958176004389924,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,20,1.2821749796470006,0.6980385581652323,0.5273109243697478,0.6810425367931415,0.5555555555555556,0.5529024799664816,0.6660284350315729,0.573790654540062,0.4235588250060876,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,21,1.2524655361970265,0.6951379378636678,0.5336134453781511,0.6826037717315282,0.5777777777777777,0.5364542479316393,0.6557573030392329,0.5605179866154989,0.36190251633524895,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,22,1.3204129139582317,0.6994789044062296,0.523109243697479,0.6778393931875212,0.5111111111111111,0.5372323965032896,0.668222059806188,0.6096153780817986,0.4257548525929451,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,23,1.2742003500461578,0.698518693447113,0.51890756302521,0.6724883766792664,0.5333333333333333,0.5358565226197243,0.6503659089406332,0.5854809160033861,0.3835351752738158,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,24,1.2501236299673717,0.7061485250790914,0.51890756302521,0.6746327423895925,0.4888888888888889,0.5271809796492258,0.6404087195793787,0.5669578015804291,0.4275712842742602,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,25,1.2751614550749462,0.7051772475242615,0.5210084033613446,0.6734075971590864,0.5333333333333333,0.512328989803791,0.6607461522022883,0.5668573292593161,0.47557971626520157,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,26,1.284954349199931,0.7005494038263956,0.5273109243697478,0.6776829725140657,0.5555555555555556,0.5118578026692072,0.67372099061807,0.5595926890770594,0.5164069831371307,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,27,1.285684992869695,0.6977389852205912,0.5357142857142856,0.6830608652979735,0.5111111111111111,0.5120480805635452,0.6408289720614752,0.6007962996761004,0.44059734294811886,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,28,1.3003240724404652,0.6929482618967692,0.523109243697479,0.6791939006298173,0.5555555555555556,0.5085578685005506,0.6564724445343018,0.5936535249153773,0.5019810870289803,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,29,1.2979042927424114,0.6991264422734579,0.5168067226890756,0.6811448066739306,0.5111111111111111,0.5288021191954613,0.6612354715665182,0.5895133862892786,0.4715542793273926,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,30,1.2974925339221954,0.6998778382937113,0.5210084033613446,0.6815711567298247,0.5111111111111111,0.5091669683655103,0.651059423883756,0.6008358374238014,0.4559727932016055,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,31,1.2727405627568562,0.697759727636973,0.5105042016806722,0.6730778222709204,0.5111111111111111,0.5092284282048544,0.6643584122260412,0.5602975785732269,0.48084570715824765,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,32,1.2246734350919724,0.6997835834821066,0.5273109243697479,0.6885466921593075,0.4888888888888889,0.505282481511434,0.6503075758616129,0.5305139695604643,0.4385189116001129,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,33,1.2326178054014842,0.6969698866208395,0.5315126050420168,0.6829623092894458,0.5555555555555556,0.5029087215662003,0.6519228219985962,0.5343720155457655,0.46322952459255856,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,34,1.2856731315453847,0.7013855576515198,0.5189075630252101,0.676544716693484,0.5111111111111111,0.49677424132823944,0.651073137919108,0.587492639819781,0.4710734573503335,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,35,1.2538169622421265,0.700409988562266,0.5252100840336134,0.6804004763559132,0.4666666666666667,0.5040754030148188,0.6555108726024628,0.5537187308073044,0.4458736578623454,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,36,1.2551361719767253,0.6976562937100729,0.5357142857142858,0.6858915034374341,0.4888888888888889,0.49703700592120487,0.6496964891751608,0.5580554728706678,0.47384221355120343,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,37,1.2535999069611232,0.6977914373079935,0.5294117647058822,0.6823286865451696,0.5333333333333333,0.48113419115543365,0.6489928861459097,0.5534617577989897,0.5114525047441324,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,38,1.221013883749644,0.6973898013432821,0.5378151260504201,0.6886000660647192,0.5111111111111111,0.4884057765205701,0.6326546023289362,0.5401577055454254,0.48201582084099454,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,39,1.2479333877563477,0.6970112721125284,0.5336134453781511,0.6834776986980002,0.5333333333333333,0.48561783134937286,0.6581058700879415,0.5389478653669357,0.5087965354323387,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,40,1.2569750597079594,0.6879689892133077,0.5483193277310925,0.6920920387828203,0.5333333333333333,0.4698374147216479,0.6357685079177221,0.5718392406900724,0.4936729706823826,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,41,1.2721965114275615,0.6869612137476603,0.546218487394958,0.6915242223695239,0.5555555555555556,0.47170352687438327,0.6622289369503657,0.5546100859840711,0.5535748849312464,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,42,1.237085074186325,0.6923380692799886,0.5420168067226891,0.6870278884844213,0.5555555555555556,0.47465097655852634,0.6394262214501699,0.5466715693473816,0.5098728363712629,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,43,1.2472832202911377,0.6916465163230896,0.5399159663865546,0.6880419746488834,0.5333333333333333,0.4746371731162071,0.6527031362056732,0.538554551700751,0.560255404561758,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,44,1.2964846193790436,0.6919707655906677,0.5399159663865547,0.6887084659714504,0.5555555555555556,0.4637407933672269,0.6696506440639496,0.5694396619995435,0.5739429468909899,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,45,1.2315567135810852,0.6952168146769205,0.5315126050420168,0.6854403756606772,0.5333333333333333,0.47895510494709015,0.6338710536559423,0.550810140868028,0.468755225961407,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,46,1.2080080211162567,0.69483349720637,0.5357142857142856,0.6888784175440973,0.5333333333333333,0.45911017060279846,0.6364252666632334,0.5256430606047312,0.45939710550010204,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,47,1.249312495191892,0.6965687473615011,0.5315126050420168,0.6835446848607406,0.5333333333333333,0.45820050686597824,0.6316655476888021,0.5647812386353811,0.5286571234464645,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,48,1.2700004776318867,0.695543646812439,0.5294117647058824,0.6818065095268111,0.5333333333333333,0.46264329304297763,0.6485932817061743,0.5728679647048315,0.4853924661874771,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,49,1.2947541077931721,0.6898044546445211,0.542016806722689,0.6889711458041491,0.5555555555555556,0.44931891560554504,0.6503773729006449,0.5888626823822657,0.5551404232780138,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,50,1.3173386454582214,0.6941620906194051,0.5399159663865546,0.6863830681628593,0.5555555555555556,0.44818046937386197,0.6623187114795049,0.5914910485347112,0.6352887948354086,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,51,1.2629237671693165,0.6930487553278605,0.5357142857142856,0.6883672861119132,0.5555555555555556,0.44297848890225094,0.6503048439820608,0.5533077567815781,0.5931116789579391,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,52,1.3038666546344757,0.6947751045227051,0.5357142857142856,0.686711546010795,0.5333333333333333,0.4589393263061841,0.6488222926855087,0.5980941032369932,0.5695025771856308,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,53,1.248812476793925,0.6900059580802917,0.5399159663865546,0.6892821935649951,0.5333333333333333,0.44187455872694653,0.630706583460172,0.5595784013470014,0.5852750763297081,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,54,1.2555647492408752,0.6920474966367086,0.5357142857142857,0.6858519090431571,0.5555555555555556,0.4531279131770134,0.6518032898505529,0.546791635453701,0.5696983908613523,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,55,1.294561356306076,0.6904281377792358,0.5420168067226891,0.6896441539821552,0.5555555555555556,0.4347619116306305,0.656753659248352,0.5715778842568398,0.6622980386018753,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,56,1.2835270861784618,0.6923334995905558,0.5483193277310925,0.6936121942477185,0.5333333333333333,0.44066135585308075,0.6387099921703339,0.5796982372800509,0.6511883586645126,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,57,1.2795420636733372,0.6921026706695557,0.53781512605042,0.6873082261242818,0.5555555555555556,0.4296415274341901,0.65105572839578,0.5631773620843887,0.6530895978212357,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,58,1.3369486530621846,0.6921191016832987,0.5399159663865546,0.6890475582207567,0.5555555555555556,0.43050600836674374,0.6642236908276876,0.6027346476912498,0.6999033143122991,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,59,1.2665541470050812,0.6930864254633585,0.5420168067226891,0.6884740613591657,0.5111111111111111,0.44879769285519916,0.6411719073851904,0.5686526571710905,0.5672957599163055,0.0,0.0,0.0,0.0,0.0,4,global,0.6
