outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.702967032967033,0.6808245734050562,0.05675651505589485,0.02,0.7081319093704224,outer_refit_model,49,0.673887191839733,0.6199095022624435,0.6650296690635426,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,55602,global,0.75
3,test_outer,global,0.75,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.702967032967033,0.6808245734050562,0.05675651505589485,0.02,0.7081319093704224,outer_refit_model,49,0.6946796100090412,0.497737556561086,0.5756281552591659,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,55602,global,0.75
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7213586413586415,0.653075839144202,0.09014002978801727,0.02,0.7254645228385925,outer_refit_model,56,0.8029155727983441,0.5490196078431373,0.6115933822681228,0.6551724137931034,1.0,0.16666666666666666,0.32394177193585,55602,global,0.75
4,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7213586413586415,0.653075839144202,0.09014002978801727,0.02,0.7254645228385925,outer_refit_model,56,0.7891586156043744,0.5098039215686274,0.5962995705731051,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,55602,global,0.75
4,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7213586413586415,0.653075839144202,0.09014002978801727,0.02,0.7254645228385925,outer_refit_model,56,0.7364435401144515,0.5392156862745099,0.617148682151117,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,55602,global,0.75
4,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss75_trlocglobal,0.7213586413586415,0.653075839144202,0.09014002978801727,0.02,0.7254645228385925,outer_refit_model,56,0.6874832995437712,0.5931372549019608,0.6590516546863296,0.6551724137931034,1.0,0.16666666666666666,0.32394177193585,55602,global,0.75
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7233466533466533,0.6223405469715046,0.09503963589668274,0.02,0.741888165473938,outer_refit_model,12,0.6846876260454253,0.6127450980392157,0.7580047277948329,0.6551724137931034,0.6470588235294118,0.6666666666666666,0.30921121901463916,55602,global,0.75
5,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7233466533466533,0.6223405469715046,0.09503963589668274,0.02,0.741888165473938,outer_refit_model,12,0.7206850091187676,0.5980392156862745,0.7359871692427472,0.5172413793103449,0.6470588235294118,0.3333333333333333,-0.020317398889287453,55602,global,0.75
5,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7233466533466533,0.6223405469715046,0.09503963589668274,0.02,0.741888165473938,outer_refit_model,12,0.7190981993111994,0.5833333333333334,0.6866945990678242,0.6551724137931034,0.6470588235294118,0.6666666666666666,0.30921121901463916,55602,global,0.75
5,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss75_trlocglobal,0.7233466533466533,0.6223405469715046,0.09503963589668274,0.02,0.741888165473938,outer_refit_model,12,0.7152481280754713,0.5490196078431373,0.6591749601240366,0.6551724137931034,0.5882352941176471,0.75,0.3349672436203912,55602,global,0.75
