outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6133085513520296,0.6857715605255696,0.04854701831936836,0.02,0.62590491771698,mean_retained_inner_models,,0.7007125442451609,0.527713920817369,0.5797803564358065,0.525,0.4413793103448276,0.6148148148148148,0.058481821645923394,4,global,0.6
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6133085513520296,0.6857715605255696,0.04854701831936836,0.02,0.62590491771698,mean_retained_inner_models,,0.6938648986830079,0.5601532567049808,0.5832630026077469,0.5178571428571429,0.4344827586206897,0.6074074074074074,0.04404546324146347,4,global,0.6
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6133085513520296,0.6857715605255696,0.04854701831936836,0.02,0.62590491771698,mean_retained_inner_models,,0.6852832981526005,0.6002554278416347,0.6323119162940676,0.5392857142857143,0.4344827586206897,0.6518518518518519,0.09808197738306812,4,global,0.6
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6133085513520296,0.6857715605255696,0.04854701831936836,0.02,0.62590491771698,mean_retained_inner_models,,0.6976556896243722,0.5338441890166028,0.5801145786894073,0.5321428571428571,0.45517241379310347,0.6148148148148148,0.08323657929584832,4,global,0.6
3,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6133085513520296,0.6857715605255696,0.04854701831936836,0.02,0.62590491771698,mean_retained_inner_models,,0.6978033834497428,0.5167305236270754,0.5633588148920461,0.5214285714285714,0.46206896551724136,0.5851851851851851,0.058001903415422884,4,global,0.6
4,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.610144927536232,0.6835533360765806,0.03212594985961914,0.02,0.6101449131965637,mean_retained_inner_models,,0.6823309984548056,0.5752234993614305,0.6458533823079413,0.5678571428571428,0.46206896551724147,0.6814814814814814,0.1530194285437499,4,global,0.6
4,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.610144927536232,0.6835533360765806,0.03212594985961914,0.02,0.6101449131965637,mean_retained_inner_models,,0.685984747868722,0.5836526181353767,0.6513951876350326,0.5464285714285715,0.4413793103448276,0.6592592592592592,0.11288455565596409,4,global,0.6
4,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.610144927536232,0.6835533360765806,0.03212594985961914,0.02,0.6101449131965637,mean_retained_inner_models,,0.6930345884919105,0.5445721583652618,0.6379283977850144,0.5321428571428573,0.4206896551724138,0.6518518518518518,0.09180926092854526,4,global,0.6
4,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.610144927536232,0.6835533360765806,0.03212594985961914,0.02,0.6101449131965637,mean_retained_inner_models,,0.6982383353112496,0.5338441890166028,0.60567967794489,0.5107142857142858,0.38620689655172413,0.6444444444444445,0.04887520198928253,4,global,0.6
4,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.610144927536232,0.6835533360765806,0.03212594985961914,0.02,0.6101449131965637,mean_retained_inner_models,,0.6914515931296769,0.5499361430395913,0.6210142918854284,0.5464285714285715,0.3586206896551724,0.7481481481481481,0.1494514463893855,4,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6020688248949119,0.6875045802442739,0.05562839284539223,0.02,0.6151154637336731,mean_retained_inner_models,,0.6740839059173037,0.6425641025641026,0.7051906993074268,0.5964285714285714,0.6333333333333333,0.5538461538461539,0.21252036950338957,4,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6020688248949119,0.6875045802442739,0.05562839284539223,0.02,0.6151154637336731,mean_retained_inner_models,,0.6813208425161983,0.6238461538461539,0.6822575461911496,0.6035714285714285,0.6199999999999999,0.5846153846153846,0.2422341164253239,4,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6020688248949119,0.6875045802442739,0.05562839284539223,0.02,0.6151154637336731,mean_retained_inner_models,,0.6811950291999048,0.6135897435897436,0.6812351178617913,0.5821428571428571,0.6133333333333334,0.5461538461538462,0.20590460803724983,4,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6020688248949119,0.6875045802442739,0.05562839284539223,0.02,0.6151154637336731,mean_retained_inner_models,,0.6804046041569273,0.635897435897436,0.6847451744212802,0.5714285714285714,0.6066666666666667,0.5307692307692308,0.16151252144354916,4,global,0.6
5,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6020688248949119,0.6875045802442739,0.05562839284539223,0.02,0.6151154637336731,mean_retained_inner_models,,0.6863240249324815,0.5974358974358974,0.6456733421635116,0.5464285714285715,0.5333333333333334,0.5615384615384615,0.12433771499123616,4,global,0.6
