outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6691527071961854,0.6597376150792849,0.045814149081707,0.6462456621229649,,0.671532443685648,0.6219667943805874,0.711981012544694,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,4,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6691527071961854,0.6597376150792849,0.045814149081707,0.6462456621229649,,0.6785147883663433,0.6079182630906769,0.6745885657074906,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,4,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6691527071961854,0.6597376150792849,0.045814149081707,0.6462456621229649,,0.6944708801265195,0.5759897828863346,0.6750151793076422,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,4,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6691527071961854,0.6597376150792849,0.045814149081707,0.6462456621229649,,0.7109727297625381,0.5134099616858238,0.5647372957527439,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,4,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6691527071961854,0.6597376150792849,0.045814149081707,0.6462456621229649,,0.7190029176677909,0.4859514687100895,0.5533795323197277,0.5,0.5172413793103449,0.48148148148148145,-0.001277139208173691,4,global,0.2
5,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6433653303218521,0.6685380427838776,0.13574296236038208,0.5754937827587128,,0.6610454180058161,0.7307692307692307,0.7783957835303377,0.5714285714285714,0.5666666666666667,0.5769230769230769,0.14322297480788657,4,global,0.2
5,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6433653303218521,0.6685380427838776,0.13574296236038208,0.5754937827587128,,0.6653968746174737,0.7,0.7351849647326073,0.6071428571428571,0.6,0.6153846153846154,0.21483446221182986,4,global,0.2
5,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6433653303218521,0.6685380427838776,0.13574296236038208,0.5754937827587128,,0.661642232020782,0.717948717948718,0.770907594639749,0.6607142857142857,0.7,0.6153846153846154,0.3164003494647868,4,global,0.2
5,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6433653303218521,0.6685380427838776,0.13574296236038208,0.5754937827587128,,0.6759394463143494,0.6128205128205129,0.6927067657076376,0.5714285714285714,0.6,0.5384615384615384,0.13846153846153847,4,global,0.2
5,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6433653303218521,0.6685380427838776,0.13574296236038208,0.5754937827587128,,0.6806109307736085,0.5871794871794872,0.667447751419223,0.5357142857142857,0.4,0.6923076923076923,0.09607689228305229,4,global,0.2
