outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,7,0.6670703298598875,0.6785714285714286,0.7790910793658907,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,4,radio,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,5,0.6990357675133618,0.5021008403361344,0.6482202243924953,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,4,radio,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,1,0.6876664238004664,0.5777310924369747,0.7201839368617469,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,4,radio,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,25,0.7216562475544196,0.43907563025210083,0.5906467756866655,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,4,radio,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,12,0.7022518139721238,0.5735294117647058,0.624359784950707,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,4,radio,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,24,0.6985768937752308,0.5084033613445378,0.6135543081744118,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,4,radio,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,14,0.6948433267749387,0.5840336134453782,0.6768155176724406,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,4,radio,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,38,0.6802414680834162,0.5903361344537815,0.6788503074633762,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,4,radio,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,7,0.695543540286491,0.5168067226890757,0.6591385100212945,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,4,radio,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,15,0.7194006879682704,0.546218487394958,0.6208981316369069,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,4,radio,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,2,0.6884647007941292,0.5861344537815126,0.7507020604167987,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,4,radio,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,2,0.671390561690188,0.6218487394957983,0.6947119808400759,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,4,radio,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,77,0.6783370210166427,0.5504201680672269,0.6801112273966936,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,4,radio,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,2,0.6927417329144853,0.6810344827586207,0.8201484688815317,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,4,radio,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,41,0.6932642037559893,0.48275862068965525,0.6510937409284763,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,4,radio,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,29,0.6986746690817155,0.4935344827586208,0.6318947581661202,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,4,radio,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,1,0.6890190319934452,0.6314655172413792,0.7824386412393678,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,radio,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,6,0.6187178555612107,0.7068965517241379,0.85936725037199,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,4,radio,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,27,0.6805803434582314,0.5344827586206897,0.674804903133752,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,radio,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,8,0.682525825031887,0.6357758620689655,0.8079853733608922,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,radio,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,6,0.6750419849575789,0.5862068965517242,0.7188646335050514,0.6,0.6551724137931034,0.5,0.15161960871578067,4,radio,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,7,0.7740488761435578,0.5129310344827586,0.6709555834095917,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,4,radio,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,46,0.7040876079828946,0.5495689655172414,0.7432242457158011,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,radio,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,11,0.6852462935626965,0.5668103448275862,0.6650124713642444,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,4,radio,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,9,0.65959709131411,0.5818965517241379,0.7429897678369145,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,radio,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,7,0.7139853409007273,0.5258620689655173,0.6773070468171457,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,4,radio,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,1,0.6927330633878455,0.665948275862069,0.7619394939122548,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,4,radio,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,11,0.6722903393999243,0.5969827586206896,0.7204333253923454,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,radio,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,2,0.6859367853644599,0.5818965517241379,0.7665241388587694,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,4,radio,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,1,0.7014758448574352,0.5323275862068966,0.6869554030905483,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,4,radio,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,1,0.7099080162658814,0.4482758620689655,0.6347194537736516,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,4,radio,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,1,0.6926914194353478,0.5237068965517241,0.7178470684573058,0.5111111111111111,0.6896551724137931,0.1875,-0.1329744713520154,4,radio,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,1,0.7102767935727067,0.3793103448275862,0.6367885338851261,0.4,0.4827586206896552,0.25,-0.25899967577896466,4,radio,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,1,0.6762583514054185,0.581896551724138,0.7846008194768808,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,radio,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,1,0.6757275028576543,0.6616379310344828,0.7532322668419551,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,4,radio,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,10,0.7028006688057781,0.3728448275862069,0.5965968836408726,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,4,radio,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,3,0.6972075080419396,0.49137931034482757,0.699162089814339,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,4,radio,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,9,0.708795630713276,0.3685344827586207,0.6297651611479355,0.37777777777777777,0.5172413793103449,0.125,-0.3577586206896552,4,radio,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,1,0.7069563635093279,0.47198275862068967,0.6947594213788391,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,4,radio,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,2,0.7074581892354027,0.42025862068965525,0.6181195565829403,0.37777777777777777,0.3103448275862069,0.5,-0.18724930115325378,4,radio,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,9,0.7184798949127094,0.45258620689655177,0.6399385295850639,0.4,0.27586206896551724,0.625,-0.10250710695364046,4,radio,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,1,0.7008558716514476,0.5301724137931034,0.6864447430030061,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,radio,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,1,0.6922252148220627,0.4762931034482759,0.7171151074598049,0.4444444444444444,0.5862068965517241,0.1875,-0.22978625750451445,4,radio,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,1,0.6792863598684383,0.5517241379310345,0.7408959177195097,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,4,radio,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,2,0.715441105411143,0.519396551724138,0.743454389711983,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,4,radio,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,28,0.6778833990974049,0.5625,0.6779957034576068,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,radio,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,15,0.701118718432884,0.6056034482758621,0.7195242705374416,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,4,radio,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,40,0.6845799887100558,0.5,0.6400982746779789,0.6,0.7586206896551724,0.3125,0.07698522025642997,4,radio,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,18,0.6894307732804553,0.6142241379310345,0.7399498324202974,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,4,radio,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,18,0.6897199106882657,0.6745689655172414,0.783857157378055,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,4,radio,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,8,0.6528091084440307,0.7413793103448276,0.8380294840631004,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,4,radio,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,7,0.6587368700323649,0.6422413793103449,0.7785238134511981,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,radio,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,7,0.6795418991127875,0.5387931034482758,0.677378388197265,0.5111111111111111,0.6896551724137931,0.1875,-0.1329744713520154,4,radio,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,10,0.6623284083135842,0.6896551724137931,0.8331147516121531,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,radio,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,29,0.6506318923075436,0.6939655172413793,0.8099146853110084,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,4,radio,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,57,0.6960221324067922,0.6788793103448276,0.7668503663740229,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,4,radio,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,68,0.7166255411795764,0.6400862068965517,0.7576805880869324,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,4,radio,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,36,0.6635667189015403,0.627155172413793,0.7694945905187339,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,radio,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,16,0.6610812824326042,0.7758620689655172,0.8692829311249821,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,4,radio,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,27,0.6684300084465785,0.7133620689655171,0.7779632186685923,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,4,radio,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,46,0.7011544600112172,0.5862068965517242,0.75587231925433,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,radio,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,10,0.6921408792845919,0.6407563025210083,0.7209192849734439,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,4,radio,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,8,0.7101483779129729,0.4495798319327731,0.6344430508149048,0.4222222222222222,0.4642857142857143,0.35294117647058826,-0.17762353461188415,4,radio,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,17,0.6860554635321523,0.49789915966386566,0.6327590161690825,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,4,radio,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,3,0.7027878341430749,0.542016806722689,0.6613154750461354,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,4,radio,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,64,0.7245884284635887,0.3445378151260504,0.5381597774325716,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,4,radio,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,13,0.7361260334244117,0.5609243697478992,0.6409272005591019,0.4222222222222222,0.25,0.7058823529411765,-0.04836912437199343,4,radio,0.6
