outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6533659577137838,0.6764538578227802,0.0474095493555069,0.6296611949801445,,0.6778277610574079,0.5836526181353767,0.6590967455472392,0.5178571428571429,0.6206896551724138,0.4074074074074074,0.028746898850556958,22,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6533659577137838,0.6764538578227802,0.0474095493555069,0.6296611949801445,,0.6834821065680544,0.5772669220945084,0.628150092753879,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,22,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6533659577137838,0.6764538578227802,0.0474095493555069,0.6296611949801445,,0.679398551438885,0.6334610472541508,0.6742432964608956,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,22,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6192891649413388,0.6856733334729632,0.05689121037721634,0.5908435545861721,,0.6679271180524636,0.7113665389527459,0.6972928011519892,0.6607142857142857,0.896551724137931,0.4074074074074074,0.35075786100109796,22,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6192891649413388,0.6856733334729632,0.05689121037721634,0.5908435545861721,,0.673799062368308,0.6883780332056194,0.702604315677968,0.6071428571428571,0.8275862068965517,0.37037037037037035,0.2233640416081631,22,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6192891649413388,0.6856733334729632,0.05689121037721634,0.5908435545861721,,0.6773115908698618,0.669220945083014,0.7061758568799367,0.6071428571428571,0.7931034482758621,0.4074074074074074,0.21790239675880746,22,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6192891649413388,0.6856733334729632,0.05689121037721634,0.5908435545861721,,0.6853113734513838,0.5925925925925927,0.6521680331721413,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,22,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6192891649413388,0.6856733334729632,0.05689121037721634,0.5908435545861721,,0.6827298655044345,0.6973180076628354,0.714557010581947,0.5535714285714286,0.896551724137931,0.18518518518518517,0.11671682920864226,22,global,0.4
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.655139908400778,0.6814464889695752,0.06520785391330719,0.6225359961390495,,0.6775147463226122,0.6987179487179487,0.759660834715479,0.5535714285714286,0.23333333333333334,0.9230769230769231,0.21239404969366468,22,global,0.4
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.655139908400778,0.6814464889695752,0.06520785391330719,0.6225359961390495,,0.685143925158001,0.6423076923076924,0.7037669481389623,0.5178571428571429,0.16666666666666666,0.9230769230769231,0.13533299049019168,22,global,0.4
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.655139908400778,0.6814464889695752,0.06520785391330719,0.6225359961390495,,0.6904753306068325,0.6205128205128205,0.6712248401539032,0.5178571428571429,0.16666666666666666,0.9230769230769231,0.13533299049019168,22,global,0.4
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.655139908400778,0.6814464889695752,0.06520785391330719,0.6225359961390495,,0.6943909991981718,0.591025641025641,0.64671056013425,0.5,0.13333333333333333,0.9230769230769231,0.09095880536541953,22,global,0.4
5,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.655139908400778,0.6814464889695752,0.06520785391330719,0.6225359961390495,,0.6975497422076383,0.6,0.6564869580891175,0.48214285714285715,0.03333333333333333,1.0,0.12552918289216958,22,global,0.4
