outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5162133759959847,0.7926852946985667,0.031916264444589615,0.02,0.5341222882270813,mean_retained_inner_models,,0.6887691952438384,0.648786717752235,0.6738345479843681,0.5785714285714286,0.5586206896551724,0.6,0.17281870345073308,18473,global,0.8
3,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5162133759959847,0.7926852946985667,0.031916264444589615,0.02,0.5341222882270813,mean_retained_inner_models,,0.7137493340201024,0.6089399744572158,0.6415145971047636,0.5464285714285714,0.496551724137931,0.6,0.10875205783534163,18473,global,0.8
3,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5162133759959847,0.7926852946985667,0.031916264444589615,0.02,0.5341222882270813,mean_retained_inner_models,,0.703014987169985,0.6007662835249044,0.6240215791334998,0.5785714285714286,0.5310344827586206,0.6296296296296295,0.1734830090578962,18473,global,0.8
3,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5162133759959847,0.7926852946985667,0.031916264444589615,0.02,0.5341222882270813,mean_retained_inner_models,,0.7395480033855446,0.5752234993614304,0.5900659748327173,0.5535714285714286,0.5448275862068965,0.5629629629629629,0.10808132601575852,18473,global,0.8
4,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5926485350398395,0.7561471387690493,0.09173749387264252,0.02,0.5926485061645508,mean_retained_inner_models,,0.7522540331009162,0.48965517241379314,0.5371985312133847,0.5,0.46206896551724136,0.5407407407407407,0.014673219310681579,18473,global,0.8
4,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5926485350398395,0.7561471387690493,0.09173749387264252,0.02,0.5926485061645508,mean_retained_inner_models,,0.7471256273606391,0.5289910600255427,0.5555524718929671,0.5071428571428571,0.4344827586206897,0.5851851851851851,0.03172323800144149,18473,global,0.8
4,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5926485350398395,0.7561471387690493,0.09173749387264252,0.02,0.5926485061645508,mean_retained_inner_models,,0.7694498240479061,0.48837803320561946,0.5287864604112361,0.5178571428571429,0.44827586206896547,0.5925925925925926,0.04867306666497097,18473,global,0.8
4,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5926485350398395,0.7561471387690493,0.09173749387264252,0.02,0.5926485061645508,mean_retained_inner_models,,0.7873770347474426,0.5080459770114942,0.5536975831367504,0.4928571428571429,0.45517241379310347,0.5333333333333334,-0.01341511667703964,18473,global,0.8
4,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss80_trlocglobal,0.5926485350398395,0.7561471387690493,0.09173749387264252,0.02,0.5926485061645508,mean_retained_inner_models,,0.8345190470203565,0.5095785440613028,0.5631013914822962,0.5107142857142857,0.5034482758620691,0.5185185185185185,0.017550843894857317,18473,global,0.8
5,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5916941150636802,0.7123408454728584,0.03229192644357681,0.02,0.591694176197052,mean_retained_inner_models,,0.7382496085424384,0.518974358974359,0.5817571778071698,0.4892857142857142,0.5466666666666666,0.4230769230769231,-0.030749577571312144,18473,global,0.8
5,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5916941150636802,0.7123408454728584,0.03229192644357681,0.02,0.591694176197052,mean_retained_inner_models,,0.7000504419525727,0.5574358974358975,0.6088606987957321,0.5535714285714286,0.5866666666666667,0.5153846153846154,0.10207686954172177,18473,global,0.8
5,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5916941150636802,0.7123408454728584,0.03229192644357681,0.02,0.591694176197052,mean_retained_inner_models,,0.7067263335077202,0.5733333333333335,0.6078716887050419,0.5892857142857143,0.6266666666666667,0.5461538461538462,0.1728285430236416,18473,global,0.8
5,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5916941150636802,0.7123408454728584,0.03229192644357681,0.02,0.591694176197052,mean_retained_inner_models,,0.7609343098492025,0.4866666666666667,0.5533792009187593,0.525,0.6066666666666667,0.43076923076923074,0.03487345524786617,18473,global,0.8
5,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5916941150636802,0.7123408454728584,0.03229192644357681,0.02,0.591694176197052,mean_retained_inner_models,,0.8408207602524872,0.45846153846153853,0.534547514932328,0.5035714285714286,0.5533333333333333,0.44615384615384607,-0.0003122887288867893,18473,global,0.8
