outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5991545893719806,0.6836690092041818,0.07530071586370468,0.5615042336285114,,0.6560660195911717,0.7496807151979566,0.7714719209974883,0.6607142857142857,0.6206896551724138,0.7037037037037037,0.3250165935695533,2002,global,0.6
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5991545893719806,0.6836690092041818,0.07530071586370468,0.5615042336285114,,0.665930522226269,0.6896551724137931,0.7434282341277353,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,2002,global,0.6
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5991545893719806,0.6836690092041818,0.07530071586370468,0.5615042336285114,,0.6782142747597685,0.6143039591315453,0.6635661167215445,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,2002,global,0.6
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5991545893719806,0.6836690092041818,0.07530071586370468,0.5615042336285114,,0.6766097660323874,0.6270753512132823,0.6988704011032602,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,2002,global,0.6
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.5991545893719806,0.6836690092041818,0.07530071586370468,0.5615042336285114,,0.6826837892882788,0.5772669220945083,0.6773527167996279,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,2002,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.652109605370475,0.67989577934609,0.056825049221515656,0.6236970983445644,,0.6919319221017626,0.582375478927203,0.6063909171185589,0.5178571428571429,0.3103448275862069,0.7407407407407407,0.05650529196840086,2002,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.652109605370475,0.67989577934609,0.056825049221515656,0.6236970983445644,,0.6845054950016881,0.6040868454661558,0.6230643377434659,0.5892857142857143,0.3793103448275862,0.8148148148148148,0.2147201094799233,2002,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.652109605370475,0.67989577934609,0.056825049221515656,0.6236970983445644,,0.7074846836486844,0.5044699872286079,0.5488355919201193,0.5535714285714286,0.41379310344827586,0.7037037037037037,0.12252951037959818,2002,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.652109605370475,0.67989577934609,0.056825049221515656,0.6236970983445644,,0.7131597946367764,0.4929757343550447,0.5340653500428797,0.5357142857142857,0.4827586206896552,0.5925925925925926,0.07573912427965179,2002,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.652109605370475,0.67989577934609,0.056825049221515656,0.6236970983445644,,0.7082276107590108,0.5223499361430396,0.5595498018405197,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,2002,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6042050944224858,0.6818926439467179,0.0791919156908989,0.5646091140806675,,0.6648629766200306,0.6923076923076924,0.7732440832262115,0.625,0.7666666666666667,0.46153846153846156,0.2403781776867112,2002,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6042050944224858,0.6818926439467179,0.0791919156908989,0.5646091140806675,,0.6713251648037601,0.6743589743589744,0.738363032660617,0.5892857142857143,0.7333333333333333,0.4230769230769231,0.16475358245943125,2002,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6042050944224858,0.6818926439467179,0.0791919156908989,0.5646091140806675,,0.6807606661961548,0.617948717948718,0.6825043990608268,0.625,0.8333333333333334,0.38461538461538464,0.24545057970038567,2002,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6042050944224858,0.6818926439467179,0.0791919156908989,0.5646091140806675,,0.6882754079401546,0.5461538461538462,0.6469514429130233,0.5357142857142857,0.8,0.23076923076923078,0.03739787960033829,2002,global,0.6
5,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6042050944224858,0.6818926439467179,0.0791919156908989,0.5646091140806675,,0.6809655703459655,0.6551282051282051,0.6837608060609006,0.5714285714285714,0.8666666666666667,0.23076923076923078,0.12687830702589378,2002,global,0.6
