outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5765355417529331,0.6870652482522585,0.09238572418689728,0.02,0.5765355825424194,mean_retained_inner_models,,0.6742407638136882,0.6194125159642401,0.6503920815408687,0.575,0.5034482758620691,0.6518518518518519,0.15927844267047594,18473,global,0.8
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5765355417529331,0.6870652482522585,0.09238572418689728,0.02,0.5765355825424194,mean_retained_inner_models,,0.675454021756823,0.6275862068965518,0.6455588646994984,0.575,0.5241379310344827,0.6296296296296295,0.16035236621452337,18473,global,0.8
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5765355417529331,0.6870652482522585,0.09238572418689728,0.02,0.5765355825424194,mean_retained_inner_models,,0.6771663308463942,0.6,0.6214230465474684,0.5714285714285714,0.5310344827586208,0.6148148148148148,0.1489971214791462,18473,global,0.8
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5765355417529331,0.6870652482522585,0.09238572418689728,0.02,0.5765355825424194,mean_retained_inner_models,,0.6910694303116971,0.5486590038314176,0.5840723040593077,0.5392857142857144,0.5586206896551724,0.5185185185185185,0.07890622244786759,18473,global,0.8
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5705925716795281,0.6904956464591822,0.058512892574071884,0.02,0.5904871225357056,mean_retained_inner_models,,0.7184842947232025,0.5220945083014048,0.5922871408028902,0.5214285714285714,0.44827586206896547,0.6,0.0515136889827611,18473,global,0.8
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5705925716795281,0.6904956464591822,0.058512892574071884,0.02,0.5904871225357056,mean_retained_inner_models,,0.6961174409964658,0.5190293742017881,0.5719462726713672,0.525,0.45517241379310347,0.5999999999999999,0.0575163083459299,18473,global,0.8
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5705925716795281,0.6904956464591822,0.058512892574071884,0.02,0.5904871225357056,mean_retained_inner_models,,0.6944898790666458,0.518007662835249,0.5563694345194052,0.525,0.47586206896551725,0.5777777777777777,0.05692287452616464,18473,global,0.8
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5705925716795281,0.6904956464591822,0.058512892574071884,0.02,0.5904871225357056,mean_retained_inner_models,,0.6898337770535725,0.5340996168582375,0.583305865142337,0.5107142857142857,0.5724137931034482,0.44444444444444436,0.016631839903682465,18473,global,0.8
4,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5705925716795281,0.6904956464591822,0.058512892574071884,0.02,0.5904871225357056,mean_retained_inner_models,,0.6896971974133743,0.5471264367816092,0.5800134812812581,0.5571428571428572,0.6827586206896552,0.4222222222222222,0.10724472945737096,18473,global,0.8
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5823044105652802,0.6860659087948365,0.05863156169652939,0.02,0.5823043584823608,mean_retained_inner_models,,0.6839637155043135,0.6130769230769231,0.6697669954348455,0.6035714285714285,0.5266666666666666,0.6923076923076923,0.23333251444075193,18473,global,0.8
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5823044105652802,0.6860659087948365,0.05863156169652939,0.02,0.5823043584823608,mean_retained_inner_models,,0.6808942827453924,0.6125641025641025,0.658753760809214,0.5892857142857143,0.4733333333333333,0.7230769230769231,0.20921119396129403,18473,global,0.8
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5823044105652802,0.6860659087948365,0.05863156169652939,0.02,0.5823043584823608,mean_retained_inner_models,,0.6901618919935399,0.5905128205128205,0.6198324295181099,0.5607142857142857,0.4533333333333333,0.6846153846153846,0.1432410341519674,18473,global,0.8
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5823044105652802,0.6860659087948365,0.05863156169652939,0.02,0.5823043584823608,mean_retained_inner_models,,0.694411545365822,0.5569230769230769,0.6032288016874435,0.5071428571428572,0.45999999999999996,0.5615384615384615,0.023270888274086205,18473,global,0.8
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5823044105652802,0.6860659087948365,0.05863156169652939,0.02,0.5823043584823608,mean_retained_inner_models,,0.7012421691056663,0.5058974358974359,0.5722294649024272,0.4892857142857143,0.4733333333333333,0.5076923076923078,-0.018399958370653415,18473,global,0.8
