outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,4,0.6647625536751589,0.6008403361344538,0.7414920754336681,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,path,0.6
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,7,0.6618250477035248,0.6323529411764707,0.7494597496766234,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,path,0.6
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.6845944300636037,0.7352941176470588,0.7886173574153155,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,22,path,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,21,0.6851402391783846,0.5903361344537814,0.727051766801456,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,22,path,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,31,0.6844947498210816,0.5021008403361344,0.6863327474970716,0.4666666666666667,0.6071428571428571,0.23529411764705882,-0.1620509308880411,22,path,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,6,0.6709312991853297,0.661764705882353,0.7701220461541785,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,path,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,9,0.6514093652891657,0.7247899159663866,0.8023799071497566,0.7111111111111111,0.75,0.6470588235294118,0.3929526239966879,22,path,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,27,0.6744510931336555,0.6533613445378151,0.7691372639098757,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,path,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,8,0.6918185326824784,0.48949579831932777,0.6553058531796138,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,path,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,7,0.665891495268018,0.6239495798319328,0.7796769385153377,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,path,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,7,0.6650950888066277,0.5987394957983193,0.7503720038732149,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,path,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,1,0.7013139699966565,0.5567226890756303,0.6838763299238931,0.4,0.25,0.6470588235294118,-0.11011486187354486,22,path,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,8,0.6907172566913097,0.5819327731092436,0.6951885594789999,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,path,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,8,0.7064945652403326,0.6113445378151261,0.7470265745217721,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,22,path,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,8,0.7042495719621291,0.4474789915966387,0.6848293913063105,0.4222222222222222,0.4642857142857143,0.35294117647058826,-0.17762353461188415,22,path,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,9,0.681642317226606,0.5668103448275862,0.748024640202192,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,path,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,3,0.6468117725477726,0.7004310344827587,0.8190981372953359,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,22,path,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,7,0.6629623410900435,0.6120689655172414,0.7585266001276514,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,path,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,8,0.7021396750311083,0.5258620689655172,0.6584967127945558,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,2,0.6523549755548765,0.7327586206896552,0.8678260627059808,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,path,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,3,0.7008592538993584,0.5517241379310345,0.7112885345700679,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,path,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,21,0.7115756039580312,0.3620689655172413,0.602823162828026,0.4444444444444444,0.6206896551724138,0.125,-0.26858165876890344,22,path,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,11,0.6987935876475537,0.5387931034482758,0.7487078706017425,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,path,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,9,0.6845605377028676,0.5064655172413792,0.6791722447097123,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,path,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,5,0.6870514177801752,0.603448275862069,0.7211701330499036,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,path,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,5,0.689522051198147,0.622844827586207,0.7972350987232828,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,22,path,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,4,0.6911627895939881,0.6551724137931034,0.7521977770356214,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,path,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,5,0.6814208268354822,0.5193965517241379,0.6595369359343868,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,path,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,1,0.6978040080541622,0.5452586206896551,0.7707849374370517,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,path,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,1,0.7004108899430299,0.6056034482758621,0.749477865206101,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,22,path,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,1,0.6797277481197986,0.5150862068965517,0.6903951689186613,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,22,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,21,0.6770347272741915,0.5474137931034482,0.6416013252539802,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,30,0.6885024955901934,0.5775862068965517,0.6999245926408708,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,5,0.6771309135287916,0.7112068965517241,0.8082777405905116,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,22,0.6425879868185181,0.709051724137931,0.7719563361007389,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,5,0.6809686337009423,0.7650862068965516,0.8117610933016763,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,22,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,1,0.6819911990031254,0.6293103448275862,0.7177766269683272,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,6,0.7040531233095508,0.4698275862068966,0.6432310983463136,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,10,0.6986353569644729,0.5668103448275862,0.6540892759508639,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,40,0.6583341972381819,0.5538793103448276,0.6776711780699416,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.680515313730546,0.5603448275862069,0.706514710783817,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,56,0.6629800375868112,0.5689655172413793,0.6833279048345671,0.6,0.896551724137931,0.0625,-0.06887675637968181,22,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,3,0.6732126153780206,0.6077586206896552,0.7462157142592893,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,14,0.6959055700417227,0.5431034482758621,0.6337716582945696,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,1,0.6685880169007659,0.646551724137931,0.822044220676504,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6775323058666802,0.7521551724137931,0.8662971829045727,0.5777777777777777,0.3448275862068966,1.0,0.3970333335883721,22,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,22,0.7438746050301888,0.5452586206896552,0.6467510512747449,0.3111111111111111,0.10344827586206896,0.6875,-0.2617380656394095,22,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,2,0.7162565984147335,0.5797413793103449,0.6920085856616921,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,71,0.7067120016038654,0.5344827586206897,0.6824068447715345,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,22,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,7,0.6720954235794118,0.6745689655172414,0.7919680037496681,0.6,0.5172413793103449,0.75,0.25899967577896466,22,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,44,0.7007520709207772,0.5323275862068966,0.6731053134713966,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,2,0.6541772381229675,0.7306034482758621,0.8042911856566809,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,64,0.6955274773570802,0.5387931034482758,0.7090715708622669,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,10,0.6405267987467346,0.6487068965517242,0.7530822698584921,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,6,0.6072891955396913,0.7952586206896551,0.881128050509814,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,22,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,20,0.6844152858280459,0.5754310344827586,0.7182743107290214,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,56,0.7233704865994205,0.45474137931034475,0.6215063442172376,0.4,0.20689655172413793,0.75,-0.049629166698546515,22,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,71,0.709084047974991,0.415948275862069,0.6047633524442492,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,22,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,55,0.7436312645998838,0.5344827586206896,0.6798905836330542,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,22,path,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,9,0.6895766962675178,0.5021551724137931,0.662418760021047,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,8,0.6800189981539009,0.5581896551724138,0.6897228203997557,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,3,0.6679171220980591,0.6767241379310345,0.801090344161646,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,path,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,1,0.6608744388420963,0.6918103448275863,0.7840661020465963,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,path,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,40,0.7307321754597325,0.4789915966386555,0.6295542172677298,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,22,path,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,15,0.7055453560768495,0.4201680672268907,0.6285570382637744,0.4222222222222222,0.4642857142857143,0.35294117647058826,-0.17762353461188415,22,path,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,14,0.6817411467515809,0.6176470588235294,0.7013225271943824,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,22,path,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,43,0.6955424114930715,0.42016806722689076,0.6067448358768766,0.4888888888888889,0.7142857142857143,0.11764705882352941,-0.1959983830200101,22,path,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,2,0.6766688388874769,0.542016806722689,0.7344737259283135,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,path,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,9,0.6867031338999191,0.6050420168067228,0.7503061981725645,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,path,0.6
