outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,14,0.6616596712006463,0.6428571428571429,0.8063400709902884,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,path,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,15,0.6538581430912018,0.6071428571428572,0.7447119278869154,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,path,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,4,0.6886639952659607,0.592436974789916,0.6993813992678303,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,path,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,8,0.6654165618949466,0.6764705882352942,0.7894325093915768,0.6444444444444445,0.5357142857142857,0.8235294117647058,0.3555285645684319,22,path,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,5,0.6404984070195092,0.6932773109243697,0.8281448991874908,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,22,path,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,18,0.658711564540863,0.6470588235294117,0.7702825932335854,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,path,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,16,0.6799282054106395,0.6302521008403361,0.7613377641963925,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,path,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,7,0.6488832202222612,0.689655172413793,0.7931883171249027,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,path,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,7,0.6930966536204021,0.5193965517241379,0.6754011797305148,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,path,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,24,0.6558940490086873,0.627155172413793,0.7977993604167867,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,path,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,19,0.6936717940701379,0.4396551724137931,0.6398739358557645,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,path,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,10,0.6744086139731937,0.6487068965517242,0.7871461463532292,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,19,0.6571686761246787,0.6163793103448275,0.7491279440639323,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,path,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,9,0.6380726118882497,0.6551724137931035,0.8212768467709592,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,path,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,5,0.6839983966615465,0.5129310344827587,0.6553532847581243,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,path,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,30,0.638596957259708,0.6573275862068965,0.8143299545840132,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,path,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,14,0.6668455084164937,0.6508620689655171,0.8098317320789357,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,path,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,27,0.6711705691284604,0.6012931034482759,0.7532003064219484,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,path,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,4,0.6570950965086619,0.5797413793103449,0.7240636643311605,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,path,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,14,0.7086958646774292,0.4353448275862069,0.6323182754255054,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,path,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,9,0.7071866916285621,0.5625,0.7362844050411513,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,path,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,13,0.6761362406942579,0.5129310344827587,0.6934424757100844,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,path,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,5,0.6773187716801962,0.5732758620689655,0.7173158015862833,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,27,0.6704406228330401,0.6443965517241379,0.706504384298443,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,6,0.6500866962803735,0.7349137931034483,0.8220390466138943,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,22,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,10,0.6661047167248196,0.7370689655172413,0.8136084259538422,0.6444444444444445,0.5172413793103449,0.875,0.3872656001124112,22,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,21,0.7062250177065531,0.5258620689655172,0.6372076260526092,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,3,0.6705388678444757,0.6551724137931034,0.7156474496987024,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,13,0.7057541237937079,0.5625,0.644729824741797,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,4,0.6834443045987023,0.5969827586206897,0.7427764293438806,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,9,0.6374067511823442,0.6551724137931034,0.7556940855735306,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,15,0.6758271767033471,0.6831896551724137,0.777189677550618,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,27,0.6573773622512817,0.6163793103448276,0.7198961196580342,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,2,0.6729143076472812,0.6853448275862069,0.733702763902593,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,49,0.624472133980857,0.6939655172413793,0.7620113929174951,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,18,0.6833296656608582,0.5754310344827587,0.713392071398288,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,7,0.6584347791141933,0.75,0.7662171851391116,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,22,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,10,0.6909749699963463,0.5538793103448276,0.6591097788121459,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,1,0.7297639833556281,0.5344827586206897,0.6601821504761691,0.35555555555555557,0.0,1.0,0.0,22,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,15,0.6668363001611498,0.6012931034482758,0.747165579150021,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,9,0.6268011788527171,0.7112068965517241,0.8093936699955158,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,22,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,11,0.6753205921914842,0.7047413793103448,0.788759511016151,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,10,0.682326861222585,0.5172413793103449,0.642773848189208,0.6,0.7241379310344828,0.375,0.10250710695364046,22,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,6,0.6357870088683234,0.7112068965517242,0.8164372170244172,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,5,0.7180778880914053,0.5452586206896551,0.7196791885506609,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,7,0.6405737155013614,0.7392241379310345,0.8561728306574192,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,2,0.6901400989956326,0.6314655172413793,0.7390151258287223,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,16,0.6769659631782108,0.6120689655172413,0.7699342282041655,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,5,0.6581315954526266,0.7241379310344828,0.8611410967776729,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,13,0.6782702220810785,0.7133620689655172,0.844132811556696,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,22,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,29,0.6516620020071665,0.5948275862068966,0.7584251810675906,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,path,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,17,0.6691216594643064,0.6293103448275862,0.7813098704981595,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,path,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,7,0.6612171039813095,0.6314655172413792,0.7384352662470327,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,18,0.649888398249944,0.5926724137931034,0.7502271738582835,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,path,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,18,0.6630716469552782,0.6530172413793104,0.7534199101380835,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,12,0.7137821197509766,0.5147058823529411,0.6876034363350862,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,22,path,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,17,0.6648827440208859,0.6470588235294118,0.7443777674039598,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,path,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.667181396484375,0.5903361344537815,0.7352178350819143,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,path,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.6635014428032769,0.6701680672268907,0.7161752872544626,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.4327731092436975,22,path,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,54,0.6751568529340956,0.5819327731092436,0.7038501908072945,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,path,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,13,0.6718553728527493,0.6050420168067228,0.727845002255044,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,path,0.6
