outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6518335529205095,0.6981596935307574,0.0476924367249012,0.6518335342407227,0.7369093231162197,0.7233660673903191,0.6964285714285714,0.8620689655172413,0.5185185185185185,0.40719959013082774,0.6006044134440737,55602,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6518335529205095,0.6981596935307574,0.0476924367249012,0.6518335342407227,0.715197956577267,0.7315931351645769,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,0.6208564729393197,55602,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6518335529205095,0.6981596935307574,0.0476924367249012,0.6518335342407227,0.6641123882503194,0.7023687931579066,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,0.6489244613962256,55602,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6518335529205095,0.6981596935307574,0.0476924367249012,0.6518335342407227,0.6666666666666667,0.683380798393713,0.625,0.6206896551724138,0.6296296296296297,0.25015959146215216,0.6492290784250717,55602,global,0.0
3,test_outer,global,0.8,5,lr5e-05_bs8_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6518335529205095,0.6981596935307574,0.0476924367249012,0.6518335342407227,0.6232439335887612,0.5840758330496052,0.5714285714285714,0.41379310344827586,0.7407407407407407,0.1630898100017803,0.6886315935003777,55602,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7084682225986574,0.637226109872404,0.045421212911605835,0.7246831655502319,0.561941251596424,0.6331709110539978,0.5178571428571429,0.3448275862068966,0.7037037037037037,0.051924779949568636,0.7135151435526982,55602,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7084682225986574,0.637226109872404,0.045421212911605835,0.7246831655502319,0.6385696040868455,0.6616551096497922,0.5357142857142857,0.3103448275862069,0.7777777777777778,0.09943302497395647,0.6767687209602071,55602,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7084682225986574,0.637226109872404,0.045421212911605835,0.7246831655502319,0.558109833971903,0.5914411269209117,0.5,0.2413793103448276,0.7777777777777778,0.02267276434411388,0.7103290299446933,55602,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7084682225986574,0.637226109872404,0.045421212911605835,0.7246831655502319,0.46360153256704983,0.5075359806802253,0.48214285714285715,0.2413793103448276,0.7407407407407407,-0.020632815353005762,0.7376190345700339,55602,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7084682225986574,0.637226109872404,0.045421212911605835,0.7246831655502319,0.5217113665389528,0.544732481040596,0.5,0.10344827586206896,0.9259259259259259,0.05147268992707638,0.7091001058269603,55602,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6943973900495639,0.651512025267536,0.054019708186388016,0.7090878486633301,0.5435897435897435,0.5719559710366441,0.5357142857142857,0.5,0.5769230769230769,0.07692307692307693,0.7551419905887583,55602,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6943973900495639,0.651512025267536,0.054019708186388016,0.7090878486633301,0.5551282051282052,0.5724587620127319,0.5357142857142857,0.5333333333333333,0.5384615384615384,0.07161148740394328,0.7383936531280328,55602,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6943973900495639,0.651512025267536,0.054019708186388016,0.7090878486633301,0.5833333333333333,0.570537419448063,0.5892857142857143,0.5666666666666667,0.6153846153846154,0.18170219010581326,0.7098603495669611,55602,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6943973900495639,0.651512025267536,0.054019708186388016,0.7090878486633301,0.5987179487179487,0.5988734330510923,0.5892857142857143,0.6,0.5769230769230769,0.17658381855353683,0.6937400825483897,55602,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6943973900495639,0.651512025267536,0.054019708186388016,0.7090878486633301,0.4897435897435898,0.5782843227599097,0.5535714285714286,0.6,0.5,0.10032206202542021,0.7105203130784166,55602,global,0.0
