outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,7,0.7068497232070345,0.523109243697479,0.6877295689769535,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,radio_report,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,5,0.7508997785738769,0.4852941176470589,0.6255489359181148,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,22,radio_report,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,11,0.6660946913758443,0.7478991596638656,0.8562788649001926,0.6666666666666666,0.5357142857142857,0.8823529411764706,0.4180672268907563,22,radio_report,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,3,0.8119683034462658,0.4432773109243698,0.5947939355979681,0.37777777777777777,0.0,1.0,0.0,22,radio_report,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,39,0.6629206553438216,0.6071428571428571,0.670654025524314,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,22,radio_report,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,4,0.6892011562394545,0.5399159663865546,0.7029917464410411,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,22,radio_report,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,23,0.655694218934791,0.6428571428571429,0.7218688585780749,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,radio_report,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,10,0.6762962567707351,0.707983193277311,0.7903603547142244,0.6,0.42857142857142855,0.8823529411764706,0.3256217262063829,22,radio_report,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,37,0.7197282960806348,0.6400862068965516,0.7985628100219782,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,22,radio_report,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,2,0.6598509904124021,0.685344827586207,0.7776370150136929,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,22,radio_report,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,30,0.6873489766478438,0.5064655172413792,0.6644247438806115,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,radio_report,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,30,0.6922358774712201,0.5237068965517242,0.6722048101822957,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,radio_report,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,2,0.6841201858497126,0.5538793103448276,0.7219148006800883,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,radio_report,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,1,0.7468319081328226,0.39224137931034486,0.6150633728097658,0.3333333333333333,0.034482758620689655,0.875,-0.1737020834449128,22,radio_report,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,1,0.6977580184172886,0.5840517241379309,0.6924006551676101,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,radio_report,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,1,0.697072513004966,0.6142241379310344,0.7455320138271254,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,radio_report,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,3,0.7220905746530489,0.5323275862068966,0.7210409364137236,0.4,0.06896551724137931,1.0,0.16019234629265466,22,radio_report,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,22,0.78572798576078,0.3900862068965517,0.5887692119243735,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,22,radio_report,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,15,0.684900605410673,0.5711206896551724,0.7127608665846961,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,radio_report,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,1,0.680787298611275,0.625,0.7721043220713578,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,radio_report,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,3,0.6763924823216766,0.5193965517241379,0.6851927518082167,0.6,0.7931034482758621,0.25,0.049629166698546515,22,radio_report,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,5,0.7584544970185874,0.4806034482758621,0.6620854010882349,0.4,0.10344827586206896,0.9375,0.06887675637968181,22,radio_report,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,6,0.6742956574320825,0.5344827586206896,0.6518703383421731,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,22,radio_report,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,15,0.6935836784552543,0.5754310344827587,0.7449248463339574,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,radio_report,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,1,0.6843876436453923,0.5107758620689655,0.7191889559659954,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,radio_report,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,70,0.7134502143962315,0.5366379310344828,0.6396987353026214,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,radio_report,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,4,0.6797752592388832,0.5280172413793104,0.6379190839572576,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,radio_report,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,7,0.7167414073279643,0.5517241379310345,0.6811948611928313,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,radio_report,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,7,0.6144144209794614,0.7004310344827587,0.7796221757047258,0.7333333333333333,0.896551724137931,0.4375,0.38462604191373545,22,radio_report,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,21,0.6491522086525653,0.6293103448275862,0.7630731036927185,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,radio_report,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,1,0.6646532522031181,0.7306034482758621,0.8395223342863921,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,22,radio_report,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,9,0.7028395996592897,0.5517241379310345,0.6471718006776337,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,radio_report,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,3,0.6992412894517446,0.40948275862068967,0.5835099991150094,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,radio_report,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,5,0.650208283317842,0.7004310344827586,0.8358562424498952,0.6,0.6551724137931034,0.5,0.15161960871578067,22,radio_report,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,12,0.6880326580478288,0.6551724137931034,0.7734238342515537,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,radio_report,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,2,0.7385969162358874,0.5107758620689655,0.7077154033069828,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,22,radio_report,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,4,0.648885326932672,0.709051724137931,0.7804917876059857,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,radio_report,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,3,0.7441536379133478,0.6767241379310345,0.7922900150945639,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,22,radio_report,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,1,0.6772512031166583,0.5323275862068966,0.684828114408346,0.6,0.9310344827586207,0.0,-0.16019234629265466,22,radio_report,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,10,0.7222562330333417,0.4827586206896552,0.6189315767028941,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,radio_report,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,24,0.6815040889369585,0.6487068965517242,0.7802008965355816,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,radio_report,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,58,0.7178507873337546,0.5754310344827587,0.7792777332019314,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,radio_report,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,13,0.7113247828997905,0.5387931034482759,0.6914345962784629,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,radio_report,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,28,0.7977445824470498,0.3857758620689655,0.6420823783256248,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,22,radio_report,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,23,0.6475551599861221,0.6228448275862069,0.7444382543847734,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,radio_report,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,3,0.6781994836217039,0.6120689655172413,0.7907912909195633,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,radio_report,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,13,0.7198984581586106,0.4956896551724138,0.6459646410415422,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,radio_report,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,14,0.6964395102936005,0.5775862068965517,0.7020311649230223,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,radio_report,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,8,0.6786725490504467,0.5560344827586207,0.694578353709896,0.6,0.7931034482758621,0.25,0.049629166698546515,22,radio_report,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,38,0.680796655881379,0.5517241379310345,0.7310557960611325,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,radio_report,0.6
