outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,14,0.6556662481083209,0.6163793103448276,0.7230641322636886,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,55602,clin,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,10,0.6238925729476618,0.7198275862068966,0.8329909720204685,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,55602,clin,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,28,0.6466608412979874,0.6142241379310345,0.7272168513225146,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,55602,clin,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,29,0.6738042578040863,0.5926724137931034,0.6946475875908609,0.6,0.7931034482758621,0.25,0.049629166698546515,55602,clin,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,60,0.6592395277746945,0.5581896551724138,0.6874005621483038,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,55602,clin,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,5,0.689835917161554,0.48060344827586216,0.6138548538019096,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,55602,clin,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,6,0.6572761070594976,0.5560344827586208,0.6945016972962982,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,55602,clin,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,15,0.7534534886535456,0.4827586206896552,0.5997464235131378,0.3111111111111111,0.034482758620689655,0.8125,-0.25738156331354783,55602,clin,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,4,0.6705890668741091,0.6056034482758621,0.6719707850932739,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,55602,clin,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,3,0.6575691638036775,0.6831896551724138,0.7962026800116095,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,55602,clin,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,1,0.7512141199713533,0.5129310344827587,0.6713387535599151,0.35555555555555557,0.0,1.0,0.0,55602,clin,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,26,0.6852350830728898,0.48922413793103453,0.6475279895458982,0.5111111111111111,0.6896551724137931,0.1875,-0.1329744713520154,55602,clin,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,5,0.6819720192927695,0.6228448275862069,0.7740433856746186,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,clin,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,28,0.6389394248934159,0.7047413793103449,0.8216983981680055,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,clin,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,19,0.7226262335221275,0.43534482758620685,0.6527661218977708,0.4222222222222222,0.4827586206896552,0.3125,-0.19723301465263243,55602,clin,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,9,0.6452153903742389,0.6314655172413792,0.7756257346241228,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,55602,clin,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,1,0.7017161408548772,0.5086206896551724,0.6802606660066397,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,55602,clin,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,22,0.637276992867448,0.6487068965517242,0.7640396491968392,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,55602,clin,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,1,0.667584267901985,0.5021551724137931,0.715209146341681,0.6666666666666666,1.0,0.0625,0.2029610352214972,55602,clin,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,43,0.7371012340442671,0.35129310344827586,0.5695782434217476,0.5111111111111111,0.6896551724137931,0.1875,-0.1329744713520154,55602,clin,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,3,0.6711624209203289,0.5387931034482758,0.6714010656864765,0.6,0.896551724137931,0.0625,-0.06887675637968181,55602,clin,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,15,0.6755516916648671,0.6400862068965517,0.7652997744117448,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,55602,clin,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,3,0.7383289534908022,0.6745689655172414,0.8092467985095314,0.35555555555555557,0.0,1.0,0.0,55602,clin,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,53,0.6866426820195217,0.5775862068965518,0.6874730482325626,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,55602,clin,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,21,0.730553387660968,0.47629310344827586,0.6795405113076476,0.35555555555555557,0.3103448275862069,0.4375,-0.2463818641631436,55602,clin,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,67,0.7637434647816727,0.4482758620689655,0.6755341224881046,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,55602,clin,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,1,0.7304513300297478,0.45474137931034486,0.6333422367765368,0.35555555555555557,0.06896551724137931,0.875,-0.094252403466933,55602,clin,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,7,0.7134824567959087,0.5387931034482758,0.7301693536620316,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,55602,clin,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,1,0.7151453452761656,0.5711206896551724,0.7519018050657904,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,55602,clin,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,1,0.6900526574764193,0.5711206896551724,0.6901916421571316,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,55602,clin,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,1,0.7253177931120764,0.5021551724137931,0.6791108743783334,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,55602,clin,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,32,0.7288846786754426,0.4698275862068966,0.6518041923313183,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,55602,clin,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,64,0.779205623045411,0.43103448275862066,0.5868189444256767,0.28888888888888886,0.10344827586206896,0.625,-0.32496684180984076,55602,clin,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,1,0.6783403178584192,0.5301724137931034,0.6315749190164917,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,55602,clin,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,11,0.7010112012348064,0.5754310344827586,0.7282080258397812,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,55602,clin,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,0.7007412152891382,0.5581896551724137,0.6822868352550235,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,clin,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,38,0.7113321089171936,0.478448275862069,0.6270177250165978,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,55602,clin,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,10,0.6936662804179579,0.5818965517241379,0.6871308809274435,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,55602,clin,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,1,0.6817234856202598,0.42456896551724144,0.6213521158166617,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,55602,clin,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,7,0.6891797196728413,0.5387931034482758,0.6500472754133709,0.6,0.8275862068965517,0.1875,0.018888314015215117,55602,clin,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,1,0.7132870238101757,0.5237068965517241,0.6540630058368145,0.4,0.2413793103448276,0.6875,-0.07698522025642997,55602,clin,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,7,0.7018611922063982,0.5086206896551724,0.6236555373779686,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,55602,clin,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,5,0.662164719883146,0.6379310344827587,0.7323533787441878,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,clin,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,1,0.6988534264429028,0.5603448275862069,0.709307102261447,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,55602,clin,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,19,0.6359811048787511,0.6763392857142857,0.7914332792061446,0.6363636363636364,0.7142857142857143,0.5,0.21428571428571427,55602,clin,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,55,0.6577714704692149,0.6361607142857143,0.7668964196816017,0.6136363636363636,0.6071428571428571,0.625,0.22357372715928564,55602,clin,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,4,0.6982222994751689,0.5424107142857143,0.727144066514192,0.5454545454545454,0.5714285714285714,0.5,0.06900655593423542,55602,clin,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,1,0.7085167373292975,0.6763392857142858,0.8342498642664018,0.38636363636363635,0.03571428571428571,1.0,0.115278083540847,55602,clin,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,1,0.7058462108352259,0.5491071428571428,0.6699057724153447,0.5,0.4642857142857143,0.5625,0.025877458475338285,55602,clin,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,3,0.6935113803748024,0.6339285714285714,0.7240037039885898,0.5,0.35714285714285715,0.75,0.11065666703449763,55602,clin,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,2,0.6737640791753529,0.5714285714285713,0.6916836467744879,0.6363636363636364,0.75,0.4375,0.19364916731037085,55602,clin,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,10,0.6767801903509243,0.5580357142857143,0.7136656065954886,0.6136363636363636,0.7857142857142857,0.3125,0.1091089451179962,55602,clin,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,0.6991812731839022,0.5669642857142857,0.7485677988944481,0.5227272727272727,0.5357142857142857,0.5,0.034395958024505485,55602,clin,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,1,0.7177730861954529,0.5267857142857142,0.700098520248554,0.38636363636363635,0.03571428571428571,1.0,0.115278083540847,55602,clin,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,14,0.6406986720580958,0.6763392857142857,0.7777257559593357,0.6136363636363636,0.75,0.375,0.13179426029667,55602,clin,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,0.6853231478444498,0.578125,0.7659134767937339,0.5,0.42857142857142855,0.625,0.052414241836095915,55602,clin,0.6
