outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6192483844657758,0.6798173475165213,0.03944496437907219,0.02,0.6275017261505127,outer_refit_model,32,0.6743241282394139,0.5862068965517242,0.5733657435249663,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,18473,global,0.4
3,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6192483844657758,0.6798173475165213,0.03944496437907219,0.02,0.6275017261505127,outer_refit_model,32,0.6623003776665853,0.5913154533844189,0.6404326474874897,0.48214285714285715,0.5172413793103449,0.4444444444444444,-0.03838778664207323,18473,global,0.4
3,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6192483844657758,0.6798173475165213,0.03944496437907219,0.02,0.6275017261505127,outer_refit_model,32,0.6842262917601507,0.5670498084291188,0.6588275124504862,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,18473,global,0.4
3,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6192483844657758,0.6798173475165213,0.03944496437907219,0.02,0.6275017261505127,outer_refit_model,32,0.6747899868677453,0.6334610472541506,0.6940228980956099,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,18473,global,0.4
3,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6192483844657758,0.6798173475165213,0.03944496437907219,0.02,0.6275017261505127,outer_refit_model,32,0.6896041779507691,0.5197956577266922,0.5366723027113021,0.5535714285714286,0.9310344827586207,0.14814814814814814,0.12792345518863574,18473,global,0.4
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6648284083066691,0.6590084097004697,0.034792616963386536,0.02,0.6648284196853638,outer_refit_model,18,0.684565314617689,0.5977011494252873,0.6031736091871323,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,18473,global,0.4
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6648284083066691,0.6590084097004697,0.034792616963386536,0.02,0.6648284196853638,outer_refit_model,18,0.6860979900945948,0.5427841634738187,0.5582174131871122,0.6071428571428571,0.8620689655172413,0.3333333333333333,0.23126219630996156,18473,global,0.4
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6648284083066691,0.6590084097004697,0.034792616963386536,0.02,0.6648284196853638,outer_refit_model,18,0.697319814850166,0.4891443167305236,0.5301761710843895,0.5892857142857143,0.896551724137931,0.25925925925925924,0.20328251905456077,18473,global,0.4
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6648284083066691,0.6590084097004697,0.034792616963386536,0.02,0.6648284196853638,outer_refit_model,18,0.6949679345358094,0.5044699872286079,0.5456731058501305,0.5535714285714286,0.896551724137931,0.18518518518518517,0.11671682920864226,18473,global,0.4
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6648284083066691,0.6590084097004697,0.034792616963386536,0.02,0.6648284196853638,outer_refit_model,18,0.6964507272661127,0.4802043422733078,0.5743189130544133,0.5,0.9310344827586207,0.037037037037037035,-0.07085337881845101,18473,global,0.4
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6564417466591379,0.682499807304466,0.06622514873743057,0.02,0.6564418077468872,outer_refit_model,8,0.7021928129887491,0.5371794871794872,0.6408337922338498,0.5178571428571429,0.2,0.8846153846153846,0.1149016990146055,18473,global,0.4
5,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6564417466591379,0.682499807304466,0.06622514873743057,0.02,0.6564418077468872,outer_refit_model,8,0.6987502318943594,0.5628205128205128,0.6709822926673805,0.5357142857142857,0.2,0.9230769230769231,0.17541160386140583,18473,global,0.4
5,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6564417466591379,0.682499807304466,0.06622514873743057,0.02,0.6564418077468872,outer_refit_model,8,0.7013853630820719,0.5820512820512821,0.6739250593213933,0.5,0.1,0.9615384615384616,0.11916871834484359,18473,global,0.4
5,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6564417466591379,0.682499807304466,0.06622514873743057,0.02,0.6564418077468872,outer_refit_model,8,0.7023300926725512,0.573076923076923,0.6704951671506244,0.5,0.06666666666666667,1.0,0.17916128329552333,18473,global,0.4
5,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6564417466591379,0.682499807304466,0.06622514873743057,0.02,0.6564418077468872,outer_refit_model,8,0.7065472222551483,0.5564102564102564,0.6223409771564405,0.48214285714285715,0.03333333333333333,1.0,0.12552918289216958,18473,global,0.4
