outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,3,2.71341343720754,0.746054450670878,0.5420168067226891,0.6638818744089291,0.6,0.6449031879504522,0.711578905582428,1.8407880415519078,0.5368216137091318,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,4,2.665917932987213,0.7587801218032837,0.5378151260504201,0.6583681117219558,0.6,0.6293428589900335,0.7022330115238825,1.8047780841588974,0.5296893703440825,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,5,2.4625933865706124,0.7515371441841125,0.5462184873949579,0.6646286861394605,0.5333333333333333,0.6213709364334742,0.6662499010562897,1.654534916083018,0.4726953369875749,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,6,2.476168463627497,0.7470349073410034,0.5399159663865547,0.6618846824005381,0.5555555555555556,0.6133086184660593,0.6799525916576385,1.6501621305942535,0.4868457652628422,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,7,2.404598424832026,0.7405372262001038,0.5504201680672268,0.6668153442858412,0.6,0.5944504837195078,0.6624849140644073,1.6262270559867222,0.3862880791227023,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,8,2.4375651478767395,0.7375541528066,0.5483193277310925,0.6667445761203149,0.5777777777777777,0.6047007838884989,0.6529811173677444,1.6530845959981282,0.4383314475417137,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,9,2.3785584568977356,0.7294530471165975,0.5609243697478992,0.6770060656228759,0.5777777777777777,0.5820610622564951,0.6704793671766917,1.576972762743632,0.4370211387674014,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,10,2.383958329757055,0.720845361550649,0.5588235294117647,0.6748439903128498,0.5777777777777777,0.5919752518335978,0.6489827384551367,1.604587937394778,0.43462545548876125,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,11,2.3217866023381553,0.7391897241274515,0.5525210084033614,0.6674943796140208,0.5777777777777777,0.5792982081572214,0.6192578226327896,1.5814911127090454,0.4034589659422636,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,12,2.256476581096649,0.7403510411580404,0.5483193277310925,0.6635071129045438,0.5777777777777777,0.5690754055976868,0.6476085633039474,1.4960493644078572,0.37606218208869296,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,13,2.3092733025550842,0.7366094986597697,0.5525210084033614,0.6668437116077545,0.5777777777777777,0.5671150336662928,0.6500387688477834,1.5430676738421123,0.38722272341450054,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,14,2.2696314056714377,0.7383742531140646,0.5504201680672269,0.6660691926334354,0.5777777777777777,0.5535448143879572,0.6533363362153372,1.4969781388839085,0.39772308990359306,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,15,2.2867923080921173,0.7352237502733866,0.546218487394958,0.662766300728873,0.5777777777777777,0.5589244465033213,0.6515288402636846,1.5231276949246724,0.3737856795390447,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,2.2357379496097565,0.7450963060061137,0.5525210084033614,0.6668756640790047,0.5555555555555556,0.5529117385546366,0.6230958700180054,1.5008594294389088,0.3726087349156539,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,17,2.242825508117676,0.7339484492937723,0.5441176470588235,0.6627520261497407,0.5777777777777777,0.5383780101935068,0.6569786816835403,1.4628468950589497,0.40999991446733475,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,18,2.3144907653331757,0.7349920471509298,0.5567226890756303,0.6677728130870558,0.5555555555555556,0.5437474995851517,0.6580741703510284,1.543073798219363,0.3778093879421552,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,19,2.305484185616175,0.7227520147959391,0.5693277310924371,0.6784117544116631,0.6,0.5443215171496073,0.6159454584121704,1.5780935312310855,0.371483954290549,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,20,2.271877030531565,0.7347853581110636,0.5630252100840336,0.6710993812669225,0.5777777777777777,0.5300039574503899,0.6497519264618555,1.5014085173606873,0.40238869438568753,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,21,2.18150403102239,0.7328711946805319,0.5567226890756303,0.6688156085638951,0.5555555555555556,0.522542600830396,0.6403467357158661,1.417706549167633,0.4115024134516716,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,22,2.2166171073913574,0.7238929470380148,0.5567226890756303,0.6679152687107259,0.5777777777777777,0.5245208988587061,0.6181564132372538,1.4691674560308456,0.430977380524079,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,23,2.321512669324875,0.7205796241760254,0.5714285714285715,0.6749006216257415,0.5777777777777777,0.5179208045204481,0.6442847897609075,1.5457553466161091,0.4382417978097995,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,24,2.2593177954355874,0.729852577050527,0.5588235294117647,0.6702316152649247,0.5777777777777777,0.5292038197318713,0.6411508421103159,1.5084251314401627,0.36580611517031986,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,25,2.3227295676867166,0.7366415659586588,0.5567226890756303,0.6691023097877932,0.5777777777777777,0.545867070555687,0.6333912909030914,1.5588954190413158,0.4348096350828807,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,26,2.275160332520803,0.7316142916679382,0.5546218487394958,0.6668556202787188,0.5777777777777777,0.5256878932317098,0.6354950616757075,1.496795912583669,0.4762312024831772,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,27,2.222685158252716,0.7292111118634542,0.5567226890756303,0.667710279234423,0.5777777777777777,0.5137963617841402,0.6407113298773766,1.442495087782542,0.4649291131645441,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,28,2.3702917198340097,0.7192343870798746,0.5525210084033613,0.6664460438182974,0.5333333333333333,0.5027873317400614,0.6398685524861017,1.5970798830191295,0.44447769597172737,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,29,2.20908393462499,0.7308337489763895,0.5546218487394958,0.6686383943829216,0.5777777777777777,0.5345367367068926,0.6187319854895273,1.4673851529757183,0.40988938013712567,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,30,2.160168002049128,0.7346673607826233,0.5588235294117647,0.6711627493482327,0.5777777777777777,0.5199603661894798,0.6169688925147057,1.4311160643895466,0.3736102196077506,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,31,2.260103931029638,0.7377290924390157,0.5567226890756303,0.674776694926464,0.5777777777777777,0.5056010112166405,0.6275516003370285,1.4885911693175633,0.4798705379168193,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,32,2.2602733870347342,0.7222738464673361,0.5588235294117647,0.6729142937481066,0.5777777777777777,0.49289358655611676,0.6421987265348434,1.4398160974184673,0.5941950182120005,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,33,2.329137106736501,0.7256970405578613,0.5651260504201681,0.6762922434381681,0.5777777777777777,0.49870676795641583,0.6232222268978754,1.5637864271799724,0.47376145670811337,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,34,2.1812495589256287,0.7256683508555094,0.5609243697478992,0.6733430869925146,0.5777777777777777,0.4885140260060628,0.6146063556273779,1.4495642483234406,0.39026305451989174,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,35,2.1323137879371643,0.7182205319404602,0.5546218487394957,0.6676716942531494,0.5777777777777777,0.49133995920419693,0.6336663216352463,1.3733753263950348,0.41757376305758953,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,36,2.290381997823715,0.7241065502166748,0.5567226890756302,0.6724335990150542,0.5555555555555556,0.4773619994521141,0.6325370570023855,1.5131521026293437,0.4823095115522544,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,37,2.2137593626976013,0.7315017580986023,0.5546218487394957,0.669414597442093,0.5777777777777777,0.4848005225261052,0.6524423609177271,1.4223641057809193,0.4631761663282911,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,38,2.2652204235394797,0.7338225642840067,0.5483193277310925,0.6687805305458162,0.6,0.4874468743801117,0.6735959202051163,1.433640440305074,0.5266136328379313,0.0,0.0,0.0,0.0,0.0,22,global,0.8
