outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,5,0.6587587780422635,0.5819327731092436,0.6325567043068556,0.7555555555555555,0.9642857142857143,0.4117647058823529,0.47687405984493075,22,blood,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,5,0.6502975126107534,0.7142857142857143,0.8015715164193049,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,22,blood,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,51,0.6535982294215097,0.6029411764705882,0.741147370966233,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,blood,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,40,0.6534686353471544,0.6239495798319328,0.7183884703679151,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,blood,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,16,0.675766095187929,0.5840336134453782,0.7154754928832068,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,blood,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,53,0.6605584899584452,0.6281512605042017,0.7144354178638731,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,blood,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,33,0.6612714224391514,0.5861344537815126,0.7579250443273968,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,blood,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,28,0.6565850940015581,0.7268907563025211,0.8059075264717246,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.3876956234443812,22,blood,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,11,0.6610473881993029,0.5798319327731093,0.7697041905988408,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,blood,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,12,0.6309296514425012,0.6995798319327732,0.8334089130480975,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,blood,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,10,0.6581740902529822,0.592436974789916,0.7553196414708088,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,22,blood,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,40,0.6544660424192746,0.6428571428571428,0.7424175578433264,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,blood,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,52,0.6816040827168359,0.5948275862068965,0.7895551618654173,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,blood,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,8,0.6821284181541867,0.5344827586206896,0.7280393940889003,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,blood,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,9,0.6804285493161943,0.5387931034482759,0.678284210209487,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,blood,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,14,0.6663922369480133,0.5646551724137931,0.7597126539003183,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,22,blood,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,15,0.6738126953442891,0.6357758620689655,0.7441373808922325,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,blood,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,2,0.6895115640428331,0.5474137931034483,0.7303128442542898,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,blood,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,37,0.6517034153143565,0.5625,0.7349852788239751,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,blood,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,59,0.6746371613608466,0.5517241379310345,0.7057934235520491,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,blood,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,27,0.665831826461686,0.5905172413793104,0.7659279783369064,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,blood,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,5,0.6606580475966136,0.5862068965517241,0.7901767485225442,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,blood,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,11,0.6871612071990967,0.3857758620689656,0.5900090118810067,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,blood,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,20,0.6755073501004113,0.5517241379310345,0.6988005072171082,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,blood,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,2,0.692311516073015,0.5064655172413793,0.723876214993744,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,blood,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,6,0.6638458463880751,0.5625,0.7081516273328616,0.6,0.7931034482758621,0.25,0.049629166698546515,22,blood,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,10,0.7063988023334079,0.45905172413793105,0.6755463675942305,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,blood,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,12,0.6723037825690376,0.5732758620689655,0.7338213949822489,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,blood,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,5,0.6681679791874355,0.6961206896551724,0.7348135046211375,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,22,blood,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,8,0.6714202774895562,0.48922413793103453,0.6096374327766283,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,blood,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,8,0.6815898305839962,0.6810344827586207,0.767007615629298,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,blood,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,24,0.6765525903966692,0.6012931034482758,0.662327856028119,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,blood,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,10,0.6934734490182665,0.6487068965517242,0.7028567952041131,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,blood,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.6376385423872206,0.6810344827586208,0.7235455337736951,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,22,blood,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,38,0.6789753003252877,0.5581896551724137,0.6967515875650825,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,blood,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,10,0.6559697722395261,0.5797413793103449,0.6516507076186907,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,blood,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,43,0.6828091435962254,0.5754310344827587,0.6841127180745411,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,blood,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,31,0.6871962911552854,0.5775862068965517,0.6759054603483183,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,blood,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,36,0.6889649139510261,0.5797413793103449,0.6697951719867051,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,blood,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,7,0.6678519003921085,0.5754310344827586,0.7145840450167693,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,blood,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,29,0.674236700269911,0.6142241379310345,0.7026615740211605,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,blood,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,9,0.6730261007944743,0.5452586206896552,0.696647180489031,0.6,0.6551724137931034,0.5,0.15161960871578067,22,blood,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,27,0.6520974742041694,0.6120689655172413,0.6985419245332063,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,blood,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,57,0.7355373938878377,0.5043103448275862,0.6402094061699186,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,blood,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,39,0.6802251623736487,0.6616379310344828,0.7946484738043305,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,blood,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,18,0.6654829031891293,0.5797413793103448,0.7216573031001328,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,blood,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,21,0.6799053986867268,0.6163793103448276,0.6943678645200316,0.6,0.5862068965517241,0.625,0.2022515352769304,22,blood,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,17,0.6239116993215349,0.7047413793103448,0.8163898119214166,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,blood,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,15,0.6534874518712361,0.5969827586206896,0.7794376059036672,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,blood,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,44,0.6504189332326253,0.5732758620689655,0.7471811482313886,0.6,0.7241379310344828,0.375,0.10250710695364046,22,blood,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,9,0.6405725753969617,0.6163793103448276,0.7489893326291194,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,blood,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,20,0.6913913289705912,0.5926724137931034,0.758059166629918,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,blood,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,61,0.6546696093347337,0.6336206896551724,0.7505063409715443,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,blood,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,16,0.6817997164196439,0.6767241379310345,0.7993356106997302,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,22,blood,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,40,0.6530450029091702,0.6702586206896551,0.8051091290963226,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,blood,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,10,0.6351161460081737,0.6228448275862069,0.7864964033055979,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,blood,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,8,0.6751259446144104,0.7219827586206896,0.8263239119860999,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,blood,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,20,0.6573910123772091,0.625,0.7614142952215057,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,blood,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,19,0.645399444964197,0.6681034482758621,0.8190608363478968,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,blood,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,1,0.6947535302903917,0.4525862068965517,0.6300075575238052,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,22,blood,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,4,0.6829402844111124,0.6050420168067226,0.7288420074342119,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,22,blood,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,23,0.6753422809971703,0.6323529411764706,0.7020110518127786,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,blood,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,6,0.6685411314169566,0.5504201680672269,0.7144772659252394,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,22,blood,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,34,0.6880047963725195,0.523109243697479,0.6926104681704773,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,blood,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.6703146749072605,0.6512605042016807,0.7249806262422045,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,22,blood,0.8
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,18,0.6884213566780091,0.5063025210084033,0.642894770413895,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,blood,0.8
