outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,6,0.7066939042674171,0.4642857142857143,0.6212146645388471,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,22,blood,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,1,0.702738536728753,0.5294117647058824,0.6862642148356941,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,22,blood,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,22,0.7154885047011905,0.5042016806722689,0.6248520832933896,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,22,blood,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,9,0.6556852102279663,0.5987394957983193,0.7648074747981327,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,blood,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,14,0.6443054283658664,0.6848739495798319,0.7848530959574287,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,22,blood,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,23,0.6744769387774997,0.6617647058823529,0.7365925800163576,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,22,blood,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,12,0.6526994440290663,0.6449579831932774,0.7745846181697762,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,blood,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,7,0.6723472833633423,0.7163865546218487,0.8228976385437016,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,22,blood,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,6,0.6608209100034502,0.615546218487395,0.7154542064938142,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,blood,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,9,0.6622305532296499,0.5672268907563025,0.7456168030373728,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,blood,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,0.6508766584926181,0.6785714285714286,0.8046183483995802,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,blood,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,11,0.6885894960827298,0.5483193277310925,0.7316544798701409,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,blood,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,8,0.6493358227941725,0.6302521008403361,0.7492179702408406,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,blood,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,38,0.6780442893505096,0.7079831932773109,0.8145691799749558,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,22,blood,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,29,0.6826904826694065,0.6512605042016807,0.7795549702826599,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,22,blood,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,19,0.6303763820065392,0.6953781512605042,0.8113186704546645,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,blood,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,19,0.6536432123846478,0.7163865546218486,0.7878206456695397,0.6444444444444445,0.5357142857142857,0.8235294117647058,0.3555285645684319,22,blood,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,8,0.6485951205094656,0.6764705882352942,0.7947828404972368,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,blood,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,11,0.658731124136183,0.657563025210084,0.8047276091501651,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,blood,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,15,0.6538229571448432,0.665948275862069,0.757503917081027,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,blood,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,13,0.6707050131426917,0.5258620689655173,0.7168257337123248,0.6,0.7931034482758621,0.25,0.049629166698546515,22,blood,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,5,0.6804959072007073,0.44396551724137934,0.6678670895664529,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,22,blood,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,6,0.6906527943081326,0.6099137931034483,0.7761880725715802,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,blood,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,9,0.6475731531778971,0.6120689655172413,0.7651942618509403,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,blood,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,1,0.6708469751808378,0.6228448275862069,0.7637229483800254,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,blood,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,12,0.6723521265718672,0.5237068965517241,0.7391639010515019,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,blood,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,2,0.6921274171935188,0.5862068965517241,0.72956086465389,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,blood,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,5,0.68142735030916,0.5301724137931034,0.6925441240639398,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,blood,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,6,0.6812326325310601,0.5560344827586207,0.6853156543200991,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,blood,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,16,0.6617462681399451,0.6637931034482758,0.8072660458439196,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,blood,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,5,0.6533652080429925,0.6702586206896551,0.8115064847158915,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,22,blood,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,9,0.6787446339925131,0.5474137931034483,0.7298343675330953,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,blood,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,3,0.692983267042372,0.48275862068965514,0.6484723975955211,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,blood,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,15,0.676853538884057,0.6163793103448276,0.7893238010148131,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,blood,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,21,0.7105026576254103,0.46120689655172414,0.6892768621646693,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,22,blood,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,4,0.7023200141059027,0.5948275862068966,0.713265408977005,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,22,blood,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,5,0.6750719861851798,0.6142241379310345,0.7235839480472824,0.6,0.4827586206896552,0.8125,0.2915131165681337,22,blood,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,19,0.6870617210865021,0.5948275862068966,0.7330602111085052,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,blood,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,19,0.681273834572898,0.7133620689655172,0.7575292222949832,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,blood,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,4,0.6514469060632918,0.6422413793103449,0.7538179758287654,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,blood,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,6,0.6388998495207893,0.6918103448275862,0.7536995810606298,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,blood,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,0.6693774474991693,0.6853448275862069,0.7599906901276663,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,blood,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,13,0.6499447623888651,0.6142241379310345,0.6983658979259763,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,blood,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,11,0.6893377900123596,0.5237068965517242,0.6587389922333691,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,blood,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,21,0.6470534722010295,0.6918103448275863,0.7586351492032717,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,blood,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,23,0.6330738100740645,0.7521551724137931,0.8173982094731229,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,blood,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,14,0.6952386054727766,0.7025862068965517,0.7850394181622349,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,22,blood,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,11,0.6724497609668307,0.6551724137931034,0.6903889349281042,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,blood,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,10,0.671402535173628,0.6939655172413792,0.741675517625434,0.6,0.5172413793103449,0.75,0.25899967577896466,22,blood,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,3,0.6728884842660692,0.5689655172413793,0.679668322903453,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,blood,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,10,0.6721308112144471,0.6573275862068966,0.7339986855833254,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,blood,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,15,0.6335973574055566,0.6918103448275862,0.8267480973281671,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,blood,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,8,0.6515223218335046,0.7370689655172413,0.8445134423184948,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,blood,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,8,0.6474564938081635,0.5538793103448275,0.7573324378180175,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,blood,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,14,0.6980609387159348,0.5711206896551724,0.7333685850433325,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,22,blood,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.6623993780877855,0.5668103448275862,0.7425666281965833,0.6,0.6551724137931034,0.5,0.15161960871578067,22,blood,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,13,0.6864336391290029,0.5668103448275863,0.6941236647390007,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,blood,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocblood,22,0.6317640165487926,0.6767241379310345,0.7891117208275776,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,blood,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocblood,9,0.6756999009185367,0.6314655172413793,0.7064146081903614,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,blood,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocblood,3,0.7014735970232222,0.5689655172413792,0.7691577759184436,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,blood,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocblood,9,0.6706614211201668,0.6120689655172413,0.7545063762082774,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,blood,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocblood,4,0.6920113755597008,0.5387931034482759,0.7516991130062798,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,blood,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocblood,10,0.6788466446929508,0.5452586206896552,0.702546840423174,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,blood,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocblood,12,0.6866756508747737,0.6120689655172414,0.7635414657902988,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,blood,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocblood,15,0.6768208828237322,0.6012931034482758,0.728110685823113,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,blood,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocblood,11,0.6486677355236478,0.6939655172413792,0.8008224254235788,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,blood,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocblood,2,0.7130276136928134,0.3943965517241379,0.6074210026494091,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,22,blood,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocblood,22,0.676186947690116,0.7163865546218486,0.7991375895258507,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,22,blood,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocblood,18,0.6445800807740953,0.707983193277311,0.811285595047731,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,blood,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocblood,26,0.6732247988382976,0.5987394957983193,0.7241870911042881,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,blood,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocblood,12,0.6890938341617584,0.4642857142857143,0.7097057303048507,0.4666666666666667,0.6785714285714286,0.11764705882352941,-0.2298965515013585,22,blood,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocblood,10,0.6835397488541073,0.5441176470588235,0.7216210538060047,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,blood,0.8
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocblood,32,0.6690383583307267,0.6071428571428572,0.7162742795089099,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,blood,0.8
